Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809611862234,6,0,4.23,LAKA,Mono Eyeshadow #902 Earth,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862319,6,0,4.23,LAKA,Mono Eyeshadow #903 Tulip,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862265,6,0,4.23,LAKA,Mono Eyeshadow #904 Peony,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862258,6,0,4.23,LAKA,Mono Eyeshadow #905 Modernist,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862180,6,0,4.23,LAKA,Mono Eyeshadow #906 Tawny,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862326,6,0,4.23,LAKA,Mono Eyeshadow #907 Ginger,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862333,6,0,4.23,LAKA,Mono Eyeshadow #908 Vanilla,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862357,6,0,4.23,LAKA,Mono Eyeshadow #909 Soap,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862340,6,0,4.23,LAKA,Mono Eyeshadow #910 Fog,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862173,6,0,4.23,LAKA,Mono Eyeshadow #911 Terrapeach,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862197,6,0,4.23,LAKA,Mono Eyeshadow #912 Sandalwood,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862203,6,0,4.23,LAKA,Mono Eyeshadow #913 Cinnamon,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862227,6,0,4.23,LAKA,Mono Eyeshadow #914 Cocoa,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
