Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809525246014,24,18000,1.09,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.99,0.67,1.09,0.99,1.089,1.386,0.67,1.089,0.1
8809968130277,24,18000,7.84,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.13,6.13,7.84,7.13,7.843,9.982,6.13,7.843,0.1
8809447256221,24,18000,10.23,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,8.83,10.23,9.3,10.23,13.02,8.83,10.23,0.1
8809738314678,24,12796,5.66,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.15,4.5,5.67,5.15,5.665,7.21,4.5,5.665,0.1
8800289474873,24,18000,6.28,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.87,6.28,5.71,6.281,7.994,1.87,6.281,0.1
8800256118984,24,1403,11.9,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,0.0,9.35,8.5,9.35,11.9,11.9,11.9,0.4
8809416470009,24,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.64,6.16,5.6,6.16,7.84,5.64,6.16,0.1
8809606851663,24,17423,8.28,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.53,6.49,8.28,7.53,8.283,10.542,6.49,8.283,0.1
8809738310960,24,18000,7.84,Beauty of Joseon,Ginseng Essence Water 150ml,7.13,6.17,7.84,7.13,7.843,9.982,6.17,7.843,0.1
8809864766884,24,18000,7.84,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.13,5.91,7.84,7.13,7.843,9.982,5.91,7.843,0.1
8809968130246,24,6704,7.84,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.13,6.17,7.84,7.13,7.843,9.982,6.17,7.843,0.1
8809416470511,24,17103,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8809968130123,24,18000,7.84,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.13,6.17,7.84,7.13,7.843,9.982,6.17,7.843,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8800256119004,24,6571,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.82,6.45,5.86,6.446,8.204,5.82,6.446,0.1
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.82,5.67,5.15,5.665,7.21,4.82,5.665,0.1
8809738316412,24,18000,7.4,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.73,5.97,7.4,6.73,7.403,9.422,5.97,7.403,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.64,8.44,7.67,8.437,10.738,7.64,8.437,0.1
8800289461071,24,267,14.18,Medicube,PDRN PINK COLLAGEN CAPSULE CREAM 55g,10.13,0.0,11.14,10.13,11.143,14.182,14.182,14.182,0.4
8809640735820,24,3014,10.7,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,9.73,9.34,10.7,9.73,10.703,13.622,9.34,10.703,0.1
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.1,11.99,10.9,11.99,15.26,10.1,11.99,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.46,10.78,9.8,10.78,13.72,9.46,10.78,0.1
8809738316993,24,8141,7.84,Beauty of Joseon,Red Bean Water Gel 100ml,7.13,6.17,7.84,7.13,7.843,9.982,6.17,7.843,0.1
8803463006037,24,7475,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809954941498,24,343,14.82,Beauty of Joseon,Dynasty Cream 100ml,13.47,11.44,14.82,13.47,14.817,18.858,11.44,14.817,0.1
8809875906477,24,18000,7.4,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.73,5.97,7.4,6.73,7.403,9.422,5.97,7.403,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,5.91,6.86,6.24,6.864,8.736,5.91,6.864,0.1
8809447255071,24,8462,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.31,6.88,6.25,6.875,8.75,6.31,6.875,0.1
8809695240577,24,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.37,8.51,7.74,8.514,10.836,7.37,8.514,0.1
8809864752689,24,3101,9.15,Beauty of Joseon,Ginseng sun serum 50ml,8.32,7.14,9.15,8.32,9.152,11.648,7.14,9.152,0.1
