Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809598453050,24,909,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.86,6.41,5.83,6.413,8.162,5.86,6.413,0.1
8809783322666,24,425,6.73,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.64,6.73,6.12,6.732,8.568,6.64,6.732,0.1
8809652585604,24,293,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809563103379,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 21 Light Beige 15g,12.89,0.0,14.18,12.89,14.179,18.046,18.046,18.046,0.4
8809652582665,24,839,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809652585727,24,440,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8803463007454,24,938,11.08,VT COSMETICS,TX-TONING ESSENCE 1000 SHOT 30ML (EU Package),10.07,8.54,11.08,10.07,11.077,14.098,8.54,11.077,0.1
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8809835060768,24,334,5.03,TOCOBO,Glass Tinted Lip Balm 011 Flush Cherry,4.57,4.3,5.03,4.57,5.027,6.398,4.3,5.027,0.1
8809928134932,24,0,13.02,TIRTIR,Mask Fit Red Cushion 43N Deep Cocoa,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809835060126,24,0,5.68,TOCOBO,Powder Cream Lip Balm 033 Carrot Cake,4.06,0.0,4.47,4.06,4.466,5.684,5.684,5.684,0.4
8809652585550,24,445,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809652582641,24,799,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809652585536,24,516,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809670680855,24,0,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.588,7.112,7.112,7.112,0.4
