Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.86,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.15,7.87,7.15,7.865,10.01,6.15,7.865,0.1
8809525246014,24,18000,0.84,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.7,0.84,0.76,0.836,1.064,0.7,0.836,0.1
8809968130130,24,18000,8.45,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.87,8.45,7.68,8.448,10.752,6.87,8.448,0.1
8809968130277,24,18000,7.86,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.24,7.87,7.15,7.865,10.01,6.24,7.865,0.1
8809447256221,24,3770,10.23,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,9.67,10.23,9.3,10.23,13.02,9.67,10.23,0.1
8800256118984,24,12873,9.35,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.53,9.35,8.5,9.35,11.9,8.53,9.35,0.1
8800289479915,24,18000,10.01,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.13,10.01,9.1,10.01,12.74,9.13,10.01,0.1
8809738312728,24,18000,7.61,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.02,7.61,6.92,7.612,9.688,6.02,7.612,0.1
8809416470009,24,18000,7.84,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,0.0,6.16,5.6,6.16,7.84,7.84,7.84,0.4
8809891184590,24,793,8.25,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.37,8.25,7.5,8.25,10.5,6.37,8.25,0.1
8809968130246,24,18000,7.86,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.22,7.87,7.15,7.865,10.01,6.22,7.865,0.1
