Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316146,24,18000,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,6.17,7.61,6.92,7.266,9.688,6.17,7.266,0.05
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.27,7.87,7.15,7.5075,10.01,6.27,7.5075,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.71,0.84,0.76,0.798,1.064,0.71,0.798,0.05
8809525249565,24,18000,9.7,Beauty of Joseon,Dynasty Cream 50ml,9.24,8.26,10.16,9.24,9.702,12.936,8.26,9.702,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.87,8.45,7.68,8.064,10.752,6.87,8.064,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.72,9.35,8.5,8.925,11.9,8.72,8.925,0.05
8809738316139,24,18000,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809968130246,24,14136,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.34,7.87,7.15,7.5075,10.01,6.34,7.5075,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.64,10.23,9.3,9.765,13.02,9.64,9.765,0.05
8809738316986,24,10004,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,7.0,8.45,7.68,8.064,10.752,7.0,8.064,0.05
8800289474873,24,0,7.99,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,0.0,6.28,5.71,5.9955,7.994,7.994,7.994,0.4
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.66,8.17,7.43,7.8015,10.402,6.66,7.8015,0.05
8809864762268,24,0,0.17,Round Lab,(Pouch Sample) Birch Juice Moisturizing Cream 2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.33,11.99,10.9,11.445,15.26,10.33,11.445,0.05
8809738312872,24,10426,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.87,5.67,5.15,5.4075,7.21,4.87,5.4075,0.05
8809968130123,24,11607,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.34,8.37,7.61,7.9905,10.654,6.34,7.9905,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.27,7.87,7.15,7.5075,10.01,6.27,7.5075,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.85,10.78,9.8,10.29,13.72,9.85,10.29,0.05
8800256119004,24,17542,6.3,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.3,6.45,5.86,6.153,8.204,6.3,6.3,0.0751
8809891184590,24,18000,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8809447255385,24,18000,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.99,7.43,6.75,7.0875,9.45,6.99,7.0875,0.05
8800256118977,24,3631,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,10.25,10.78,9.8,10.29,13.72,10.25,10.29,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8809782551814,24,18000,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.32,7.52,6.84,7.182,9.576,6.32,7.182,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.43,6.88,6.25,6.5625,8.75,6.43,6.5625,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,6.17,7.87,7.15,7.5075,10.01,6.17,7.5075,0.05
8809657114731,24,4453,5.87,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,5.2,6.15,5.59,5.8695,7.826,5.2,5.8695,0.05
8809954941498,24,7825,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.77,15.55,14.14,14.847,19.796,11.77,14.847,0.05
8809864752511,24,0,0.15,Round Lab,(sample) Mugwort CALMING CLEANSER _2ml,0.11,0.0,0.12,0.11,0.1155,0.154,0.154,0.154,0.4
