Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809686386185,24,1195,9.81,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,9.16,10.27,9.34,9.807,13.076,9.16,9.807,0.05
8809657114748,24,993,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,10.26,11.12,10.11,10.6155,14.154,10.26,10.6155,0.05
8809835060454,24,242,6.31,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.92,6.61,6.01,6.3105,8.414,5.92,6.3105,0.05
8809563102471,24,339,7.99,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,7.99,8.11,7.37,7.7385,10.318,7.99,7.99,0.0841
8809695240560,24,0,9.09,KSECRET,(GLOBAL) Cleansing Oil : Pine Cica 1% + Probiotics 200ml,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8800289461293,24,0,9.17,Medicube,PDRN PINK PEPTIDE EYE SERUM 30ml,6.55,0.0,7.21,6.55,6.8775,9.17,9.17,9.17,0.4
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8809634610249,24,629,5.68,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.71,5.95,5.41,5.6805,7.574,4.71,5.6805,0.05
8809563103713,24,1393,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809563103676,24,533,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809527486654,24,1240,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK LIGHT 13g",9.9,13.86,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809527486661,24,1992,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,13.86,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809447253152,24,5325,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.0,7.51,6.83,7.1715,9.562,7.0,7.1715,0.05
8809562190820,24,1670,7.1,ARENCIA,Holy Hyssop Serum 30 50g,6.76,6.95,7.44,6.76,7.098,9.464,6.95,7.098,0.05
8809835060591,24,3083,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,6.99,7.85,7.14,7.497,9.996,6.99,7.497,0.05
8809652583112,24,999,3.19,FWEE,Fingerlike Silicone Lip Brush,2.79,3.19,3.07,2.79,2.9295,3.906,3.19,3.19,0.1434
8809447255729,24,2152,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.04,5.35,4.86,5.103,6.804,5.04,5.103,0.05
8809913831143,24,0,2.81,Skin1004,(EU) Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,7907,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,5.98,6.28,5.71,5.9955,7.994,5.98,5.9955,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.08,6.86,6.24,6.552,8.736,6.08,6.552,0.05
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.05,8.51,7.74,8.127,10.836,8.05,8.127,0.05
