Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809704093293,24,0,11.35,Parnell,Cicamanu Serum Cushion #35N (Caramel) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093316,24,0,11.35,Parnell,Cicamanu Serum Cushion #40N (Rich Cocoa) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809704093323,24,0,11.35,Parnell,Cicamanu Serum Cushion #43N (Deep Toffee Nut) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809928137452,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 45N SADDLE BROWN,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809695677236,24,1025,15.11,VT COSMETICS,VT CICA RETI-A ESSENCE 0.1 30ml (EU Package),10.79,0.0,11.87,10.79,11.869,15.106,15.106,15.106,0.4
8800311120891,24,12933,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8800311121423,24,12374,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.86,9.9,9.0,9.9,12.6,9.86,9.9,0.1
8800311121416,24,14425,11.66,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,11.66,9.16,8.33,9.163,11.662,11.66,11.66,0.3998
8800311120679,24,7888,8.44,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.44,8.43,7.66,8.426,10.724,8.44,8.44,0.1018
8809598453043,24,374,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453814,24,2333,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,400,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.2,6.78,6.16,6.776,8.624,6.2,6.776,0.1
8809416470122,24,2429,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.54,7.15,6.5,7.15,9.1,6.54,7.15,0.1
8809416470726,24,8024,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.4,5.86,5.33,5.863,7.462,5.4,5.863,0.1
8800311120822,24,851,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.43,8.8,8.0,8.8,11.2,8.43,8.8,0.1
8800311120112,24,1062,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809598457201,24,1074,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598455566,24,2580,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598455559,24,4044,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809598457355,24,3201,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457348,24,2805,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457331,24,2360,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457232,24,0,7.0,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598457249,24,603,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598457171,24,1295,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.07,9.16,8.33,9.163,11.662,9.07,9.163,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
