Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809928134901,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33N Macchiato,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809936742129,24,431,7.6,Mediheal,Ceramide Essential Mask_Moisture Barrier 24ml,7.24,6.73,7.96,7.24,7.602,10.136,6.73,7.602,0.05
8809652585628,24,232,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809581076334,24,374,6.23,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,6.23,6.17,5.61,5.8905,7.854,6.23,6.23,0.1105
8809928137438,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 28N OAT,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585758,24,222,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809634610119,24,682,7.75,AXIS-Y,(RENEWAL) Complete No-Stress Physical Sunscreen 50ml,7.38,7.17,8.12,7.38,7.749,10.332,7.17,7.749,0.05
8809576261059,24,254,5.52,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,5.06,5.79,5.26,5.523,7.364,5.06,5.523,0.05
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585567,24,241,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652583204,24,421,9.45,Numbuzin,No.5 Vitamin Boosting Essential Toner 200ml,6.75,9.45,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809563102129,24,216,9.25,PURITO SEOUL,Luminous Ceramide Moisturizer 100ml,6.95,9.25,7.65,6.95,7.2975,9.73,9.25,9.25,0.3309
