Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.26,7.87,7.15,7.5075,10.01,6.26,7.5075,0.05
8809937361657,24,210,10.5,BIODANCE,Bio-Collagen Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,7.875,10.5,10.5,10.5,0.4
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.71,0.84,0.76,0.798,1.064,0.71,0.798,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.9,8.45,7.68,8.064,10.752,6.9,8.064,0.05
8800289474873,24,237,7.99,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,0.0,6.28,5.71,5.9955,7.994,7.994,7.994,0.4
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.54,9.35,8.5,8.925,11.9,8.54,8.925,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.36,7.87,7.15,7.5075,10.01,6.36,7.5075,0.05
8800289479915,24,18000,9.79,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.79,10.01,9.1,9.555,12.74,9.79,9.79,0.0758
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.11,7.61,6.92,7.266,9.688,6.11,7.266,0.05
8809738316139,24,4088,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.11,7.61,6.92,7.266,9.688,6.11,7.266,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.33,7.87,7.15,7.5075,10.01,6.33,7.5075,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.71,10.23,9.3,9.765,13.02,9.71,9.765,0.05
8809738314678,24,18000,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.62,5.56,5.05,5.3025,7.07,4.62,5.3025,0.05
8809738316986,24,17705,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.99,8.45,7.68,8.064,10.752,6.99,8.064,0.05
8809891184590,24,17251,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.47,8.25,7.5,7.875,10.5,6.47,7.875,0.05
8800256119004,24,17119,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.92,6.45,5.86,6.153,8.204,5.92,6.153,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.33,7.87,7.15,7.5075,10.01,6.33,7.5075,0.05
8809738312872,24,18000,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.76,5.67,5.15,5.4075,7.21,4.76,5.4075,0.05
