Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.15,7.87,7.15,7.5075,10.01,6.15,7.5075,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.69,0.84,0.76,0.798,1.064,0.69,0.798,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.87,8.45,7.68,8.064,10.752,6.87,8.064,0.05
8800289474873,24,2361,6.0,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.74,6.28,5.71,5.9955,7.994,1.74,5.9955,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.24,7.87,7.15,7.5075,10.01,6.24,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.89,9.35,8.5,8.925,11.9,8.89,8.925,0.05
8800289479915,24,18000,9.76,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.76,10.01,9.1,9.555,12.74,9.76,9.76,0.0725
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.02,7.61,6.92,7.266,9.688,6.02,7.266,0.05
8809891184590,24,3298,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.37,8.25,7.5,7.875,10.5,6.37,7.875,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.22,7.87,7.15,7.5075,10.01,6.22,7.5075,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.55,10.23,9.3,9.765,13.02,9.55,9.765,0.05
8809738314678,24,18000,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.54,5.56,5.05,5.3025,7.07,4.54,5.3025,0.05
8809738316986,24,10330,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.87,8.45,7.68,8.064,10.752,6.87,8.064,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.37,8.25,7.5,7.875,10.5,6.37,7.875,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.22,7.87,7.15,7.5075,10.01,6.22,7.5075,0.05
8800256119004,24,13742,6.21,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.21,6.45,5.86,6.153,8.204,6.21,6.21,0.0597
8809738312872,24,18000,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.74,5.67,5.15,5.4075,7.21,4.74,5.4075,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.55,8.17,7.43,7.8015,10.402,6.55,7.8015,0.05
8800289474989,24,15185,7.59,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.59,7.93,7.21,7.5705,10.094,7.59,7.59,0.0527
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.22,8.37,7.61,7.9905,10.654,6.22,7.9905,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.96,7.87,7.15,7.5075,10.01,5.96,7.5075,0.05
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.51,11.99,10.9,11.445,15.26,10.51,11.445,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.73,10.78,9.8,10.29,13.72,9.73,10.29,0.05
8800289470462,24,16689,6.37,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,6.07,5.3,6.68,6.07,6.3735,8.498,5.3,6.3735,0.05
