Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809611862289,24,0,4.23,LAKA,Mono Eyeshadow #917 May,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862296,24,0,4.23,LAKA,Mono Eyeshadow #918 Florist,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862364,24,0,4.23,LAKA,Mono Eyeshadow #920 Canna,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862418,24,0,4.23,LAKA,Mono Eyeshadow #924 Cliff,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8800289461811,24,0,9.0,Medicube,PDRN PINK EXOSOME SHOT SERUM 2000 30ml,6.43,0.0,7.07,6.43,7.073,9.002,9.002,9.002,0.4
8809936742440,24,214,10.7,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,0.0,8.4,7.64,8.404,10.696,10.696,10.696,0.4
8809704093293,24,0,11.35,Parnell,Cicamanu Serum Cushion #35N (Caramel) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809486681664,24,1632,4.76,Pyunkang yul,(EU) Calming Low pH Foaming Cleanser 150ml,3.4,0.0,3.74,3.4,3.74,4.76,4.76,4.76,0.4
8809486680360,24,890,1.46,Pyunkang yul,(Renewal) 1/3 cotton pad 160ea (Pulp-Rayon),1.04,0.0,1.14,1.04,1.144,1.456,1.456,1.456,0.4
8809486680049,24,460,12.29,Pyunkang yul,(EU) Moisture Cream 100ml,8.78,0.0,9.66,8.78,9.658,12.292,12.292,12.292,0.4
8809486680087,24,856,13.44,Pyunkang yul,(EU) Nutrition cream 100ml,9.6,0.0,10.56,9.6,10.56,13.44,13.44,13.44,0.4
8809486680001,24,302,4.31,Pyunkang yul,(EU) Mist toner 100ml,3.08,0.0,3.39,3.08,3.388,4.312,4.312,4.312,0.4
8809486680056,24,418,7.29,Pyunkang yul,(EU) Essence Toner 200ml,5.21,0.0,5.73,5.21,5.731,7.294,7.294,7.294,0.4
8809486680018,24,0,6.92,Pyunkang yul,(EU) Mist Toner 200ml,4.94,0.0,5.43,4.94,5.434,6.916,6.916,6.916,0.4
8809486681244,24,2613,6.36,Pyunkang yul,(EU) Calming Moisture Barrier Cream 50ml,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8800330330035,24,0,37.56,Dr. Reju-All,Advanced PDRN Rejuvenating Cream 60ml,26.83,0.0,29.51,26.83,29.513,37.562,37.562,37.562,0.4
8800330330097,24,0,16.62,Dr. Reju-All,Advanced Retino-Mela Serum 30ml,11.87,0.0,13.06,11.87,13.057,16.618,16.618,16.618,0.4
8800311120891,24,12069,6.9,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,6.9,5.5,5.0,5.5,7.0,6.9,6.9,0.38
8800311121423,24,11218,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.86,9.9,9.0,9.9,12.6,9.86,9.9,0.1
8800311121416,24,13570,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.12,9.16,8.33,9.163,11.662,9.12,9.163,0.1
8800311120679,24,8875,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.02,8.43,7.66,8.426,10.724,8.02,8.426,0.1
