Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809082391608,24,0,14.74,ma:nyo,Herb Green Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
8809652582542,24,1207,8.1,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8806135207053,24,0,10.16,ma:nyo,Deep Pore Cleansing Soda Foam 150ml,7.26,0.0,7.99,7.26,7.623,10.164,10.164,10.164,0.4
8809730956111,24,0,14.74,ma:nyo,PURE CLEANSING OIL DEEP CLEAN 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
8809709898473,24,0,1.4,EDGE U,Shop care gel off serum,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809657114687,24,0,11.69,ma:nyo,BIFIDA BIOME COMPLEX AMPOULE 30ml,8.35,0.0,9.19,8.35,8.7675,11.69,11.69,11.69,0.4
8809730950560,24,0,12.46,ma:nyo,BIFIDA BIOME AQUA BARRIER CREAM 80ml,8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809634610119,24,827,7.75,AXIS-Y,(RENEWAL) Complete No-Stress Physical Sunscreen 50ml,7.38,7.02,8.12,7.38,7.749,10.332,7.02,7.749,0.05
8809785840281,24,0,1.4,EDGE U,SHOP CARE FREE TOP GEL,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582559,24,969,8.1,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809960354732,24,0,153.29,Medicube,AGE-R BOOSTER PRO EX,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8809800940798,24,0,6.87,ISNTREE,(EU) HYPER RETINOL EX 1.0 SERUM_20ml,4.91,0.0,5.4,4.91,5.1555,6.874,6.874,6.874,0.4
8809652582696,24,850,8.1,FWEE,Lip&Cheek Blurry Pudding Pot MV02 Hurt 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652582528,24,767,8.1,FWEE,Lip&Cheek Blurry Pudding Pot ND05 Be 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809634610508,24,0,11.06,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,8.03,11.58,10.53,11.0565,14.742,8.03,11.0565,0.05
8809652582726,24,862,8.1,FWEE,Lip&Cheek Blurry Pudding Pot MV05 Boss 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809657114137,24,0,12.71,ma:nyo,Bifida Biome Ampoule Toner 400ml,9.08,0.0,9.99,9.08,9.534,12.712,12.712,12.712,0.4
8809187049350,24,0,8.05,ISNTREE,(EU) C-NIACIN TONING AMPOULE 50ml,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809952590704,24,0,1.4,EDGE U,CREAM BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846979,24,510,1.4,EDGE U,EXTREME BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809913830825,24,0,10.51,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,0.0,8.26,7.51,7.8855,10.514,10.514,10.514,0.4
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,11185,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.1,6.86,6.24,6.552,8.736,6.1,6.552,0.05
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.5,8.51,7.74,8.127,10.836,7.5,8.127,0.05
