Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809785848201,24,854,1.4,EDGE U,MIRROR PINK BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762146,24,229,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809952590643,24,0,1.4,EDGE U,PEACH NUDE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846672,24,1374,1.4,EDGE U,THE CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846917,24,1106,1.4,EDGE U,RED BLANKET CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135809,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 37C ALMOND,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809785847037,24,837,1.4,EDGE U,CORAL STONE BLUSHER,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847006,24,865,1.4,EDGE U,LEOPARD BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809187049350,24,0,8.05,ISNTREE,(EU) C-NIACIN TONING AMPOULE 50ml,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809928135755,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 31N FRENCH BEIGE,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809785846948,24,1039,1.4,EDGE U,ANTIQUE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847150,24,1409,1.4,EDGE U,FORMAL TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847181,24,1534,1.4,EDGE U,NEW TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848294,24,1124,1.4,EDGE U,PLANET MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848591,24,224,1.4,EDGE U,ROCK CHIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809624726417,24,3209,13.36,Round Lab,(EU) Soybean Cream 80ml,9.54,0.0,10.49,9.54,10.017,13.356,13.356,13.356,0.4
8809785848652,24,520,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848683,24,528,1.4,EDGE U,ZEBRA NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846580,24,1097,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848560,24,404,1.4,EDGE U,CLOUDY NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913831259,24,0,9.88,Skin1004,(EU) Madagascar Centella Poremizing Fresh Ampoule 100ml,7.06,0.0,7.77,7.06,7.413,9.884,9.884,9.884,0.4
8809913831228,24,0,11.16,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,0.0,8.77,7.97,8.3685,11.158,11.158,11.158,0.4
8809913830627,24,0,7.95,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.68,0.0,6.25,5.68,5.964,7.952,7.952,7.952,0.4
8809913830450,24,11284,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.1,6.86,6.24,6.552,8.736,6.1,6.552,0.05
8809576261301,24,1092,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.5,8.51,7.74,8.127,10.836,7.5,8.127,0.05
