Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809928137445,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 29C TAUPE BEIGE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809835060805,24,371,5.03,TOCOBO,Powder Cream Lip Balm 032 Rose Petal,4.57,4.3,5.03,4.57,5.027,6.398,4.3,5.027,0.1
8809652582603,24,1006,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK03 Cherry 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809652585734,24,518,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC03 Juicy Punch 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809835061086,24,562,5.8,TOCOBO,Cica Calming Serum 50ml,5.27,5.12,5.8,5.27,5.797,7.378,5.12,5.797,0.1
8809864755437,24,0,7.88,House of Hur,Moist Ampoule Blusher #Rose Brown 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809652582733,24,1592,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809785846498,24,1083,1.4,EDGE U,ASH PINK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809652585642,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809563102464,24,212,8.54,PURITO SEOUL,Wonder Releaf Centella Cream 50ml,6.43,8.54,7.07,6.43,7.073,9.002,8.54,8.54,0.3281
8809652585741,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582481,24,1072,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND01 Oh! 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809652582559,24,908,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809800940194,24,820,9.77,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,9.54,9.77,8.88,9.768,12.432,9.54,9.768,0.1
8809652582672,24,808,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
880SG00001307,24,0,3.26,FWEE,Pudding Pot Keyring (Random color),2.33,0.0,2.56,2.33,2.563,3.262,3.262,3.262,0.4
