Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.22,7.87,7.15,7.5075,10.01,6.22,7.5075,0.05
8809937361664,24,0,10.5,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,7.875,10.5,10.5,10.5,0.4
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.7,0.84,0.76,0.798,1.064,0.7,0.798,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.92,8.45,7.68,8.064,10.752,6.92,8.064,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.32,7.87,7.15,7.5075,10.01,6.32,7.5075,0.05
8800256118984,24,18000,8.98,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.98,9.35,8.5,8.925,11.9,8.98,8.98,0.0565
8800289479915,24,18000,9.84,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.84,10.01,9.1,9.555,12.74,9.84,9.84,0.0813
8809447256221,24,0,13.02,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8809738316139,24,1170,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.29,7.87,7.15,7.5075,10.01,6.29,7.5075,0.05
8809891184590,24,4202,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.43,8.25,7.5,7.875,10.5,6.43,7.875,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.6,10.23,9.3,9.765,13.02,9.6,9.765,0.05
8809738314678,24,18000,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.59,5.56,5.05,5.3025,7.07,4.59,5.3025,0.05
8809738316986,24,12811,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.95,8.45,7.68,8.064,10.752,6.95,8.064,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.29,7.87,7.15,7.5075,10.01,6.29,7.5075,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.43,8.25,7.5,7.875,10.5,6.43,7.875,0.05
8800256119004,24,14368,6.29,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.29,6.45,5.86,6.153,8.204,6.29,6.29,0.0734
8809738312872,24,18000,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.75,5.67,5.15,5.4075,7.21,4.75,5.4075,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.61,8.17,7.43,7.8015,10.402,6.61,7.8015,0.05
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.29,8.37,7.61,7.9905,10.654,6.29,7.9905,0.05
8800289474989,24,16295,7.71,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.71,7.93,7.21,7.5705,10.094,7.71,7.71,0.0693
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.98,7.87,7.15,7.5075,10.01,5.98,7.5075,0.05
