Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.22,7.87,7.15,7.5075,10.01,6.22,7.5075,0.05
8809937361664,24,2275,7.88,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,7.24,8.25,7.5,7.875,10.5,7.24,7.875,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.71,0.84,0.76,0.798,1.064,0.71,0.798,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.94,8.45,7.68,8.064,10.752,6.94,8.064,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.32,7.87,7.15,7.5075,10.01,6.32,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.69,9.35,8.5,8.925,11.9,8.69,8.925,0.05
8800289479915,24,18000,9.84,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.84,10.01,9.1,9.555,12.74,9.84,9.84,0.0813
8809447256221,24,2576,9.77,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,9.77,10.23,9.3,9.765,13.02,9.77,9.77,0.0505
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8809738316139,24,2635,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.29,7.87,7.15,7.5075,10.01,6.29,7.5075,0.05
8809891184590,24,10874,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.43,8.25,7.5,7.875,10.5,6.43,7.875,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.65,10.23,9.3,9.765,13.02,9.65,9.765,0.05
8809738314678,24,18000,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.59,5.56,5.05,5.3025,7.07,4.59,5.3025,0.05
8809738316986,24,16280,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.95,8.45,7.68,8.064,10.752,6.95,8.064,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.43,8.25,7.5,7.875,10.5,6.43,7.875,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.29,7.87,7.15,7.5075,10.01,6.29,7.5075,0.05
8800256119004,24,15334,6.29,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.29,6.45,5.86,6.153,8.204,6.29,6.29,0.0734
8809738312872,24,18000,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.92,5.67,5.15,5.4075,7.21,4.92,5.4075,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.61,8.17,7.43,7.8015,10.402,6.61,7.8015,0.05
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.29,8.37,7.61,7.9905,10.654,6.29,7.9905,0.05
8800289474989,24,17174,7.71,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.71,7.93,7.21,7.5705,10.094,7.71,7.71,0.0693
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.98,7.87,7.15,7.5075,10.01,5.98,7.5075,0.05
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.58,11.99,10.9,11.445,15.26,10.58,11.445,0.05
8809782551814,24,418,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.33,7.52,6.84,7.182,9.576,6.33,7.182,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.83,10.78,9.8,10.29,13.72,9.83,10.29,0.05
8800289470462,24,18000,5.36,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,4.9,5.36,5.39,4.9,5.145,6.86,5.36,5.36,0.0939
8809640735622,24,6433,6.22,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.22,6.16,5.6,5.88,7.84,6.22,6.22,0.1107
8800256118977,24,10500,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.83,10.78,9.8,10.29,13.72,9.83,10.29,0.05
8809447255385,24,3518,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.99,7.43,6.75,7.0875,9.45,6.99,7.0875,0.05
8809640735790,24,12340,8.78,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.78,8.79,7.99,8.3895,11.186,8.78,8.78,0.0989
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8800256118960,24,7136,5.36,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.36,5.39,4.9,5.145,6.86,5.36,5.36,0.0939
8809738316993,24,18000,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.29,8.06,7.33,7.6965,10.262,6.29,7.6965,0.05
8809864752689,24,13303,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,6.88,9.39,8.54,8.967,11.956,6.88,8.967,0.05
8809657116544,24,8468,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.43,5.2,4.73,4.9665,6.622,4.43,4.9665,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.44,6.88,6.25,6.5625,8.75,6.44,6.5625,0.05
8809954941498,24,13176,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,10.44,15.55,14.14,14.847,19.796,10.44,14.847,0.05
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8803463006020,24,0,1.22,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.0,0.96,0.87,0.9135,1.218,1.218,1.218,0.4
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809640735820,24,16609,9.65,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.65,9.68,8.8,9.24,12.32,9.65,9.65,0.0966
8809562190738,24,4423,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.74,7.14,6.49,6.8145,9.086,6.74,6.8145,0.05
8800289461613,24,12469,1.02,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,1.02,0.97,0.88,0.924,1.232,1.02,1.02,0.1591
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.52,8.51,7.74,8.127,10.836,7.52,8.127,0.05
8806173495917,24,5195,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800256119059,24,15940,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.19,10.12,9.2,9.66,12.88,9.19,9.66,0.05
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.52,8.51,7.74,8.127,10.836,7.52,8.127,0.05
8806173496273,24,7970,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809532221349,24,18000,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.39,8.66,7.87,8.2635,11.018,7.39,8.2635,0.05
8800256118953,24,4736,6.13,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.1,6.42,5.84,6.132,8.176,6.1,6.132,0.05
8809981339206,24,5565,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.69,8.36,7.6,7.98,10.64,7.69,7.98,0.05
8809634610034,24,359,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.34,7.37,6.7,7.035,9.38,6.34,7.035,0.05
8806173495924,24,9484,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289475009,24,15079,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.16,6.61,6.01,6.3105,8.414,2.16,6.3105,0.05
8806173496327,24,10102,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809738600221,24,3808,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.73,9.96,9.05,9.5025,12.67,8.73,9.5025,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.95,7.43,6.75,7.0875,9.45,6.95,7.0875,0.05
8800256119400,24,5606,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,100.03,120.44,109.49,114.9645,153.286,100.03,114.9645,0.05
8809835060058,24,3706,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.61,6.34,5.76,6.048,8.064,5.61,6.048,0.05
8809800940736,24,0,3.11,ISNTREE,(EU) ONION NEWPAIR SPOT PATCH (10mmx12ea/12mmx12ea),2.22,0.0,2.44,2.22,2.331,3.108,3.108,3.108,0.4
8806173495955,24,11496,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809447255620,24,991,6.65,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.65,6.88,6.25,6.5625,8.75,6.65,6.65,0.064
8806173496280,24,11977,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495962,24,12058,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809563100330,24,18000,3.75,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.75,3.93,3.57,3.7485,4.998,3.75,3.75,0.0504
8800289474910,24,5492,6.89,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.73,7.22,6.56,6.888,9.184,6.73,6.888,0.05
8809835060225,24,5666,5.93,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.59,6.22,5.65,5.9325,7.91,5.59,5.9325,0.05
8809640735288,24,6045,9.65,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8.8,9.65,9.68,8.8,9.24,12.32,9.65,9.65,0.0966
8806173495986,24,12357,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173496297,24,8443,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495931,24,12639,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173496310,24,12458,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809563100316,24,12906,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.46,9.37,8.52,8.946,11.928,8.46,8.946,0.05
8809447251400,24,5189,6.02,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.02,6.27,5.7,5.985,7.98,6.02,6.02,0.0561
8809686384204,24,329,8.13,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,8.13,6.58,5.98,6.279,8.372,8.13,8.13,0.3595
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.48,9.97,9.06,9.513,12.684,9.48,9.513,0.05
8803463006051,24,1566,1.65,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.48,1.73,1.57,1.6485,2.198,1.48,1.6485,0.05
8800289474996,24,1137,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.69,8.36,7.6,7.98,10.64,7.69,7.98,0.05
8809640739026,24,0,11.9,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809875907795,24,15143,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.62,10.27,9.34,9.807,13.076,8.62,9.807,0.05
8800256119035,24,10627,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.86,10.87,9.88,10.374,13.832,9.86,10.374,0.05
8809640735653,24,2921,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.4,11.31,10.28,10.794,14.392,10.4,10.794,0.05
8809640736124,24,834,9.23,ANUA,[RENEW] RICE 70 GLOW MILKY TONER 250ml,8.4,9.23,9.24,8.4,8.82,11.76,9.23,9.23,0.0988
8800256118908,24,2700,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,9.92,10.95,9.95,10.4475,13.93,9.92,10.4475,0.05
8809695240584,24,12346,8.67,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,8.01,9.09,8.26,8.673,11.564,8.01,8.673,0.05
8800289474972,24,17961,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.6,11.66,10.6,11.13,14.84,10.6,11.13,0.05
8809835060041,24,9441,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.17,6.86,6.24,6.552,8.736,6.17,6.552,0.05
8809447251745,24,2036,10.36,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.36,10.56,9.6,10.08,13.44,10.36,10.36,0.0792
8809559626196,24,2150,10.2,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),9.71,7.2,10.68,9.71,10.1955,13.594,7.2,10.1955,0.05
8809640739040,24,445,8.93,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8.5,6.64,9.35,8.5,8.925,11.9,6.64,8.925,0.05
8800289473128,24,354,8.67,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.67,8.8,8.0,8.4,11.2,8.67,8.67,0.0837
8809463992615,24,7499,7.18,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,6.56,7.52,6.84,7.182,9.576,6.56,7.182,0.05
8809562190745,24,4130,6.81,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.49,6.6,7.14,6.49,6.8145,9.086,6.6,6.8145,0.05
8806173496303,24,14470,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809728080118,24,4411,5.27,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.27,5.19,4.72,4.956,6.608,5.27,5.27,0.1165
8806173495948,24,14724,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809891184552,24,3302,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,8.04,9.04,8.22,8.631,11.508,8.04,8.631,0.05
8809640736131,24,295,9.65,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,9.65,9.68,8.8,9.24,12.32,9.65,9.65,0.0966
8809640735646,24,1045,9.05,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,9.05,9.23,8.39,8.8095,11.746,9.05,9.05,0.0787
8809562191889,24,4994,9.3,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.86,9.26,9.75,8.86,9.303,12.404,9.26,9.303,0.05
8809562191070,24,4968,6.81,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.49,6.56,7.14,6.49,6.8145,9.086,6.56,6.8145,0.05
