Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809640735271,24,0,10.29,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,11.407,14.518,14.518,14.518,0.4
8809447254203,24,1026,6.37,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,0.0,5.0,4.55,5.005,6.37,6.37,6.37,0.4
8809615058701,24,2620,12.64,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,0.0,9.93,9.03,9.933,12.642,12.642,12.642,0.4
8809864754126,24,6656,6.43,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,0.0,5.05,4.59,5.049,6.426,6.426,6.426,0.4
8803463004286,24,335,22.65,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,0.0,17.8,16.18,17.798,22.652,22.652,22.652,0.4
8809728080071,24,1108,9.45,IUNIK,Tea Tree Relief Serum 50ml,6.75,0.0,7.43,6.75,7.425,9.45,9.45,9.45,0.4
8809732912986,24,3664,9.1,MIXSOON,Bean Essence 50ml,6.5,0.0,7.15,6.5,7.15,9.1,9.1,9.1,0.4
8809634610249,24,1248,7.57,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,0.0,5.95,5.41,5.951,7.574,7.574,7.574,0.4
8809606850666,24,3401,11.75,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,0.0,9.23,8.39,9.229,11.746,11.746,11.746,0.4
8809640738470,24,0,12.46,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,8.9,0.0,9.79,8.9,9.79,12.46,12.46,12.46,0.4
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809447255767,24,310,5.67,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,0.0,4.46,4.05,4.455,5.67,5.67,5.67,0.4
8806173488612,24,0,2.38,Nature Republic,(EU) HAND & NATURE Coconut Butter Intensive HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809640738456,24,0,12.46,ANUA,PDRN HYALURONIC GLOW PAD 180ml (60EA),8.9,0.0,9.79,8.9,9.79,12.46,12.46,12.46,0.4
8809695670640,24,0,7.76,VT COSMETICS,"VT CICA MILD TONER PAD (60ea, 130ml) (EU Package)",5.54,0.0,6.09,5.54,6.094,7.756,7.756,7.756,0.4
8809562190820,24,1234,9.46,ARENCIA,Holy Hyssop Serum 30 50g,6.76,0.0,7.44,6.76,7.436,9.464,9.464,9.464,0.4
8809615059302,24,3079,12.64,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,0.0,9.93,9.03,9.933,12.642,12.642,12.642,0.4
8809657114632,24,0,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.678,9.772,9.772,9.772,0.4
8809891185153,24,0,8.88,BIODANCE,Collagen Mask To Foam Cleanser 150ml,6.34,0.0,6.97,6.34,6.974,8.876,8.876,8.876,0.4
8800311120891,24,13044,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8800311121423,24,12044,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.86,9.9,9.0,9.9,12.6,9.86,9.9,0.1
8800311121416,24,14185,9.37,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.37,9.16,8.33,9.163,11.662,9.37,9.37,0.1248
8800311120679,24,9352,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.12,8.43,7.66,8.426,10.724,8.12,8.426,0.1
8809598453043,24,374,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453814,24,2302,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,223,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.2,6.78,6.16,6.776,8.624,6.2,6.776,0.1
8809416470122,24,2380,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.54,7.15,6.5,7.15,9.1,6.54,7.15,0.1
8809416470726,24,8125,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.4,5.86,5.33,5.863,7.462,5.4,5.863,0.1
8800311120822,24,845,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.38,8.8,8.0,8.8,11.2,8.38,8.8,0.1
8800311120112,24,1151,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809598457201,24,873,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598456242,24,0,7.0,COSRX,Ultra Light Invisible Sunscreen 50mL (EU Package),5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598455566,24,2899,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598455559,24,11180,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809598457355,24,3156,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457348,24,2728,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457331,24,2284,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.57,8.73,7.94,8.734,11.116,7.57,8.734,0.1
8809598457232,24,0,7.0,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598457249,24,631,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598457171,24,836,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.07,9.16,8.33,9.163,11.662,9.07,9.163,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598452350,24,0,12.19,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,0.0,9.58,8.71,9.581,12.194,12.194,12.194,0.4
8809598451070,24,2482,9.16,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8809416471112,24,11633,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809416470559,24,10538,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.2,6.79,6.17,6.787,8.638,6.2,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.29,4.62,4.2,4.62,5.88,4.29,4.62,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598457058,24,282,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598456983,24,18000,8.08,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.08,8.06,7.33,8.063,10.262,8.08,8.08,0.1023
8809598454989,24,1102,9.58,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.58,8.44,7.67,8.437,10.738,9.58,9.58,0.249
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809416470047,24,2660,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.27,5.72,5.2,5.72,7.28,5.27,5.72,0.1
8809598454323,24,1370,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.31,10.26,9.33,10.263,13.062,9.31,10.263,0.1
8809598455818,24,4704,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.27,11.36,10.33,11.363,14.462,10.27,11.363,0.1
8809913831167,24,602,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.6,2.76,2.51,2.761,3.514,2.6,2.761,0.1
8809913833079,24,8092,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.056,1.344,0.93,1.056,0.1
8809913831174,24,1197,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.94,9.17,8.34,9.174,11.676,7.94,9.174,0.1
8809913830467,24,1481,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.685,4.69,0.93,3.685,0.1
8809913830825,24,379,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.44,8.56,7.78,8.558,10.892,7.44,8.558,0.1
8809913831143,24,347,2.27,Skin1004,(EU) Spot Cover Patch,2.06,2.0,2.27,2.06,2.266,2.884,2.0,2.266,0.1
8809913831150,24,10671,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.86,3.19,2.9,3.19,4.06,2.86,3.19,0.1
8809913830788,24,1294,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.86,4.35,3.95,4.345,5.53,2.86,4.345,0.1
8809913830849,24,2011,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,8.29,9.06,8.24,9.064,11.536,8.29,9.064,0.1
8809913831303,24,3217,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831266,24,652,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.3,8.98,8.16,8.976,11.424,7.3,8.976,0.1
8809913831228,24,1674,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.23,9.28,8.44,9.284,11.816,8.23,9.284,0.1
8809913831099,24,1151,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.72,8.98,8.16,8.976,11.424,7.72,8.976,0.1
8809913830818,24,0,8.83,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,0.0,6.94,6.31,6.941,8.834,8.834,8.834,0.4
8809913830450,24,0,8.74,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,0.0,6.86,6.24,6.864,8.736,8.736,8.736,0.4
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.21,6.86,6.24,6.864,8.736,6.21,6.864,0.1
8809576261493,24,0,12.53,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,0.0,9.85,8.95,9.845,12.53,12.53,12.53,0.4
8809576261059,24,0,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.786,7.364,7.364,7.364,0.4
8809576261301,24,426,8.51,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.13,8.51,7.74,8.514,10.836,8.13,8.514,0.1
