Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809525246014,24,18000,0.84,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.68,0.84,0.76,0.836,1.064,0.68,0.836,0.1
8809968130277,24,18000,7.86,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.13,7.87,7.15,7.865,10.01,6.13,7.865,0.1
8809447256221,24,18000,10.23,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,8.89,10.23,9.3,10.23,13.02,8.89,10.23,0.1
8809937361664,24,0,10.5,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,8.25,10.5,10.5,10.5,0.4
8809416470016,24,1934,6.96,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8800289474873,24,18000,6.28,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.82,6.28,5.71,6.281,7.994,1.82,6.281,0.1
8809738314678,24,18000,5.56,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.5,5.56,5.05,5.555,7.07,4.5,5.555,0.1
8809416470009,24,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.64,6.16,5.6,6.16,7.84,5.64,6.16,0.1
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.48,8.17,7.43,8.173,10.402,6.48,8.173,0.1
8809447251363,24,4405,10.23,Dr.Althea,147 Barrier Cream 50ml,9.3,9.18,10.23,9.3,10.23,13.02,9.18,10.23,0.1
8809968130246,24,7361,7.86,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.17,7.87,7.15,7.865,10.01,6.17,7.865,0.1
8809738310960,24,18000,7.86,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.17,7.87,7.15,7.865,10.01,6.17,7.865,0.1
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.17,8.37,7.61,8.371,10.654,6.17,8.371,0.1
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.82,5.67,5.15,5.665,7.21,4.82,5.665,0.1
8800256119004,24,9754,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.83,6.45,5.86,6.446,8.204,5.83,6.446,0.1
8809416470511,24,18000,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809864766884,24,18000,7.86,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.93,7.87,7.15,7.865,10.01,5.93,7.865,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809640735622,24,0,8.32,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.94,0.0,6.53,5.94,6.534,8.316,8.316,8.316,0.4
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.96,7.61,6.92,7.612,9.688,5.96,7.612,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809640735790,24,1544,9.67,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,8.79,8.54,9.67,8.79,9.669,12.306,8.54,9.669,0.1
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.25,11.99,10.9,11.99,15.26,10.25,11.99,0.1
8809640735820,24,6589,10.7,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,9.73,9.36,10.7,9.73,10.703,13.622,9.36,10.703,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.52,10.78,9.8,10.78,13.72,9.52,10.78,0.1
8809738316993,24,9359,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,3.29,8.06,7.33,8.063,10.262,3.29,8.063,0.1
8809954941498,24,980,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.45,15.55,14.14,15.554,19.796,11.45,15.554,0.1
8809875906477,24,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,5.96,7.61,6.92,7.612,9.688,5.96,7.612,0.1
8809657116544,24,363,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.36,5.2,4.73,5.203,6.622,4.36,5.203,0.1
8803463006037,24,8456,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,5.94,6.86,6.24,6.864,8.736,5.94,6.864,0.1
8809447255071,24,10582,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.24,6.88,6.25,6.875,8.75,6.24,6.875,0.1
