Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809864754126,24,6279,5.05,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.22,5.05,4.59,5.049,6.426,4.22,5.049,0.1
8809532221738,24,0,8.61,Haruharu Wonder,Black Rice 10 Hyaluronic Cream (50ml),6.15,0.0,6.77,6.15,6.765,8.61,8.61,8.61,0.4
8809695678448,24,995,22.95,VT COSMETICS,VT Reedle shot 700 (EU Package),20.86,17.81,22.95,20.86,22.946,29.204,17.81,22.946,0.1
8800311120112,24,2434,9.16,COSRX,SkinBarrier Moisturizing Body Cream 450mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809732912986,24,2990,7.15,MIXSOON,Bean Essence 50ml,6.5,7.04,7.15,6.5,7.15,9.1,7.04,7.15,0.1
8800289461811,24,0,11.27,Medicube,PDRN PINK EXOSOME SHOT SERUM 2000 30ml,8.05,0.0,8.86,8.05,8.855,11.27,11.27,11.27,0.4
8809598454781,24,649,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.28,9.16,8.33,9.163,11.662,8.28,9.163,0.1
8809598454989,24,998,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809615058695,24,0,12.64,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,0.0,9.93,9.03,9.933,12.642,12.642,12.642,0.4
8809447255743,24,568,4.46,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.17,4.46,4.05,4.455,5.67,4.17,4.455,0.1
8809640735998,24,767,11.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.57,11.0,10.0,11.0,14.0,7.57,11.0,0.1
8809563103713,24,341,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.55,4.55,4.14,4.554,5.796,4.55,4.554,0.1
8809447255729,24,645,5.35,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,4.83,5.35,4.86,5.346,6.804,4.83,5.346,0.1
8809783321225,24,3706,8.88,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.37,8.88,8.07,8.877,11.298,7.37,8.877,0.1
8809655951376,24,0,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.731,7.294,7.294,7.294,0.4
8809563103973,24,0,10.21,PURITO SEOUL,TXA 6 Niacinamide 10 Retinal Serum 30ml,7.29,0.0,8.02,7.29,8.019,10.206,10.206,10.206,0.4
8809634610249,24,961,5.95,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.46,5.95,5.41,5.951,7.574,4.46,5.951,0.1
8800289461910,24,0,11.89,Medicube,PDRN PINK EXOSOME SHOT SERUM 7500 30ml,8.49,0.0,9.34,8.49,9.339,11.886,11.886,11.886,0.4
