Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316146,24,18000,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,6.32,7.61,6.92,7.266,9.688,6.32,7.266,0.05
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.38,7.87,7.15,7.5075,10.01,6.38,7.5075,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.72,0.84,0.76,0.798,1.064,0.72,0.798,0.05
8809525249565,24,18000,9.7,Beauty of Joseon,Dynasty Cream 50ml,9.24,8.44,10.16,9.24,9.702,12.936,8.44,9.702,0.05
8809657114960,24,18000,7.27,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,6.14,7.61,6.92,7.266,9.688,6.14,7.266,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.85,8.45,7.68,8.064,10.752,6.85,8.064,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.54,7.87,7.15,7.5075,10.01,6.54,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.45,9.35,8.5,8.925,11.9,8.45,8.925,0.05
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.14,7.61,6.92,7.266,9.688,6.14,7.266,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.25,10.23,9.3,9.765,13.02,9.25,9.765,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.36,7.87,7.15,7.5075,10.01,6.36,7.5075,0.05
8809738316139,24,18000,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.14,7.61,6.92,7.266,9.688,6.14,7.266,0.05
8809738316986,24,18000,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,7.02,8.45,7.68,8.064,10.752,7.02,8.064,0.05
8800256119004,24,18000,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.91,6.45,5.86,6.153,8.204,5.91,6.153,0.05
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.25,11.99,10.9,11.445,15.26,10.25,11.445,0.05
8809891184590,24,18000,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.44,8.25,7.5,7.875,10.5,6.44,7.875,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.14,7.61,6.92,7.266,9.688,6.14,7.266,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.36,7.87,7.15,7.5075,10.01,6.36,7.5075,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.79,8.17,7.43,7.8015,10.402,6.79,7.8015,0.05
8809738312872,24,15736,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.97,5.67,5.15,5.4075,7.21,4.97,5.4075,0.05
8809782551814,24,8273,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.2,7.52,6.84,7.182,9.576,6.2,7.182,0.05
8800289479915,24,18000,10.33,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,10.33,10.01,9.1,9.555,12.74,10.33,10.33,0.1352
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.76,10.78,9.8,10.29,13.72,9.76,10.29,0.05
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.36,8.37,7.61,7.9905,10.654,6.36,7.9905,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.44,8.25,7.5,7.875,10.5,6.44,7.875,0.05
8809447255385,24,12414,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,7.0,7.43,6.75,7.0875,9.45,7.0,7.0875,0.05
8800256118977,24,12104,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.57,10.78,9.8,10.29,13.72,9.57,10.29,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.45,6.88,6.25,6.5625,8.75,6.45,6.5625,0.05
8809563103430,24,257,9.15,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,9.15,8.88,8.07,8.4735,11.298,9.15,9.15,0.1338
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.1,6.86,6.24,6.552,8.736,6.1,6.552,0.05
8800256118960,24,7062,5.71,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.71,5.39,4.9,5.145,6.86,5.71,5.71,0.1653
8809657116544,24,13607,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.42,5.2,4.73,4.9665,6.622,4.42,4.9665,0.05
8809954941498,24,4282,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.81,15.55,14.14,14.847,19.796,11.81,14.847,0.05
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.41,7.61,6.92,7.266,9.688,6.41,7.266,0.05
8803463006020,24,3615,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.79,0.96,0.87,0.9135,1.218,0.79,0.9135,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.95,7.87,7.15,7.5075,10.01,5.95,7.5075,0.05
8800289474736,24,0,8.05,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809783328767,24,0,0.17,Round Lab,(sample) PINE CALMING CICA AMPULE_2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8809738316993,24,8315,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.94,8.06,7.33,7.6965,10.262,6.94,7.6965,0.05
8809864752689,24,7649,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.37,9.39,8.54,8.967,11.956,7.37,8.967,0.05
8809532221349,24,14987,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.41,8.66,7.87,8.2635,11.018,7.41,8.2635,0.05
8800256119059,24,12132,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.66,10.12,9.2,9.66,12.88,9.66,9.66,0.05
8809532221462,24,2730,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.03,5.63,5.12,5.376,7.168,5.03,5.376,0.05
8809640735622,24,2016,5.89,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,5.89,6.16,5.6,5.88,7.84,5.89,5.89,0.0518
8800289475009,24,17368,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.84,6.61,6.01,6.3105,8.414,1.84,6.3105,0.05
8809981339206,24,7144,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.69,8.36,7.6,7.98,10.64,7.69,7.98,0.05
8809864752528,24,5718,0.15,Round Lab,(sample) Soybean Nourishing Cream 2ml,0.11,0.0,0.12,0.11,0.1155,0.154,0.154,0.154,0.4
8809562190738,24,3695,7.83,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,7.83,7.14,6.49,6.8145,9.086,7.83,7.83,0.2065
