Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809540517557,24,480,7.85,ISNTREE,(EU) HYALURONIC ACID TONER PLUS 200ML,5.61,7.85,6.17,5.61,5.8905,7.854,7.85,7.85,0.3993
8809652585758,24,236,5.43,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,5.43,5.37,4.88,5.124,6.832,5.43,5.43,0.1127
8809652582573,24,529,8.07,FWEE,Lip&Cheek Blurry Pudding Pot CR05 Girls 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809652582580,24,829,8.07,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809652582740,24,768,8.07,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809652582658,24,1188,8.07,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809652585567,24,241,5.43,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,5.43,5.37,4.88,5.124,6.832,5.43,5.43,0.1127
8809652582634,24,786,8.07,FWEE,Lip&Cheek Blurry Pudding Pot RD01 D-Day 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809652582702,24,1676,8.07,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809652585635,24,254,5.43,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,5.43,5.37,4.88,5.124,6.832,5.43,5.43,0.1127
8809936741412,24,5153,7.29,Mediheal,(10EA) Dermaplus Aloe Mask 22ml,6.94,6.59,7.63,6.94,7.287,9.716,6.59,7.287,0.05
8809928135878,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809634610119,24,783,7.75,AXIS-Y,(RENEWAL) Complete No-Stress Physical Sunscreen 50ml,7.38,6.97,8.12,7.38,7.749,10.332,6.97,7.749,0.05
8809652582603,24,692,8.07,FWEE,Lip&Cheek Blurry Pudding Pot PK03 Cherry 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809783322642,24,692,6.76,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,6.76,6.73,6.12,6.426,8.568,6.76,6.76,0.1046
8809652585741,24,223,5.43,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,5.43,5.37,4.88,5.124,6.832,5.43,5.43,0.1127
8803463007454,24,1021,10.57,VT COSMETICS,TX-TONING ESSENCE 1000 SHOT 30ML (EU Package),10.07,7.1,11.08,10.07,10.5735,14.098,7.1,10.5735,0.05
8809728080316,24,2370,6.13,IUNIK,Beta glucan daily moisture cream 60ml,5.59,6.13,6.15,5.59,5.8695,7.826,6.13,6.13,0.0966
8809652582719,24,669,8.07,FWEE,Lip&Cheek Blurry Pudding Pot MV04 Slayyy 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809928135922,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 55N ESPRESSO,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809913833079,24,0,2.41,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.72,0.0,1.89,1.72,1.806,2.408,2.408,2.408,0.4
8809913831143,24,0,2.81,Skin1004,(EU) Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,7811,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.09,6.86,6.24,6.552,8.736,6.09,6.552,0.05
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.07,8.51,7.74,8.127,10.836,8.07,8.127,0.05
