Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809447254708,24,0,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8806050298525,24,7711,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.96,6.93,6.3,6.615,8.82,5.96,6.615,0.05
8809640734724,24,1673,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.32,7.8,7.09,7.4445,9.926,7.32,7.4445,0.05
8809695240492,24,377,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.72,6.5,5.91,6.2055,8.274,5.72,6.2055,0.05
8809563103072,24,4652,8.29,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.29,8.48,7.71,8.0955,10.794,8.29,8.29,0.0752
8809615059302,24,3226,9.48,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809783321225,24,4225,8.47,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.44,8.88,8.07,8.4735,11.298,7.44,8.4735,0.05
8809738605721,24,2315,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.67,9.26,8.42,8.841,11.788,7.67,8.841,0.05
8809936745106,24,1587,9.48,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809562191438,24,6683,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.45,6.88,6.25,6.5625,8.75,6.45,6.5625,0.05
8809447255729,24,1511,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.0,5.35,4.86,5.103,6.804,5.0,5.103,0.05
8809447255989,24,953,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,6.96,7.52,6.84,7.182,9.576,6.96,7.182,0.05
8809640739422,24,343,9.67,ANUA,NIACINAMIDE 5 TXA BRIGHTENING PAD 210ml (60EA),8.9,9.67,9.79,8.9,9.345,12.46,9.67,9.67,0.0865
8809615058701,24,2807,9.48,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809447255743,24,1339,4.25,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.21,4.46,4.05,4.2525,5.67,4.21,4.2525,0.05
8809615058671,24,3581,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809655952236,24,6392,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.66,7.59,6.9,7.245,9.66,6.66,7.245,0.05
8809657115479,24,315,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,9.04,10.74,9.76,10.248,13.664,9.04,10.248,0.05
8809954940132,24,418,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.85,9.44,8.58,9.009,12.012,7.85,9.009,0.05
8809913831167,24,650,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.61,2.76,2.51,2.6355,3.514,2.61,2.6355,0.05
8809913833079,24,10338,1.01,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.008,1.344,0.93,1.008,0.05
8809913831174,24,1270,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.88,9.17,8.34,8.757,11.676,7.88,8.757,0.05
8809913830467,24,1506,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,0,11.1,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,0.0,8.72,7.93,8.3265,11.102,11.102,11.102,0.4
8809913830825,24,734,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.11,8.56,7.78,8.169,10.892,7.11,8.169,0.05
8809913831143,24,1151,2.16,Skin1004,(EU) Spot Cover Patch,2.06,1.98,2.27,2.06,2.163,2.884,1.98,2.163,0.05
8809913831150,24,10709,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.49,3.19,2.9,3.045,4.06,2.49,3.045,0.05
8809913830788,24,1609,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.62,4.35,3.95,4.1475,5.53,3.62,4.1475,0.05
8809913830849,24,2439,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.67,9.06,8.24,8.652,11.536,7.67,8.652,0.05
8809913831303,24,3356,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.71,3.19,2.9,3.045,4.06,2.71,3.045,0.05
8809913831266,24,888,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.31,8.98,8.16,8.568,11.424,7.31,8.568,0.05
8809913831228,24,2221,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.18,9.28,8.44,8.862,11.816,8.18,8.862,0.05
8809913831099,24,1350,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.74,8.98,8.16,8.568,11.424,7.74,8.568,0.05
8809913830832,24,631,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.17,9.27,8.43,8.8515,11.802,8.17,8.8515,0.05
8809913830818,24,0,8.83,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,0.0,6.94,6.31,6.6255,8.834,8.834,8.834,0.4
8809913830627,24,0,8.26,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,0.0,6.49,5.9,6.195,8.26,8.26,8.26,0.4
8809913830450,24,0,8.74,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.552,8.736,6.12,6.552,0.05
8809576261493,24,286,9.4,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.18,9.85,8.95,9.3975,12.53,8.18,9.3975,0.05
