Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316146,24,18000,9.69,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8809782555508,24,18000,10.01,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,0.0,7.87,7.15,7.5075,10.01,10.01,10.01,0.4
8809937361657,24,5222,10.5,BIODANCE,Bio-Collagen Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,7.875,10.5,10.5,10.5,0.4
8809525246014,24,18000,1.06,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.0,0.84,0.76,0.798,1.064,1.064,1.064,0.4
8809525249565,24,14239,12.94,Beauty of Joseon,Dynasty Cream 50ml,9.24,0.0,10.16,9.24,9.702,12.936,12.936,12.936,0.4
8809657114960,24,18000,9.69,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8809968130130,24,18000,10.75,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,0.0,8.45,7.68,8.064,10.752,10.752,10.752,0.4
8809937361664,24,12215,10.5,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,7.875,10.5,10.5,10.5,0.4
8809968130277,24,18000,10.01,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,0.0,7.87,7.15,7.5075,10.01,10.01,10.01,0.4
8800256118984,24,18000,11.9,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,0.0,9.35,8.5,8.925,11.9,11.9,11.9,0.4
8809738312728,24,18000,9.69,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8809447251363,24,18000,13.02,Dr.Althea,147 Barrier Cream 50ml,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809968130246,24,18000,10.01,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,0.0,7.87,7.15,7.5075,10.01,10.01,10.01,0.4
8800289474873,24,0,7.99,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,0.0,6.28,5.71,5.9955,7.994,7.994,7.994,0.4
8809738316139,24,18000,9.69,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8809738316986,24,18000,10.75,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,0.0,8.45,7.68,8.064,10.752,10.752,10.752,0.4
8800256119004,24,18000,8.2,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,0.0,6.45,5.86,6.153,8.204,8.204,8.204,0.4
8800256119011,24,18000,15.26,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,0.0,11.99,10.9,11.445,15.26,15.26,15.26,0.4
8809891184590,24,17628,10.5,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,7.875,10.5,10.5,10.5,0.4
8809738310960,24,18000,10.01,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,0.0,7.87,7.15,7.5075,10.01,10.01,10.01,0.4
8809738312872,24,15376,7.21,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,0.0,5.67,5.15,5.4075,7.21,7.21,7.21,0.4
8809606851663,24,18000,10.4,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,0.0,8.17,7.43,7.8015,10.402,10.402,10.402,0.4
8809738316412,24,18000,9.69,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8809782551814,24,7971,9.58,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8800289479915,24,18000,12.74,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,0.0,10.01,9.1,9.555,12.74,12.74,12.74,0.4
8809864766884,24,18000,10.01,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,0.0,7.87,7.15,7.5075,10.01,10.01,10.01,0.4
8800256118991,24,18000,13.72,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,0.0,10.78,9.8,10.29,13.72,13.72,13.72,0.4
8809968130123,24,18000,10.65,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,0.0,8.37,7.61,7.9905,10.654,10.654,10.654,0.4
8809891184576,24,18000,10.5,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,7.875,10.5,10.5,10.5,0.4
8809447255385,24,11853,9.45,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8800256118977,24,11902,13.72,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,0.0,10.78,9.8,10.29,13.72,13.72,13.72,0.4
8809447255071,24,18000,8.75,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.1,6.86,6.24,6.552,8.736,6.1,6.552,0.05
