Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809783322642,24,692,6.76,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,6.76,6.73,6.12,6.426,8.568,6.76,6.76,0.1046
8809652582702,24,1723,8.07,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809541190247,24,0,12.04,ISNTREE,(EU) ALOE SOOTHING EMULSION 120ML,8.6,0.0,9.46,8.6,9.03,12.04,12.04,12.04,0.4
8809261554602,24,0,10.7,Mediheal,Vitamin C Brightening Serum 40ml,7.64,0.0,8.4,7.64,8.022,10.696,10.696,10.696,0.4
8809481762320,24,0,6.36,Heimish,Moringa Ceramide BB Cream SPF 30 PA++ 19 Fair Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652582672,24,823,8.07,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809695240621,24,212,9.34,KSECRET,GLOW SERUM : NIACINAMIDE 15% + YUJA 30 ml,6.67,0.0,7.34,6.67,7.0035,9.338,9.338,9.338,0.4
8809936741399,24,5027,7.36,Mediheal,(10EA) Dermaplus Birch Mask 22ml,6.94,7.36,7.63,6.94,7.287,9.716,7.36,7.36,0.0605
8809615058671,24,0,12.64,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809730956111,24,0,14.74,ma:nyo,PURE CLEANSING OIL DEEP CLEAN 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652582535,24,688,8.07,FWEE,Lip&Cheek Blurry Pudding Pot CR01 Dear 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809634610119,24,791,7.75,AXIS-Y,(RENEWAL) Complete No-Stress Physical Sunscreen 50ml,7.38,6.98,8.12,7.38,7.749,10.332,6.98,7.749,0.05
8809634610508,24,352,11.06,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,7.98,11.58,10.53,11.0565,14.742,7.98,11.0565,0.05
8809652582689,24,676,8.07,FWEE,Lip&Cheek Blurry Pudding Pot MV01 Chill'n 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8809652582542,24,1205,8.07,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,8.07,8.09,7.35,7.7175,10.29,8.07,8.07,0.098
8806135207053,24,0,10.16,ma:nyo,Deep Pore Cleansing Soda Foam 150ml,7.26,0.0,7.99,7.26,7.623,10.164,10.164,10.164,0.4
8809709898473,24,0,1.4,EDGE U,Shop care gel off serum,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809657114687,24,0,11.69,ma:nyo,BIFIDA BIOME COMPLEX AMPOULE 30ml,8.35,0.0,9.19,8.35,8.7675,11.69,11.69,11.69,0.4
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,10939,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.08,6.86,6.24,6.552,8.736,6.08,6.552,0.05
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.46,8.51,7.74,8.127,10.836,7.46,8.127,0.05
