Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.86,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,5.48,7.87,7.15,7.865,10.01,5.48,7.865,0.1
8809525246014,24,18000,0.84,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.69,0.84,0.76,0.836,1.064,0.69,0.836,0.1
8809447256221,24,6024,10.23,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,9.52,10.23,9.3,10.23,13.02,9.52,10.23,0.1
8809937361664,24,2040,8.25,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,7.34,8.25,7.5,8.25,10.5,7.34,8.25,0.1
8809968130277,24,18000,7.86,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.16,7.87,7.15,7.865,10.01,6.16,7.865,0.1
8809968130130,24,5711,8.45,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.77,8.45,7.68,8.448,10.752,6.77,8.448,0.1
8809416470016,24,11601,6.96,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8800289479915,24,17540,10.01,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.08,10.01,9.1,10.01,12.74,9.08,10.01,0.1
8800289474873,24,18000,6.28,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.78,6.28,5.71,6.281,7.994,1.78,6.281,0.1
8809738314678,24,18000,5.56,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.47,5.56,5.05,5.555,7.07,4.47,5.555,0.1
8809416470009,24,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.6,6.16,5.6,6.16,7.84,5.6,6.16,0.1
8809738312728,24,18000,7.61,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,5.92,7.61,6.92,7.612,9.688,5.92,7.612,0.1
8809891184576,24,13253,8.25,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.27,8.25,7.5,8.25,10.5,6.27,8.25,0.1
8809447251363,24,13527,10.23,Dr.Althea,147 Barrier Cream 50ml,9.3,9.41,10.23,9.3,10.23,13.02,9.41,10.23,0.1
8809968130246,24,14430,7.86,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.13,7.87,7.15,7.865,10.01,6.13,7.865,0.1
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.45,8.17,7.43,8.173,10.402,6.45,8.173,0.1
8809738310960,24,18000,7.86,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.13,7.87,7.15,7.865,10.01,6.13,7.865,0.1
8800289474989,24,6092,7.93,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.18,7.93,7.21,7.931,10.094,7.18,7.931,0.1
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.13,8.37,7.61,8.371,10.654,6.13,8.371,0.1
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.71,5.67,5.15,5.665,7.21,4.71,5.665,0.1
8809416471655,24,1248,12.22,COSRX,Two in One Poreless Power Liquid 100ml,11.11,7.76,12.22,11.11,12.221,15.554,7.76,12.221,0.1
8809598455696,24,373,14.8,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,13.45,9.06,14.79,13.45,14.795,18.83,9.06,14.795,0.1
8800311120891,24,11888,6.89,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,6.89,5.5,5.0,5.5,7.0,6.89,6.89,0.378
8800311121423,24,11004,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.84,9.9,9.0,9.9,12.6,9.84,9.9,0.1
8800311121416,24,13526,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.11,9.16,8.33,9.163,11.662,9.11,9.163,0.1
8800311121911,24,0,8.4,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8800311121256,24,418,9.17,COSRX,Advanced The Vitamin C 23 Serum,8.34,8.7,9.17,8.34,9.174,11.676,8.7,9.174,0.1
8800311120679,24,8698,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.0,8.43,7.66,8.426,10.724,8.0,8.426,0.1
8809598453043,24,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598453814,24,1100,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.63,7.34,6.67,7.337,9.338,6.63,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,3854,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.15,6.78,6.16,6.776,8.624,6.15,6.776,0.1
8809416470122,24,3622,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.47,7.15,6.5,7.15,9.1,6.47,7.15,0.1
8809416470726,24,8260,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.35,5.86,5.33,5.863,7.462,5.35,5.863,0.1
8800311120822,24,1054,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.36,8.8,8.0,8.8,11.2,8.36,8.8,0.1
8800311120112,24,958,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.91,9.16,8.33,9.163,11.662,8.91,9.163,0.1
