Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809785846672,24,1374,1.4,EDGE U,THE CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847181,24,1537,1.4,EDGE U,NEW TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846917,24,1106,1.4,EDGE U,RED BLANKET CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847150,24,1409,1.4,EDGE U,FORMAL TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8806173457519,24,298,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,5.29,4.16,3.78,3.969,5.292,5.29,5.29,0.3995
8806173457496,24,274,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809785847037,24,839,1.4,EDGE U,CORAL STONE BLUSHER,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809670682026,24,0,5.84,Mary&May,(X) Vegan Blackberry Complex Multi Sun balm SPF50+ PA++++ 10g,4.17,0.0,4.59,4.17,4.3785,5.838,5.838,5.838,0.4
8809785848683,24,529,1.4,EDGE U,ZEBRA NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846580,24,1098,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847006,24,867,1.4,EDGE U,LEOPARD BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848416,24,1124,1.4,EDGE U,BLUE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809447256191,24,1495,5.97,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,5.97,5.72,5.2,5.46,7.28,5.97,5.97,0.1481
8809785846825,24,1182,1.4,EDGE U,JOYFUL CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847129,24,750,1.4,EDGE U,SHERBET RECIPE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848560,24,405,1.4,EDGE U,CLOUDY NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848652,24,523,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848591,24,226,1.4,EDGE U,ROCK CHIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8806173488612,24,1658,2.38,Nature Republic,(EU) HAND & NATURE Coconut Butter Intensive HAND CREAM 30ml,1.7,2.38,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809785847334,24,890,1.4,EDGE U,BLACK FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809913830825,24,0,10.51,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,0.0,8.26,7.51,7.8855,10.514,10.514,10.514,0.4
8809913831143,24,964,2.11,Skin1004,Spot Cover Patch,2.01,2.01,2.21,2.01,2.1105,2.814,2.01,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,0,10.39,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,0.0,8.16,7.42,7.791,10.388,10.388,10.388,0.4
8809913830818,24,1073,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.82,6.59,5.99,6.2895,8.386,5.82,6.2895,0.05
8809913830450,24,17219,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809576261226,24,0,4.06,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,0.0,3.19,2.9,3.045,4.06,4.06,4.06,0.4
8809576261301,24,1198,8.16,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.16,8.51,7.74,8.127,10.836,8.16,8.16,0.0543
