Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809624726417,24,2147,10.49,Round Lab,(EU) Soybean Cream 80ml,9.54,8.71,10.49,9.54,10.494,13.356,8.71,10.494,0.1
8809640734724,24,1195,7.23,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,6.57,6.91,7.23,6.57,7.227,9.198,6.91,7.227,0.1
8809447255729,24,864,5.35,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,4.85,5.35,4.86,5.346,6.804,4.85,5.346,0.1
8809481760883,24,0,5.64,Heimish,(EU) Bulgarian Rose Hydrogel Eye Patch 60ea,4.03,0.0,4.43,4.03,4.433,5.642,5.642,5.642,0.4
8809864754126,24,6362,5.05,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.2,5.05,4.59,5.049,6.426,4.2,5.049,0.1
8809835060027,24,0,10.26,TOCOBO,MULTI CERAMIDE CREAM 50mL,7.33,0.0,8.06,7.33,8.063,10.262,10.262,10.262,0.4
8809732912986,24,3600,7.15,MIXSOON,Bean Essence 50ml,6.5,6.97,7.15,6.5,7.15,9.1,6.97,7.15,0.1
8809835062021,24,7529,7.1,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.07,7.1,6.45,7.095,9.03,6.07,7.095,0.1
8809783321225,24,3919,8.88,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.34,8.88,8.07,8.877,11.298,7.34,8.877,0.1
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,11.407,14.518,14.518,14.518,0.4
8809447253152,24,4130,7.51,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,6.84,7.51,6.83,7.513,9.562,6.84,7.513,0.1
8809730950553,24,1096,1.2,ma:nyo,BIFIDA BIOME AMPOULE MASK 1ea,1.09,1.16,1.2,1.09,1.199,1.526,1.16,1.199,0.1
8809634610249,24,1203,5.95,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,5.18,5.95,5.41,5.951,7.574,5.18,5.951,0.1
8809532220908,24,1153,7.95,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,7.65,7.95,7.23,7.953,10.122,7.65,7.953,0.1
8809730950546,24,1090,1.47,ma:nyo,GALAC NIACIN ESSENCE MASK,1.09,1.47,1.2,1.09,1.199,1.526,1.47,1.47,0.3486
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809598454989,24,1312,9.46,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.46,8.44,7.67,8.437,10.738,9.46,9.46,0.2334
8803463006396,24,2798,18.99,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,11.95,18.99,17.26,18.986,24.164,11.95,18.986,0.1
8809738605721,24,2480,9.26,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.55,9.26,8.42,9.262,11.788,7.55,9.262,0.1
8800311120112,24,812,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.91,9.16,8.33,9.163,11.662,8.91,9.163,0.1
8809416471655,24,1245,8.86,COSRX,Two in One Poreless Power Liquid 100ml,6.33,8.86,6.96,6.33,6.963,8.862,8.86,8.86,0.3997
8809598455313,24,0,10.74,COSRX,PURE FIT CICA SERUM 30ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454774,24,486,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.86,5.86,5.33,5.863,7.462,5.86,5.863,0.1
8809598455382,24,624,7.0,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598455696,24,355,9.06,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,7.67,9.06,8.44,7.67,8.437,10.738,9.06,9.06,0.1812
8800311120891,24,11459,6.89,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,6.89,5.5,5.0,5.5,7.0,6.89,6.89,0.378
8800311121423,24,10601,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.84,9.9,9.0,9.9,12.6,9.84,9.9,0.1
8800311121416,24,12989,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.11,9.16,8.33,9.163,11.662,9.11,9.163,0.1
8800311121911,24,0,8.4,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8800311120679,24,11322,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.0,8.43,7.66,8.426,10.724,8.0,8.426,0.1
8809598455306,24,576,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.63,7.34,6.67,7.337,9.338,6.63,7.337,0.1
8809598453050,24,925,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,6.08,6.41,5.83,6.413,8.162,6.08,6.413,0.1
8809598453586,24,276,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,5.99,6.6,6.0,6.6,8.4,5.99,6.6,0.1
8809598453579,24,1050,5.34,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,5.34,4.76,4.33,4.763,6.062,5.34,5.34,0.2333
8809598453043,24,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598453029,24,457,8.31,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,8.31,8.06,7.33,8.063,10.262,8.31,8.31,0.1337
8809598453814,24,1029,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.63,7.34,6.67,7.337,9.338,6.63,7.337,0.1
8809598453616,24,422,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,3855,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.15,6.78,6.16,6.776,8.624,6.15,6.776,0.1
8809416470122,24,3286,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.47,7.15,6.5,7.15,9.1,6.47,7.15,0.1
8809416470726,24,8216,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.35,5.86,5.33,5.863,7.462,5.35,5.863,0.1
8800311120822,24,1048,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.36,8.8,8.0,8.8,11.2,8.36,8.8,0.1
8809598455634,24,0,5.98,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,0.0,4.7,4.27,4.697,5.978,5.978,5.978,0.4
8809598457201,24,730,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598455566,24,2135,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
