Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809532220953,24,11310,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,5.04,5.63,5.12,5.376,7.168,5.04,5.376,0.05
8809968132516,24,616,10.75,Beauty of Joseon,Revive Under Eye Patch Ginseng + Retinal 60patches,8.28,10.75,9.11,8.28,8.694,11.592,10.75,10.75,0.2983
8809562190820,24,1666,7.1,ARENCIA,Holy Hyssop Serum 30 50g,6.76,6.98,7.44,6.76,7.098,9.464,6.98,7.098,0.05
8809640735639,24,439,8.82,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,8.82,9.24,8.4,8.82,11.76,8.82,8.82,0.05
8809864754126,24,6970,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.28,5.05,4.59,4.8195,6.426,4.28,4.8195,0.05
8809640735264,24,1648,8.51,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.91,8.91,8.1,8.505,11.34,5.91,8.505,0.05
8809695240492,24,911,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.79,6.5,5.91,6.2055,8.274,5.79,6.2055,0.05
8809563103072,24,5400,8.27,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.27,8.48,7.71,8.0955,10.794,8.27,8.27,0.0726
8809447254203,24,1386,4.78,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.78,5.0,4.55,4.7775,6.37,4.78,4.78,0.0505
8809657114632,24,0,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8806050298525,24,2163,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.05,6.93,6.3,6.615,8.82,6.05,6.615,0.05
8809971484503,24,480,7.8,celimax,Pore+Dark Spot Brightening Cream 35ml,7.43,7.62,8.17,7.43,7.8015,10.402,7.62,7.8015,0.05
8809447256191,24,1045,5.46,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,5.46,5.72,5.2,5.46,7.28,5.46,5.46,0.05
8809447254708,24,865,5.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,5.92,6.27,5.7,5.985,7.98,5.92,5.985,0.05
8809738605721,24,2586,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.78,9.26,8.42,8.841,11.788,7.78,8.841,0.05
8809657115479,24,342,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.68,10.74,9.76,10.248,13.664,8.68,10.248,0.05
8809732910159,24,294,7.21,MIXSOON,Bean Essence 50ml,6.5,7.21,7.15,6.5,6.825,9.1,7.21,7.21,0.1092
8809657114748,24,843,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.31,11.12,10.11,10.6155,14.154,9.31,10.6155,0.05
8809657114779,24,2273,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.89,6.96,6.33,6.6465,8.862,5.89,6.6465,0.05
8809913831167,24,360,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.39,2.76,2.51,2.6355,3.514,2.39,2.6355,0.05
