Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.22,7.87,7.15,7.5075,10.01,6.22,7.5075,0.05
8809937361664,24,3139,7.88,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,7.24,8.25,7.5,7.875,10.5,7.24,7.875,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.71,0.84,0.76,0.798,1.064,0.71,0.798,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.94,8.45,7.68,8.064,10.752,6.94,8.064,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.32,7.87,7.15,7.5075,10.01,6.32,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.69,9.35,8.5,8.925,11.9,8.69,8.925,0.05
8800289479915,24,18000,9.84,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.84,10.01,9.1,9.555,12.74,9.84,9.84,0.0813
8809447256221,24,2576,9.77,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,9.77,10.23,9.3,9.765,13.02,9.77,9.77,0.0505
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8809738316139,24,2635,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.29,7.87,7.15,7.5075,10.01,6.29,7.5075,0.05
8809891184590,24,11162,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.43,8.25,7.5,7.875,10.5,6.43,7.875,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.65,10.23,9.3,9.765,13.02,9.65,9.765,0.05
8809738314678,24,18000,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.59,5.56,5.05,5.3025,7.07,4.59,5.3025,0.05
8809738316986,24,16280,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.95,8.45,7.68,8.064,10.752,6.95,8.064,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.43,8.25,7.5,7.875,10.5,6.43,7.875,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.29,7.87,7.15,7.5075,10.01,6.29,7.5075,0.05
8800256119004,24,15334,6.29,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.29,6.45,5.86,6.153,8.204,6.29,6.29,0.0734
8809738312872,24,18000,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.75,5.67,5.15,5.4075,7.21,4.75,5.4075,0.05
8809913831167,24,550,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.37,2.76,2.51,2.6355,3.514,2.37,2.6355,0.05
8809913831174,24,1190,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.3,9.17,8.34,8.757,11.676,8.3,8.757,0.05
8809913830467,24,1513,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.92,3.69,3.35,3.5175,4.69,0.92,3.5175,0.05
8809913831273,24,324,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.48,8.72,7.93,8.3265,11.102,7.48,8.3265,0.05
8809913830825,24,791,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.15,8.56,7.78,8.169,10.892,7.15,8.169,0.05
8809913831143,24,1091,2.16,Skin1004,(EU) Spot Cover Patch,2.06,2.03,2.27,2.06,2.163,2.884,2.03,2.163,0.05
8809913831150,24,10424,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.56,3.19,2.9,3.045,4.06,2.56,3.045,0.05
8809913830788,24,2229,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.64,4.35,3.95,4.1475,5.53,3.64,4.1475,0.05
8809913830849,24,3869,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.33,9.06,8.24,8.652,11.536,7.33,8.652,0.05
8809913831303,24,3142,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.72,3.19,2.9,3.045,4.06,2.72,3.045,0.05
8809913831266,24,1314,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.29,8.98,8.16,8.568,11.424,7.29,8.568,0.05
8809913831228,24,2596,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,7.92,9.28,8.44,8.862,11.816,7.92,8.862,0.05
8809913831099,24,1351,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.64,8.98,8.16,8.568,11.424,7.64,8.568,0.05
8809913831198,24,587,10.09,Skin1004,(EU) Madagascar Centella Cream 75ml,9.61,9.34,10.57,9.61,10.0905,13.454,9.34,10.0905,0.05
8809913830832,24,1013,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,7.75,9.27,8.43,8.8515,11.802,7.75,8.8515,0.05
8809913830818,24,1562,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,5.93,6.94,6.31,6.6255,8.834,5.93,6.6255,0.05
8809913830627,24,1030,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,6.16,6.49,5.9,6.195,8.26,6.16,6.195,0.05
8809913830450,24,2308,6.55,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,6.19,6.86,6.24,6.552,8.736,6.19,6.552,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809576261493,24,360,9.4,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.21,9.85,8.95,9.3975,12.53,8.21,9.3975,0.05
