Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809481761378,24,474,8.95,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,0.0,7.03,6.39,7.029,8.946,8.946,8.946,0.4
8809911690056,24,1040,11.49,ZEROID,Pimprove Moisturizer 100ml,8.21,0.0,9.03,8.21,9.031,11.494,11.494,11.494,0.4
8809968205951,24,0,3.95,House of Hur,Moist Ampoule Blusher 01 Nude Beige 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809835062038,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL GLAM MAX 11 HONEY LEMON,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.744,9.856,9.856,9.856,0.4
8809652585543,24,448,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809835060096,24,0,5.64,TOCOBO,Glass Tinted Lip Balm 013 Tangerine Red,4.03,0.0,4.43,4.03,4.433,5.642,5.642,5.642,0.4
8809968205968,24,0,3.95,House of Hur,Moist Ampoule Blusher 02 Deep Plum 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.501,8.274,8.274,8.274,0.4
8809581076334,24,304,7.85,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,0.0,6.17,5.61,6.171,7.854,7.854,7.854,0.4
8809652585789,24,224,6.83,FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809835062090,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 17 BERRY MILK,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809670681593,24,552,10.16,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,0.0,7.99,7.26,7.986,10.164,10.164,10.164,0.4
8809563102532,24,0,20.34,PURITO SEOUL, From Green Cleansing Oil 200ml,14.53,0.0,15.98,14.53,15.983,20.342,20.342,20.342,0.4
8809835062106,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 18 COZY PINK,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809835062380,24,0,7.63,TOCOBO,Collagen Boosting Lip Mask 20ml,5.45,0.0,6.0,5.45,5.995,7.63,7.63,7.63,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8809835060126,24,0,5.68,TOCOBO,Powder Cream Lip Balm 033 Carrot Cake,4.06,0.0,4.47,4.06,4.466,5.684,5.684,5.684,0.4
8800311120891,24,12697,7.0,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8800311121423,24,11767,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.86,9.9,9.0,9.9,12.6,9.86,9.9,0.1
8800311121416,24,14099,9.35,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.35,9.16,8.33,9.163,11.662,9.35,9.35,0.1224
8800311120679,24,9061,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.11,8.43,7.66,8.426,10.724,8.11,8.426,0.1
8809598453043,24,315,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.67,7.34,6.67,7.337,9.338,6.67,7.337,0.1
8809598453814,24,1976,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.67,7.34,6.67,7.337,9.338,6.67,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,4006,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,24,3328,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.5,7.15,6.5,7.15,9.1,6.5,7.15,0.1
8809416470726,24,9086,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.38,5.86,5.33,5.863,7.462,5.38,5.863,0.1
8800311120822,24,562,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.38,8.8,8.0,8.8,11.2,8.38,8.8,0.1
8800311120112,24,1301,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
