Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809611862258,24,0,4.23,LAKA,Mono Eyeshadow #905 Modernist,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862180,24,0,4.23,LAKA,Mono Eyeshadow #906 Tawny,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862326,24,0,4.23,LAKA,Mono Eyeshadow #907 Ginger,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862333,24,0,4.23,LAKA,Mono Eyeshadow #908 Vanilla,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862357,24,0,4.23,LAKA,Mono Eyeshadow #909 Soap,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862340,24,0,4.23,LAKA,Mono Eyeshadow #910 Fog,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862173,24,0,4.23,LAKA,Mono Eyeshadow #911 Terrapeach,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862197,24,0,4.23,LAKA,Mono Eyeshadow #912 Sandalwood,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862203,24,0,4.23,LAKA,Mono Eyeshadow #913 Cinnamon,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862227,24,0,4.23,LAKA,Mono Eyeshadow #914 Cocoa,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862272,24,0,4.23,LAKA,Mono Eyeshadow #916 Bebe,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862289,24,0,4.23,LAKA,Mono Eyeshadow #917 May,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862296,24,0,4.23,LAKA,Mono Eyeshadow #918 Florist,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862364,24,0,4.23,LAKA,Mono Eyeshadow #920 Canna,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809936742440,24,211,8.4,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,8.33,8.4,7.64,8.404,10.696,8.33,8.404,0.1
8809936741405,24,0,9.72,Mediheal,(10EA) Dermaplus Green Tangerine Mask 22ml,6.94,0.0,7.63,6.94,7.634,9.716,9.716,9.716,0.4
8809704093293,24,0,11.35,Parnell,Cicamanu Serum Cushion #35N (Caramel) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809563102761,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Cleanser 150ml,7.04,0.0,7.74,7.04,7.744,9.856,9.856,9.856,0.4
8809563102655,24,480,17.91,PURITO SEOUL,Hydro Wave Deep Sea Serum 60ml,16.28,8.69,17.91,16.28,17.908,22.792,8.69,17.908,0.1
8809563102464,24,475,20.34,PURITO SEOUL,Wonder Releaf Centella Cream 50ml,14.53,0.0,15.98,14.53,15.983,20.342,20.342,20.342,0.4
8809416471655,24,1329,8.86,COSRX,Two in One Poreless Power Liquid 100ml,6.33,8.86,6.96,6.33,6.963,8.862,8.86,8.86,0.3997
8809598455313,24,0,10.74,COSRX,PURE FIT CICA SERUM 30ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454774,24,516,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.56,5.86,5.33,5.863,7.462,5.56,5.863,0.1
8809598455382,24,714,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598455696,24,331,9.06,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,7.67,9.06,8.44,7.67,8.437,10.738,9.06,9.06,0.1812
8800311120891,24,11056,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.07,5.5,5.0,5.5,7.0,5.07,5.5,0.1
8800311121423,24,11162,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.97,9.9,9.0,9.9,12.6,8.97,9.9,0.1
8800311121416,24,12839,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8800311120679,24,11377,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.67,8.43,7.66,8.426,10.724,7.67,8.426,0.1
8809598455481,24,0,6.06,COSRX,CICA CREAMY FOAM CLEANSER 150ml (EU Package),4.33,0.0,4.76,4.33,4.763,6.062,6.062,6.062,0.4
8809598455306,24,600,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.69,7.34,6.67,7.337,9.338,6.69,7.337,0.1
8809598453050,24,1039,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.88,6.41,5.83,6.413,8.162,5.88,6.413,0.1
8809598453630,24,0,8.86,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8809598453586,24,0,8.4,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8809598453579,24,1021,4.76,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,4.42,4.76,4.33,4.763,6.062,4.42,4.763,0.1
