Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316146,24,18000,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,6.14,7.61,6.92,7.266,9.688,6.14,7.266,0.05
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.23,7.87,7.15,7.5075,10.01,6.23,7.5075,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.7,0.84,0.76,0.798,1.064,0.7,0.798,0.05
8809525249565,24,18000,9.7,Beauty of Joseon,Dynasty Cream 50ml,9.24,8.17,10.16,9.24,9.702,12.936,8.17,9.702,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.73,8.45,7.68,8.064,10.752,6.73,8.064,0.05
8809968130277,24,318,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.26,7.87,7.15,7.5075,10.01,6.26,7.5075,0.05
8809937361664,24,0,10.5,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,7.875,10.5,10.5,10.5,0.4
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,5.98,7.61,6.92,7.266,9.688,5.98,7.266,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.52,9.35,8.5,8.925,11.9,8.52,8.925,0.05
8809738316139,24,18000,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,5.98,7.61,6.92,7.266,9.688,5.98,7.266,0.05
8809598455726,24,18000,1.24,COSRX,Master Patch Original Fit (EU Package),1.17,1.24,1.29,1.17,1.2285,1.638,1.24,1.24,0.0598
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.4,10.23,9.3,9.765,13.02,9.4,9.765,0.05
8809968130246,24,15028,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.18,7.87,7.15,7.5075,10.01,6.18,7.5075,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.58,8.17,7.43,7.8015,10.402,6.58,7.8015,0.05
