Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809447255743,24,0,5.67,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8800240566944,24,613,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.93,12.5,11.36,11.928,15.904,11.93,11.93,0.0502
8806173496310,24,15877,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835062014,24,242,5.6,TOCOBO,LEMON SUGAR SCRUB LIP MASK 20ml,5.33,5.28,5.86,5.33,5.5965,7.462,5.28,5.5965,0.05
8809800940125,24,424,7.26,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,7.26,7.44,6.76,7.098,9.464,7.26,7.26,0.074
8809481760883,24,805,5.64,Heimish,(EU) Bulgarian Rose Hydrogel Eye Patch 60ea,4.03,5.64,4.43,4.03,4.2315,5.642,5.64,5.64,0.3995
8809835061451,24,526,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,3.52,3.83,3.48,3.654,4.872,3.52,3.654,0.05
8809447251936,24,900,5.94,Dr.Althea,Oasis Soothing Mask 5ea,5.66,5.85,6.23,5.66,5.943,7.924,5.85,5.943,0.05
8809670680848,24,261,5.05,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,4.78,5.29,4.81,5.0505,6.734,4.78,5.0505,0.05
8809695240591,24,701,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.9,7.8,7.09,7.4445,9.926,6.9,7.4445,0.05
8809835062021,24,10280,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.35,7.1,6.45,6.7725,9.03,6.35,6.7725,0.05
8803463007256,24,533,5.36,VT COSMETICS,100 VITA-LIGHT REEDLE SHOT (2ml*10ea) (EU Package),3.83,0.0,4.21,3.83,4.0215,5.362,5.362,5.362,0.4
8800289478062,24,882,11.03,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,11.03,11.41,10.37,10.8885,14.518,11.03,11.03,0.0636
8809655951376,24,1144,5.47,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,5.17,5.73,5.21,5.4705,7.294,5.17,5.4705,0.05
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060577,24,0,7.85,TOCOBO,Cica Calming Aqua Toner 200ml,5.61,0.0,6.17,5.61,5.8905,7.854,7.854,7.854,0.4
8809738322154,24,1364,8.74,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,8.74,8.99,8.17,8.5785,11.438,8.74,8.74,0.0698
8809913830825,24,326,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.97,8.26,7.51,7.8855,10.514,6.97,7.8855,0.05
8809913831143,24,949,2.11,Skin1004,Spot Cover Patch,2.01,1.96,2.21,2.01,2.1105,2.814,1.96,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,250,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.44,8.16,7.42,7.791,10.388,7.44,7.791,0.05
8809913830832,24,0,10.32,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809913830818,24,3283,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.18,6.86,6.24,6.552,8.736,6.18,6.552,0.05
8809576261226,24,0,4.06,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,0.0,3.19,2.9,3.045,4.06,4.06,4.06,0.4
8809576261301,24,1267,8.17,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.17,8.51,7.74,8.127,10.836,8.17,8.17,0.0556
