Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.86,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.11,7.87,7.15,7.865,10.01,6.11,7.865,0.1
8809937361657,24,0,10.5,BIODANCE,Bio-Collagen Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,8.25,10.5,10.5,10.5,0.4
8809525246014,24,18000,0.84,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.7,0.84,0.76,0.836,1.064,0.7,0.836,0.1
8809968130130,24,17745,8.45,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.83,8.45,7.68,8.448,10.752,6.83,8.448,0.1
8809447256221,24,1881,10.23,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,9.6,10.23,9.3,10.23,13.02,9.6,10.23,0.1
8809968130277,24,18000,7.86,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.2,7.87,7.15,7.865,10.01,6.2,7.865,0.1
8800289474873,24,1673,6.28,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.73,6.28,5.71,6.281,7.994,1.73,6.281,0.1
8809416470016,24,0,8.86,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8800256118984,24,10837,9.35,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.51,9.35,8.5,9.35,11.9,8.51,9.35,0.1
8800289479915,24,18000,10.01,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.12,10.01,9.1,10.01,12.74,9.12,10.01,0.1
8809738312728,24,18000,7.61,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,5.98,7.61,6.92,7.612,9.688,5.98,7.612,0.1
8809416470009,24,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.66,6.16,5.6,6.16,7.84,5.66,6.16,0.1
8809968130246,24,18000,7.86,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.18,7.87,7.15,7.865,10.01,6.18,7.865,0.1
8809447251363,24,18000,10.23,Dr.Althea,147 Barrier Cream 50ml,9.3,9.49,10.23,9.3,10.23,13.02,9.49,10.23,0.1
8809738314678,24,18000,5.56,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.51,5.56,5.05,5.555,7.07,4.51,5.555,0.1
8809891184576,24,18000,8.25,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.33,8.25,7.5,8.25,10.5,6.33,8.25,0.1
8809738316986,24,5191,8.45,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.83,8.45,7.68,8.448,10.752,6.83,8.448,0.1
8809738310960,24,18000,7.86,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.18,7.87,7.15,7.865,10.01,6.18,7.865,0.1
8800256119004,24,10256,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.86,6.45,5.86,6.446,8.204,5.86,6.446,0.1
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.84,5.67,5.15,5.665,7.21,4.84,5.665,0.1
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.51,8.17,7.43,8.173,10.402,6.51,8.173,0.1
8800289474989,24,13399,7.93,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.58,7.93,7.21,7.931,10.094,7.58,7.931,0.1
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.18,8.37,7.61,8.371,10.654,6.18,8.371,0.1
8809864766884,24,18000,7.86,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.9,7.87,7.15,7.865,10.01,5.9,7.865,0.1
8809700320812,24,807,9.2,celimax,THE -A Retinol Shot Tightening Booster 15ml,6.57,9.2,7.23,6.57,7.227,9.198,9.2,9.198,0.4
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.06,11.99,10.9,11.99,15.26,10.06,11.99,0.1
8800289470462,24,9561,6.68,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,6.07,5.27,6.68,6.07,6.677,8.498,5.27,6.677,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.68,10.78,9.8,10.78,13.72,9.68,10.78,0.1
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.98,7.61,6.92,7.612,9.688,5.98,7.612,0.1
8809416471112,24,11655,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8800256118977,24,6388,13.17,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,11.97,9.68,13.17,11.97,13.167,16.758,9.68,13.167,0.1
8809891184613,24,1704,8.37,BIODANCE,REJUVENATING CAVIAR PDRN REAL DEEP MASK 4EA,7.5,8.37,8.25,7.5,8.25,10.5,8.37,8.37,0.116
8809640735790,24,8146,8.79,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.64,8.79,7.99,8.789,11.186,8.64,8.789,0.1
8809738316993,24,13752,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.18,8.06,7.33,8.063,10.262,6.18,8.063,0.1
