Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809525246014,24,18000,1.06,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.0,0.84,0.76,0.836,1.064,1.064,1.064,0.4
8809968130277,24,18000,10.01,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809447256221,24,18000,13.02,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809416470016,24,1948,6.96,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8800289479915,24,223,12.74,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,0.0,10.01,9.1,10.01,12.74,12.74,12.74,0.4
8800289474873,24,18000,7.99,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,0.0,6.28,5.71,6.281,7.994,7.994,7.994,0.4
8809738314678,24,18000,7.07,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,0.0,5.56,5.05,5.555,7.07,7.07,7.07,0.4
8809416470009,24,18000,7.84,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,0.0,6.16,5.6,6.16,7.84,7.84,7.84,0.4
8809606851663,24,18000,10.4,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,0.0,8.17,7.43,8.173,10.402,10.402,10.402,0.4
8809447251363,24,4701,13.02,Dr.Althea,147 Barrier Cream 50ml,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809968130246,24,8330,10.01,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809738310960,24,18000,10.01,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809968130123,24,18000,10.65,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,0.0,8.37,7.61,8.371,10.654,10.654,10.654,0.4
8809738312872,24,18000,7.21,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8800256119004,24,10223,8.2,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,0.0,6.45,5.86,6.446,8.204,8.204,8.204,0.4
8809416470511,24,18000,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809864766884,24,18000,10.01,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809640735622,24,292,8.32,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.94,0.0,6.53,5.94,6.534,8.316,8.316,8.316,0.4
8809738316412,24,18000,9.69,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,0.0,7.61,6.92,7.612,9.688,9.688,9.688,0.4
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8800289461613,24,0,1.23,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,0.0,0.97,0.88,0.968,1.232,1.232,1.232,0.4
8809640735790,24,1745,12.31,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,8.79,0.0,9.67,8.79,9.669,12.306,12.306,12.306,0.4
8809782551814,24,0,9.58,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,0.0,7.52,6.84,7.524,9.576,9.576,9.576,0.4
8800256119011,24,18000,15.26,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,0.0,11.99,10.9,11.99,15.26,15.26,15.26,0.4
8809640735820,24,6929,13.62,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,9.73,0.0,10.7,9.73,10.703,13.622,13.622,13.622,0.4
8800256118991,24,18000,13.72,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,0.0,10.78,9.8,10.78,13.72,13.72,13.72,0.4
8800289461071,24,0,14.18,Medicube,PDRN PINK COLLAGEN CAPSULE CREAM 55g,10.13,0.0,11.14,10.13,11.143,14.182,14.182,14.182,0.4
8809738316993,24,9417,10.26,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,0.0,8.06,7.33,8.063,10.262,10.262,10.262,0.4
8809954941498,24,1843,19.8,Beauty of Joseon,Dynasty Cream 100ml,14.14,0.0,15.55,14.14,15.554,19.796,19.796,19.796,0.4
8809875906477,24,18000,9.69,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,0.0,7.61,6.92,7.612,9.688,9.688,9.688,0.4
8809657116544,24,457,6.62,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,0.0,5.2,4.73,5.203,6.622,6.622,6.622,0.4
8803463006037,24,8825,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,5.94,6.86,6.24,6.864,8.736,5.94,6.864,0.1
8809447255071,24,10607,8.75,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,0.0,6.88,6.25,6.875,8.75,8.75,8.75,0.4
8809695240577,24,18000,10.84,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
8809695240508,24,18000,10.84,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
8809864752689,24,7247,11.96,Beauty of Joseon,Ginseng sun serum 50ml,8.54,0.0,9.39,8.54,9.394,11.956,11.956,11.956,0.4
8800289461088,24,1123,14.83,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,0.0,11.65,10.59,11.649,14.826,14.826,14.826,0.4
8806173495917,24,2661,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.0,0.39,0.35,0.385,0.49,0.49,0.49,0.4
8809416470030,24,7546,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.28,4.62,4.2,4.62,5.88,4.28,4.62,0.1
8809562190738,24,1156,9.09,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,0.0,7.14,6.49,7.139,9.086,9.086,9.086,0.4
8809835060041,24,0,8.74,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,0.0,6.86,6.24,6.864,8.736,8.736,8.736,0.4
