Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316146,24,18000,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,5.6,7.61,6.92,7.266,9.688,5.6,7.266,0.05
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,5.56,7.87,7.15,7.5075,10.01,5.56,7.5075,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.65,0.84,0.76,0.798,1.064,0.65,0.798,0.05
8809525249565,24,18000,9.7,Beauty of Joseon,Dynasty Cream 50ml,9.24,8.4,10.16,9.24,9.702,12.936,8.4,9.702,0.05
8809657114960,24,18000,7.27,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,5.56,7.61,6.92,7.266,9.688,5.56,7.266,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.85,8.45,7.68,8.064,10.752,6.85,8.064,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.51,7.87,7.15,7.5075,10.01,6.51,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.34,9.35,8.5,8.925,11.9,8.34,8.925,0.05
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.14,7.61,6.92,7.266,9.688,6.14,7.266,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.67,10.23,9.3,9.765,13.02,9.67,9.765,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.36,7.87,7.15,7.5075,10.01,6.36,7.5075,0.05
8809738316986,24,18000,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,7.02,8.45,7.68,8.064,10.752,7.02,8.064,0.05
8809738316139,24,18000,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.14,7.61,6.92,7.266,9.688,6.14,7.266,0.05
8809864762268,24,1260,0.17,Round Lab,(Pouch Sample) Birch Juice Moisturizing Cream 2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.42,11.99,10.9,11.445,15.26,10.42,11.445,0.05
8800256119004,24,18000,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.91,6.45,5.86,6.153,8.204,5.91,6.153,0.05
8809891184590,24,18000,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.44,8.25,7.5,7.875,10.5,6.44,7.875,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.75,8.17,7.43,7.8015,10.402,6.75,7.8015,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.36,7.87,7.15,7.5075,10.01,6.36,7.5075,0.05
8809738312872,24,15980,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.97,5.67,5.15,5.4075,7.21,4.97,5.4075,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.14,7.61,6.92,7.266,9.688,6.14,7.266,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.35,10.78,9.8,10.29,13.72,9.35,10.29,0.05
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,5.93,8.37,7.61,7.9905,10.654,5.93,7.9905,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.44,8.25,7.5,7.875,10.5,6.44,7.875,0.05
8809447255385,24,12868,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,7.0,7.43,6.75,7.0875,9.45,7.0,7.0875,0.05
8800289479915,24,18000,10.33,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,10.33,10.01,9.1,9.555,12.74,10.33,10.33,0.1352
8800256119066,24,0,12.74,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,0.0,10.01,9.1,9.555,12.74,12.74,12.74,0.4
8800256118977,24,13475,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.72,10.78,9.8,10.29,13.72,9.72,10.29,0.05
8800289470462,24,2189,5.61,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,4.9,5.61,5.39,4.9,5.145,6.86,5.61,5.61,0.1449
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.45,6.88,6.25,6.5625,8.75,6.45,6.5625,0.05
8809782551814,24,4291,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.2,7.52,6.84,7.182,9.576,6.2,7.182,0.05
8800256118960,24,9577,5.7,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.7,5.39,4.9,5.145,6.86,5.7,5.7,0.1633
8809657116544,24,13774,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.42,5.2,4.73,4.9665,6.622,4.42,4.9665,0.05
8809954941498,24,4336,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.81,15.55,14.14,14.847,19.796,11.81,14.847,0.05
8803463006020,24,3736,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.77,0.96,0.87,0.9135,1.218,0.77,0.9135,0.05
8800289474880,24,0,7.29,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.41,7.61,6.92,7.266,9.688,6.41,7.266,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.95,7.87,7.15,7.5075,10.01,5.95,7.5075,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.1,6.86,6.24,6.552,8.736,6.1,6.552,0.05
8809864752689,24,7797,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.37,9.39,8.54,8.967,11.956,7.37,8.967,0.05
8809738316993,24,8368,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.94,8.06,7.33,7.6965,10.262,6.94,7.6965,0.05
8809532221349,24,15116,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.41,8.66,7.87,8.2635,11.018,7.41,8.2635,0.05
8800256119059,24,13592,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.51,10.12,9.2,9.66,12.88,9.51,9.66,0.05
8809532221462,24,2797,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,5.03,5.63,5.12,5.376,7.168,5.03,5.376,0.05
8800289475009,24,17965,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.87,6.61,6.01,6.3105,8.414,1.87,6.3105,0.05
8809864752528,24,6570,0.15,Round Lab,(sample) Soybean Nourishing Cream 2ml,0.11,0.0,0.12,0.11,0.1155,0.154,0.154,0.154,0.4
8809981339206,24,9029,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.81,8.36,7.6,7.98,10.64,7.81,7.98,0.05
8806173495917,24,9011,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809738600221,24,8129,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,9.36,9.96,9.05,9.5025,12.67,9.36,9.5025,0.05
8809563100316,24,18000,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.4,9.37,8.52,8.946,11.928,8.4,8.946,0.05
8809686384204,24,1924,7.96,ISNTREE,(EU) hyaluronic Acid Watery Sun Gel 50ml,5.98,7.96,6.58,5.98,6.279,8.372,7.96,7.96,0.3311
8809562190738,24,3912,7.79,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,7.79,7.14,6.49,6.8145,9.086,7.79,7.79,0.2003
8800256119035,24,10669,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,9.96,10.87,9.88,10.374,13.832,9.96,10.374,0.05
8809835060041,24,10793,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.26,6.86,6.24,6.552,8.736,6.26,6.552,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.96,7.43,6.75,7.0875,9.45,6.96,7.0875,0.05
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.98,8.51,7.74,8.127,10.836,7.98,8.127,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.98,8.51,7.74,8.127,10.836,7.98,8.127,0.05
8809738600245,24,354,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,8.95,11.84,10.76,11.298,15.064,8.95,11.298,0.05
8809563100330,24,18000,4.03,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,4.03,3.93,3.57,3.7485,4.998,4.03,4.03,0.1289
8809447255620,24,1565,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.45,6.88,6.25,6.5625,8.75,6.45,6.5625,0.05
8800289474743,24,395,6.79,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.79,6.79,6.17,6.4785,8.638,6.79,6.79,0.1005
8800289474910,24,1552,7.39,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,7.39,7.22,6.56,6.888,9.184,7.39,7.39,0.1265
8800256118953,24,7906,6.29,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.29,6.42,5.84,6.132,8.176,6.29,6.29,0.0771
8809447251400,24,7700,6.01,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,6.01,6.27,5.7,5.985,7.98,6.01,6.01,0.0544
8800256119028,24,18000,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,9.14,9.97,9.06,9.513,12.684,9.14,9.513,0.05
8806173496280,24,12880,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809634610034,24,3689,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.36,7.37,6.7,7.035,9.38,6.36,7.035,0.05
8806173496273,24,12186,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221707,24,18000,6.72,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.14,7.04,6.4,6.72,8.96,6.14,6.72,0.05
8806173496327,24,12767,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835060058,24,8852,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.69,6.34,5.76,6.048,8.064,5.69,6.048,0.05
8809640735653,24,6522,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.34,11.31,10.28,10.794,14.392,10.34,10.794,0.05
8800256119417,24,2924,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,106.09,120.44,109.49,114.9645,153.286,106.09,114.9645,0.05
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,11623,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809576261301,24,1097,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.5,8.51,7.74,8.127,10.836,7.5,8.127,0.05
