Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316146,24,18000,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,5.66,7.61,6.92,7.266,9.688,5.66,7.266,0.05
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,5.6,7.87,7.15,7.5075,10.01,5.6,7.5075,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.65,0.84,0.76,0.798,1.064,0.65,0.798,0.05
8809525249565,24,18000,9.7,Beauty of Joseon,Dynasty Cream 50ml,9.24,8.46,10.16,9.24,9.702,12.936,8.46,9.702,0.05
8809657114960,24,18000,7.27,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,5.6,7.61,6.92,7.266,9.688,5.6,7.266,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.88,8.45,7.68,8.064,10.752,6.88,8.064,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.54,7.87,7.15,7.5075,10.01,6.54,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.41,9.35,8.5,8.925,11.9,8.41,8.925,0.05
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.15,7.61,6.92,7.266,9.688,6.15,7.266,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.68,10.23,9.3,9.765,13.02,9.68,9.765,0.05
8800289474873,24,5982,6.0,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.87,6.28,5.71,5.9955,7.994,1.87,5.9955,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.37,7.87,7.15,7.5075,10.01,6.37,7.5075,0.05
8809738316986,24,18000,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,7.03,8.45,7.68,8.064,10.752,7.03,8.064,0.05
8809738316139,24,18000,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.15,7.61,6.92,7.266,9.688,6.15,7.266,0.05
8809738314678,24,969,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,5.07,5.56,5.05,5.3025,7.07,5.07,5.3025,0.05
8809864762268,24,5280,0.17,Round Lab,(Pouch Sample) Birch Juice Moisturizing Cream 2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.41,11.99,10.9,11.445,15.26,10.41,11.445,0.05
