Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316146,24,18000,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,6.21,7.61,6.92,7.266,9.688,6.21,7.266,0.05
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.17,7.87,7.15,7.5075,10.01,6.17,7.5075,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.71,0.84,0.76,0.798,1.064,0.71,0.798,0.05
8809525249565,24,11980,9.7,Beauty of Joseon,Dynasty Cream 50ml,9.24,8.16,10.16,9.24,9.702,12.936,8.16,9.702,0.05
8809657114960,24,12198,7.27,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,6.09,7.61,6.92,7.266,9.688,6.09,7.266,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.68,8.45,7.68,8.064,10.752,6.68,8.064,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.23,7.87,7.15,7.5075,10.01,6.23,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.68,9.35,8.5,8.925,11.9,8.68,8.925,0.05
8809738316139,24,14215,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.09,7.61,6.92,7.266,9.688,6.09,7.266,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.42,10.23,9.3,9.765,13.02,9.42,9.765,0.05
8809738312728,24,16001,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.1,7.61,6.92,7.266,9.688,6.1,7.266,0.05
8809738316986,24,10548,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.97,8.45,7.68,8.064,10.752,6.97,8.064,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.34,7.87,7.15,7.5075,10.01,6.34,7.5075,0.05
8809606851663,24,16839,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.56,8.17,7.43,7.8015,10.402,6.56,7.8015,0.05
8809738312872,24,3718,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.87,5.67,5.15,5.4075,7.21,4.87,5.4075,0.05
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.55,11.99,10.9,11.445,15.26,10.55,11.445,0.05
