Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,10.01,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809525246014,24,18000,1.06,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.0,0.84,0.76,0.836,1.064,1.064,1.064,0.4
8809447256221,24,18000,13.02,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809968130277,24,18000,10.01,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809416470016,24,7553,6.96,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8800289479915,24,11480,12.74,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,0.0,10.01,9.1,10.01,12.74,12.74,12.74,0.4
8800289474873,24,18000,7.99,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,0.0,6.28,5.71,6.281,7.994,7.994,7.994,0.4
8809598455726,24,18000,1.41,COSRX,Master Patch Original Fit (EU Package),1.17,1.41,1.29,1.17,1.287,1.638,1.41,1.41,0.2051
8809738314678,24,18000,7.07,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,0.0,5.56,5.05,5.555,7.07,7.07,7.07,0.4
8809416470009,24,18000,7.84,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,0.0,6.16,5.6,6.16,7.84,7.84,7.84,0.4
8809891184576,24,11293,10.5,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,8.25,10.5,10.5,10.5,0.4
8809738312728,24,203,9.69,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,0.0,7.61,6.92,7.612,9.688,9.688,9.688,0.4
8809447251363,24,12900,13.02,Dr.Althea,147 Barrier Cream 50ml,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809968130246,24,13873,10.01,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809606851663,24,18000,10.4,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,0.0,8.17,7.43,8.173,10.402,10.402,10.402,0.4
8809738310960,24,18000,10.01,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8800289474989,24,4795,10.09,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,0.0,7.93,7.21,7.931,10.094,10.094,10.094,0.4
8809968130123,24,18000,10.65,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,0.0,8.37,7.61,8.371,10.654,10.654,10.654,0.4
8809738312872,24,18000,7.21,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809864766884,24,18000,10.01,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,0.0,7.87,7.15,7.865,10.01,10.01,10.01,0.4
8809416471655,24,1245,8.86,COSRX,Two in One Poreless Power Liquid 100ml,6.33,8.86,6.96,6.33,6.963,8.862,8.86,8.86,0.3997
8809598455313,24,0,10.74,COSRX,PURE FIT CICA SERUM 30ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454774,24,486,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.86,5.86,5.33,5.863,7.462,5.86,5.863,0.1
8809598455382,24,624,7.0,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,7.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598455696,24,355,9.06,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,7.67,9.06,8.44,7.67,8.437,10.738,9.06,9.06,0.1812
8800311120891,24,11459,6.89,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,6.89,5.5,5.0,5.5,7.0,6.89,6.89,0.378
8800311121423,24,10601,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,9.84,9.9,9.0,9.9,12.6,9.84,9.9,0.1
8800311121416,24,12989,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,9.11,9.16,8.33,9.163,11.662,9.11,9.163,0.1
8800311121911,24,0,8.4,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8800311120679,24,11322,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.0,8.43,7.66,8.426,10.724,8.0,8.426,0.1
8809598455306,24,576,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.63,7.34,6.67,7.337,9.338,6.63,7.337,0.1
8809598453050,24,925,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,6.08,6.41,5.83,6.413,8.162,6.08,6.413,0.1
8809598453586,24,0,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,5.99,6.6,6.0,6.6,8.4,5.99,6.6,0.1
8809598453579,24,1023,5.34,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,5.34,4.76,4.33,4.763,6.062,5.34,5.34,0.2333
8809598453043,24,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598453029,24,428,8.31,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,8.31,8.06,7.33,8.063,10.262,8.31,8.31,0.1337
8809598453814,24,1029,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.63,7.34,6.67,7.337,9.338,6.63,7.337,0.1
8809598453616,24,422,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,3855,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.15,6.78,6.16,6.776,8.624,6.15,6.776,0.1
8809416470122,24,3286,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.47,7.15,6.5,7.15,9.1,6.47,7.15,0.1
8809416470726,24,8216,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.35,5.86,5.33,5.863,7.462,5.35,5.863,0.1
8800311120822,24,1048,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.36,8.8,8.0,8.8,11.2,8.36,8.8,0.1
8800311120112,24,812,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.91,9.16,8.33,9.163,11.662,8.91,9.163,0.1
8809598455634,24,0,5.98,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,0.0,4.7,4.27,4.697,5.978,5.978,5.978,0.4
8809598457201,24,728,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598455566,24,2135,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809598455856,24,359,2.56,COSRX,Low pH Niacinamide Micellar Cleansing Water 100 mL (EU Package),2.33,2.45,2.56,2.33,2.563,3.262,2.45,2.563,0.1
8809598455559,24,7711,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809598457355,24,2776,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457348,24,1894,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457331,24,1386,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.5,8.73,7.94,8.734,11.116,7.5,8.734,0.1
8809598457232,24,3647,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
8809598457249,24,920,5.5,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,5.03,5.5,5.0,5.5,7.0,5.03,5.5,0.1
