Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809785848560,24,405,1.4,EDGE U,CLOUDY NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848652,24,523,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848591,24,226,1.4,EDGE U,ROCK CHIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847334,24,890,1.4,EDGE U,BLACK FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848447,24,790,1.4,EDGE U,CROSS BLACK MAGNETIC,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846436,24,293,1.4,EDGE U,RACING CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762320,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 19 Fair Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809785848294,24,1124,1.4,EDGE U,PLANET MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848324,24,1124,1.4,EDGE U,PURPLE NIGHT MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809048411883,24,0,29.48,ZEROID,Intensive Lotion 200ml,21.06,0.0,23.17,21.06,22.113,29.484,29.484,29.484,0.4
8809048413016,24,0,24.57,ZEROID,Soothing Lotion 200ml,17.55,0.0,19.31,17.55,18.4275,24.57,24.57,24.57,0.4
8809785848355,24,1132,1.4,EDGE U,BLACK HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809481762146,24,231,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,4.54,6.36,4.99,4.54,4.767,6.356,6.36,6.356,0.4
8809936744079,24,0,16.38,Mediheal,Collagen Essential Mask_Core Firming 24ml,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809936744222,24,0,16.38,Mediheal,Hyaluronate Essential Mask_Ultra Hydration 24ml,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809936744284,24,0,16.38,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809936744031,24,0,16.38,Mediheal,Vitamin C Essential Mask_Clear Toning 24ml,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809936743973,24,0,16.38,Mediheal,Teatree Essential Mask_Calming Moisture 24ml,11.7,0.0,12.87,11.7,12.285,16.38,16.38,16.38,0.4
8809913830825,24,0,10.51,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,0.0,8.26,7.51,7.8855,10.514,10.514,10.514,0.4
8809913831143,24,964,2.11,Skin1004,Spot Cover Patch,2.01,1.97,2.21,2.01,2.1105,2.814,1.97,2.1105,0.05
8809913831099,24,0,10.39,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,0.0,8.16,7.42,7.791,10.388,10.388,10.388,0.4
8809913830818,24,1928,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809576261301,24,1198,8.28,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.28,8.51,7.74,8.127,10.836,8.28,8.28,0.0698
