Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809936742952,24,0,10.14,Mediheal,Madecassoside Essential Mask,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809652583204,24,291,9.45,Numbuzin,No.5 Vitamin Boosting Essential Toner 200ml,6.75,9.45,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809928134895,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33C Hazel,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585550,24,489,5.38,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,5.38,5.37,4.88,5.124,6.832,5.38,5.38,0.1025
8809581076334,24,365,6.16,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,6.16,6.17,5.61,5.8905,7.854,6.16,6.16,0.098
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809481762566,24,534,9.63,Heimish,RX Amino Biotin Revitalizing Shampoo 400ml,6.88,0.0,7.57,6.88,7.224,9.632,9.632,9.632,0.4
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.392,9.856,9.856,9.856,0.4
8809653247136,24,0,9.98,HEVEBLUE,Salmon Caring Centella Bubble Cleanser 200ml,7.13,0.0,7.84,7.13,7.4865,9.982,9.982,9.982,0.4
8809928134888,24,0,13.02,TIRTIR,Mask Fit Red Cushion 21C Cool Ivory,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585765,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809615058701,24,359,9.48,Mediheal,Collagen Ampoule Pad 100ea,9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809652585734,24,563,5.38,FWEE,Lip&Cheek Glowy Jelly Pot JC03 Juicy Punch 4g,4.88,5.38,5.37,4.88,5.124,6.832,5.38,5.38,0.1025
8809936745106,24,1669,9.48,Mediheal,PDRN Lifting Pad,9.03,8.38,9.93,9.03,9.4815,12.642,8.38,9.4815,0.05
8809652585611,24,209,5.38,FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,4.88,5.38,5.37,4.88,5.124,6.832,5.38,5.38,0.1025
8809652585581,24,560,5.38,FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,4.88,5.38,5.37,4.88,5.124,6.832,5.38,5.38,0.1025
8809652582665,24,899,8.01,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,8.01,8.09,7.35,7.7175,10.29,8.01,8.01,0.0898
8809652585536,24,568,5.38,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,5.38,5.37,4.88,5.124,6.832,5.38,5.38,0.1025
8809652585741,24,218,5.38,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,5.38,5.37,4.88,5.124,6.832,5.38,5.38,0.1025
8809913831167,24,650,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.61,2.76,2.51,2.6355,3.514,2.61,2.6355,0.05
8809913833079,24,9498,1.01,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.008,1.344,0.93,1.008,0.05
8809913831174,24,1273,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.88,9.17,8.34,8.757,11.676,7.88,8.757,0.05
8809913830467,24,1446,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,279,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.45,8.72,7.93,8.3265,11.102,7.45,8.3265,0.05
8809913830825,24,887,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.11,8.56,7.78,8.169,10.892,7.11,8.169,0.05
8809913831143,24,1157,2.16,Skin1004,(EU) Spot Cover Patch,2.06,1.98,2.27,2.06,2.163,2.884,1.98,2.163,0.05
8809913831150,24,10772,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.49,3.19,2.9,3.045,4.06,2.49,3.045,0.05
8809913830788,24,1728,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.62,4.35,3.95,4.1475,5.53,3.62,4.1475,0.05
8809913830849,24,2430,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.67,9.06,8.24,8.652,11.536,7.67,8.652,0.05
8809913831303,24,3374,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.71,3.19,2.9,3.045,4.06,2.71,3.045,0.05
8809913831266,24,1079,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.31,8.98,8.16,8.568,11.424,7.31,8.568,0.05
8809913831228,24,2506,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.18,9.28,8.44,8.862,11.816,8.18,8.862,0.05
8809913831099,24,1383,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.74,8.98,8.16,8.568,11.424,7.74,8.568,0.05
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,9.618,12.824,12.824,12.824,0.4
8809913830832,24,813,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.17,9.27,8.43,8.8515,11.802,8.17,8.8515,0.05
8809913830818,24,443,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,6.02,6.94,6.31,6.6255,8.834,6.02,6.6255,0.05
8809913830627,24,235,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.72,6.49,5.9,6.195,8.26,5.72,6.195,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.12,6.86,6.24,6.552,8.736,6.12,6.552,0.05
8809576261493,24,202,9.4,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.18,9.85,8.95,9.3975,12.53,8.18,9.3975,0.05
