Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809525246014,24,18000,0.84,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.69,0.84,0.76,0.836,1.064,0.69,0.836,0.1
8809937361657,24,18000,8.25,BIODANCE,Bio-Collagen Real Deep Mask 1Box (34g*4ea),7.5,7.05,8.25,7.5,8.25,10.5,7.05,8.25,0.1
8809447256221,24,18000,10.23,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,8.96,10.23,9.3,10.23,13.02,8.96,10.23,0.1
8809968130277,24,18000,7.86,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.16,7.87,7.15,7.865,10.01,6.16,7.865,0.1
8809937361664,24,13920,8.25,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,7.15,8.25,7.5,8.25,10.5,7.15,8.25,0.1
8809416470016,24,5563,6.96,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8800289479915,24,9296,10.01,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.08,10.01,9.1,10.01,12.74,9.08,10.01,0.1
8809598455726,24,2628,1.29,COSRX,Master Patch Original Fit (EU Package),1.17,1.29,1.29,1.17,1.287,1.638,1.29,1.29,0.1026
8800289474873,24,18000,6.28,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.77,6.28,5.71,6.281,7.994,1.77,6.281,0.1
8800256118984,24,3350,9.35,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.96,9.35,8.5,9.35,11.9,8.96,9.35,0.1
8809738314678,24,18000,5.56,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.52,5.56,5.05,5.555,7.07,4.52,5.555,0.1
8809416470009,24,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.66,6.16,5.6,6.16,7.84,5.66,6.16,0.1
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.52,8.17,7.43,8.173,10.402,6.52,8.173,0.1
8809447251363,24,8982,10.23,Dr.Althea,147 Barrier Cream 50ml,9.3,8.54,10.23,9.3,10.23,13.02,8.54,10.23,0.1
8809968130246,24,9934,7.86,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.19,7.87,7.15,7.865,10.01,6.19,7.865,0.1
8809738310960,24,18000,7.86,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.19,7.87,7.15,7.865,10.01,6.19,7.865,0.1
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.19,8.37,7.61,8.371,10.654,6.19,8.371,0.1
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.71,5.67,5.15,5.665,7.21,4.71,5.665,0.1
8800289470462,24,4817,6.68,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,6.07,5.59,6.68,6.07,6.677,8.498,5.59,6.677,0.1
8800256119004,24,13883,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.83,6.45,5.86,6.446,8.204,5.83,6.446,0.1
8809864766884,24,18000,7.86,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.89,7.87,7.15,7.865,10.01,5.89,7.865,0.1
8809640735622,24,2221,6.53,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.94,5.85,6.53,5.94,6.534,8.316,5.85,6.534,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.35,8.06,7.33,8.063,10.262,7.35,8.063,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809640735790,24,3134,9.67,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,8.79,8.57,9.67,8.79,9.669,12.306,8.57,9.669,0.1
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.99,7.61,6.92,7.612,9.688,5.99,7.612,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.43,3.63,3.3,3.63,4.62,3.43,3.63,0.1
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.48,11.99,10.9,11.99,15.26,10.48,11.99,0.1
8809640735820,24,8898,10.7,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,9.73,9.37,10.7,9.73,10.703,13.622,9.37,10.703,0.1
8809416470511,24,18000,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.43,3.63,3.3,3.63,4.62,3.43,3.63,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.67,10.78,9.8,10.78,13.72,9.67,10.78,0.1
8800256118960,24,0,7.22,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,0.0,5.68,5.16,5.676,7.224,7.224,7.224,0.4
8809738316993,24,10746,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.19,8.06,7.33,8.063,10.262,6.19,8.063,0.1
8809875906477,24,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,5.99,7.61,6.92,7.612,9.688,5.99,7.612,0.1
8803463006037,24,9662,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809657116544,24,3353,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.37,5.2,4.73,5.203,6.622,4.37,5.203,0.1
8809954941498,24,4402,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.5,15.55,14.14,15.554,19.796,11.5,15.554,0.1
8809695240508,24,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.39,8.51,7.74,8.514,10.836,7.39,8.514,0.1
8809695240577,24,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.39,8.51,7.74,8.514,10.836,7.39,8.514,0.1
8809447255071,24,12837,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.0,6.88,6.25,6.875,8.75,6.0,6.875,0.1
8800289461231,24,920,0.97,Medicube,(1EA) COLLAGEN LIFTING MASK 27g,0.88,0.87,0.97,0.88,0.968,1.232,0.87,0.968,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.19,6.86,6.24,6.864,8.736,6.19,6.864,0.1
8809864752689,24,8201,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.17,9.39,8.54,9.394,11.956,7.17,9.394,0.1
8800289461088,24,5153,11.65,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,11.06,11.65,10.59,11.649,14.826,11.06,11.649,0.1
8809416470030,24,7862,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.3,4.62,4.2,4.62,5.88,4.3,4.62,0.1
8800256119059,24,3975,10.12,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.04,10.12,9.2,10.12,12.88,9.04,10.12,0.1
8806173495917,24,3162,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8809562190738,24,1930,7.14,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.72,7.14,6.49,7.139,9.086,6.72,7.139,0.1
8803463006051,24,1635,1.73,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.44,1.73,1.57,1.727,2.198,1.44,1.727,0.1
8809598451070,24,1129,9.16,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,8.85,9.16,8.33,9.163,11.662,8.85,9.163,0.1
8809640736025,24,2868,9.24,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,9.07,9.24,8.4,9.24,11.76,9.07,9.24,0.1
8809532221349,24,15619,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.07,8.66,7.87,8.657,11.018,7.07,8.657,0.1
8800289475009,24,11372,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.01,6.61,6.01,6.611,8.414,2.01,6.611,0.1
8806173496273,24,6290,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8800256118953,24,1063,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.82,6.42,5.84,6.424,8.176,5.82,6.424,0.1
8809416470726,24,10471,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.39,5.86,5.33,5.863,7.462,5.39,5.863,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.2,6.79,6.17,6.787,8.638,6.2,6.787,0.1
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8800289461101,24,2449,0.97,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.97,0.97,0.88,0.968,1.232,0.97,0.97,0.1023
8809981339206,24,1581,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.56,8.36,7.6,8.36,10.64,7.56,8.36,0.1
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.8,7.43,6.75,7.425,9.45,6.8,7.425,0.1
8806173495924,24,8242,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8800256119400,24,1931,120.44,Medicube,AGE-R BOOSTER PRO EX,109.49,103.19,120.44,109.49,120.439,153.286,103.19,120.439,0.1
8809657114731,24,18000,6.15,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,5.46,6.15,5.59,6.149,7.826,5.46,6.149,0.1
8809640735288,24,3088,10.71,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,9.74,9.37,10.71,9.74,10.714,13.636,9.37,10.714,0.1
8800289474910,24,2522,7.22,Medicube,PDRN PINK GLUTATHIONE SERUM MIST,6.56,6.54,7.22,6.56,7.216,9.184,6.54,7.216,0.1
8806173496327,24,9346,0.38,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8809532221707,24,15938,7.04,Haruharu Wonder,Black Rice Moisture Airyfit Daily Sunscreen 50ml,6.4,6.01,7.04,6.4,7.04,8.96,6.01,7.04,0.1
8809532221356,24,3655,5.21,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,4.74,4.65,5.21,4.74,5.214,6.636,4.65,5.214,0.1
8809598457232,24,3785,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809738600245,24,695,11.84,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.68,11.84,10.76,11.836,15.064,9.68,11.836,0.1
8809447251400,24,1609,6.27,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,4.98,6.27,5.7,6.27,7.98,4.98,6.27,0.1
8800289461248,24,13175,0.97,Medicube,(1EA) SUPER CICA CALMING MASK 22g,0.88,0.87,0.97,0.88,0.968,1.232,0.87,0.968,0.1
8806173495955,24,10468,0.38,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.38,0.39,0.35,0.385,0.49,0.38,0.385,0.1
8809598457171,24,2591,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,8.95,9.16,8.33,9.163,11.662,8.95,9.163,0.1
8809416470047,24,4332,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.27,5.72,5.2,5.72,7.28,5.27,5.72,0.1
8809835060225,24,3743,6.22,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,5.31,6.22,5.65,6.215,7.91,5.31,6.215,0.1
8809875907795,24,18000,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.55,10.27,9.34,10.274,13.076,8.55,10.274,0.1
8809563103430,24,5300,8.88,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.55,8.88,8.07,8.877,11.298,8.55,8.877,0.1
8809695240584,24,7797,9.09,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,7.87,9.09,8.26,9.086,11.564,7.87,9.086,0.1
