Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809563103072,24,4834,8.32,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.32,8.48,7.71,8.0955,10.794,8.32,8.32,0.0791
8809835060027,24,0,10.26,TOCOBO,MULTI CERAMIDE CREAM 50mL,7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809738605721,24,2325,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.74,9.26,8.42,8.841,11.788,7.74,8.841,0.05
8809562191438,24,6559,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.48,6.88,6.25,6.5625,8.75,6.48,6.5625,0.05
8806050298525,24,7654,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.02,6.93,6.3,6.615,8.82,6.02,6.615,0.05
8809936745106,24,1644,9.48,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809615058671,24,3561,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809657115479,24,321,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.58,10.74,9.76,10.248,13.664,8.58,10.248,0.05
8809640738470,24,0,12.46,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809615058701,24,2965,9.48,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809891185153,24,242,8.88,BIODANCE,Collagen Mask To Foam Cleanser 150ml,6.34,8.88,6.97,6.34,6.657,8.876,8.88,8.876,0.4
8809481761996,24,2757,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809655952236,24,6555,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.72,7.59,6.9,7.245,9.66,6.72,7.245,0.05
8809563103713,24,693,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809954940132,24,427,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.93,9.44,8.58,9.009,12.012,7.93,9.009,0.05
8806173488544,24,337,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809540517533,24,0,6.27,ISNTREE,(EU) HYALURONIC ACID TONER 200ML,4.48,0.0,4.93,4.48,4.704,6.272,6.272,6.272,0.4
8803463004286,24,462,16.99,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,16.0,17.8,16.18,16.989,22.652,16.0,16.989,0.05
8806173488520,24,327,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809913831167,24,676,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.62,2.76,2.51,2.6355,3.514,2.62,2.6355,0.05
8809913833079,24,9540,1.01,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.008,1.344,0.93,1.008,0.05
8809913831174,24,1307,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.91,9.17,8.34,8.757,11.676,7.91,8.757,0.05
8809913830467,24,1453,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,353,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.48,8.72,7.93,8.3265,11.102,7.48,8.3265,0.05
8809913830825,24,908,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.15,8.56,7.78,8.169,10.892,7.15,8.169,0.05
8809913831143,24,1208,2.16,Skin1004,(EU) Spot Cover Patch,2.06,1.99,2.27,2.06,2.163,2.884,1.99,2.163,0.05
8809913831150,24,10813,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.28,3.19,2.9,3.045,4.06,2.28,3.045,0.05
8809913830788,24,1997,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.64,4.35,3.95,4.1475,5.53,3.64,4.1475,0.05
8809913830849,24,2536,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.02,9.06,8.24,8.652,11.536,7.02,8.652,0.05
8809913831303,24,3388,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.72,3.19,2.9,3.045,4.06,2.72,3.045,0.05
8809913831266,24,1128,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.02,8.98,8.16,8.568,11.424,7.02,8.568,0.05
8809913831228,24,2542,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.21,9.28,8.44,8.862,11.816,8.21,8.862,0.05
8809913831099,24,1405,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.78,8.98,8.16,8.568,11.424,7.78,8.568,0.05
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,9.618,12.824,12.824,12.824,0.4
8809913831198,24,0,13.45,Skin1004,(EU) Madagascar Centella Cream 75ml,9.61,0.0,10.57,9.61,10.0905,13.454,13.454,13.454,0.4
8809913830832,24,875,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.2,9.27,8.43,8.8515,11.802,8.2,8.8515,0.05
8809913830818,24,525,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,5.93,6.94,6.31,6.6255,8.834,5.93,6.6255,0.05
8809913830627,24,275,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.71,6.49,5.9,6.195,8.26,5.71,6.195,0.05
8809913830450,24,253,6.55,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,6.17,6.86,6.24,6.552,8.736,6.17,6.552,0.05
