Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809657114748,24,595,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.27,11.12,10.11,10.6155,14.154,9.27,10.6155,0.05
8809447254708,24,738,5.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,5.06,6.27,5.7,5.985,7.98,5.06,5.985,0.05
8809640735998,24,1474,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.64,11.0,10.0,10.5,14.0,7.64,10.5,0.05
8809738605721,24,2497,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.74,9.26,8.42,8.841,11.788,7.74,8.841,0.05
8809657114779,24,1948,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.88,6.96,6.33,6.6465,8.862,5.88,6.6465,0.05
8806050298525,24,4725,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.02,6.93,6.3,6.615,8.82,6.02,6.615,0.05
8809615058671,24,3593,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809657115479,24,330,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,9.13,10.74,9.76,10.248,13.664,9.13,10.248,0.05
8809732910159,24,0,9.1,MIXSOON,Bean Essence 50ml,6.5,0.0,7.15,6.5,6.825,9.1,9.1,9.1,0.4
8809562191438,24,6826,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.48,6.88,6.25,6.5625,8.75,6.48,6.5625,0.05
8809447255767,24,786,4.25,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.25,4.46,4.05,4.2525,5.67,4.25,4.2525,0.05
8809532221790,24,0,9.84,Haruharu Wonder,Centella Phyto & 5 Peptide Concentrate Cream 30ml,7.03,0.0,7.73,7.03,7.3815,9.842,9.842,9.842,0.4
8809563103713,24,1291,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809640739002,24,373,10.17,ANUA,3 CERAMIDE PANTHENOL MOISTURE BARRIER CREAM 100ml,9.28,10.17,10.21,9.28,9.744,12.992,10.17,10.17,0.0959
8809954940132,24,449,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.93,9.44,8.58,9.009,12.012,7.93,9.009,0.05
8806173488544,24,337,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173488520,24,338,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809936744284,24,366,7.6,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,7.24,6.82,7.96,7.24,7.602,10.136,6.82,7.602,0.05
8809615059302,24,3202,9.48,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809913831167,24,580,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.37,2.76,2.51,2.6355,3.514,2.37,2.6355,0.05
8809913831174,24,1197,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.3,9.17,8.34,8.757,11.676,8.3,8.757,0.05
8809913830467,24,1513,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,324,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.48,8.72,7.93,8.3265,11.102,7.48,8.3265,0.05
8809913830825,24,791,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.15,8.56,7.78,8.169,10.892,7.15,8.169,0.05
8809913831143,24,1091,2.16,Skin1004,(EU) Spot Cover Patch,2.06,2.03,2.27,2.06,2.163,2.884,2.03,2.163,0.05
8809913831150,24,10424,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.67,3.19,2.9,3.045,4.06,2.67,3.045,0.05
8809913830788,24,2229,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.64,4.35,3.95,4.1475,5.53,3.64,4.1475,0.05
8809913830849,24,3869,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.34,9.06,8.24,8.652,11.536,7.34,8.652,0.05
8809913831303,24,3142,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.72,3.19,2.9,3.045,4.06,2.72,3.045,0.05
8809913831266,24,1314,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.29,8.98,8.16,8.568,11.424,7.29,8.568,0.05
8809913831228,24,2599,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,7.92,9.28,8.44,8.862,11.816,7.92,8.862,0.05
8809913831099,24,1351,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.64,8.98,8.16,8.568,11.424,7.64,8.568,0.05
8809913831198,24,587,10.09,Skin1004,(EU) Madagascar Centella Cream 75ml,9.61,9.34,10.57,9.61,10.0905,13.454,9.34,10.0905,0.05
8809913830832,24,1013,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,7.75,9.27,8.43,8.8515,11.802,7.75,8.8515,0.05
8809913830818,24,1571,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,5.93,6.94,6.31,6.6255,8.834,5.93,6.6255,0.05
8809913830627,24,1032,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,6.16,6.49,5.9,6.195,8.26,6.16,6.195,0.05
8809913830450,24,2320,6.55,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,6.19,6.86,6.24,6.552,8.736,6.19,6.552,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809576261493,24,360,9.4,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.21,9.85,8.95,9.3975,12.53,8.21,9.3975,0.05
