Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.25,7.87,7.15,7.5075,10.01,6.25,7.5075,0.05
8809738316146,24,0,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,6.04,7.61,6.92,7.266,9.688,6.04,7.266,0.05
8809937361664,24,0,10.5,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,7.875,10.5,10.5,10.5,0.4
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.72,0.84,0.76,0.798,1.064,0.72,0.798,0.05
8809657114960,24,4472,7.27,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,6.1,7.61,6.92,7.266,9.688,6.1,7.266,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.89,8.45,7.68,8.064,10.752,6.89,8.064,0.05
8800289474873,24,447,6.0,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.74,6.28,5.71,5.9955,7.994,1.74,5.9955,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.54,9.35,8.5,8.925,11.9,8.54,8.925,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.34,7.87,7.15,7.5075,10.01,6.34,7.5075,0.05
8800289479915,24,18000,9.96,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.96,10.01,9.1,9.555,12.74,9.96,9.96,0.0945
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.1,7.61,6.92,7.266,9.688,6.1,7.266,0.05
8809447256221,24,0,9.91,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,9.91,10.23,9.3,9.765,13.02,9.91,9.91,0.0656
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.32,7.87,7.15,7.5075,10.01,6.32,7.5075,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.62,10.23,9.3,9.765,13.02,9.62,9.765,0.05
