Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.86,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.11,7.87,7.15,7.865,10.01,6.11,7.865,0.1
8809447256221,24,7696,10.23,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,9.6,10.23,9.3,10.23,13.02,9.6,10.23,0.1
8809525246014,24,18000,0.84,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.7,0.84,0.76,0.836,1.064,0.7,0.836,0.1
8809968130130,24,15620,8.45,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.83,8.45,7.68,8.448,10.752,6.83,8.448,0.1
8809968130277,24,18000,7.86,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.17,7.87,7.15,7.865,10.01,6.17,7.865,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8800256118984,24,7146,9.35,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.84,9.35,8.5,9.35,11.9,8.84,9.35,0.1
8800289479915,24,18000,10.01,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.53,10.01,9.1,10.01,12.74,9.53,10.01,0.1
8809738314678,24,18000,5.56,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.51,5.56,5.05,5.555,7.07,4.51,5.555,0.1
8809891184576,24,17641,8.25,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.33,8.25,7.5,8.25,10.5,6.33,8.25,0.1
8809416470009,24,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.66,6.16,5.6,6.16,7.84,5.66,6.16,0.1
8809447251363,24,18000,10.23,Dr.Althea,147 Barrier Cream 50ml,9.3,9.49,10.23,9.3,10.23,13.02,9.49,10.23,0.1
8809738312728,24,18000,7.61,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,5.98,7.61,6.92,7.612,9.688,5.98,7.612,0.1
8809968130246,24,18000,7.86,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.18,7.87,7.15,7.865,10.01,6.18,7.865,0.1
8809738310960,24,18000,7.86,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.18,7.87,7.15,7.865,10.01,6.18,7.865,0.1
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.51,8.17,7.43,8.173,10.402,6.51,8.173,0.1
8800289474989,24,12059,7.93,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.58,7.93,7.21,7.931,10.094,7.58,7.931,0.1
8809738316986,24,5101,8.45,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.83,8.45,7.68,8.448,10.752,6.83,8.448,0.1
8800289470462,24,9147,6.68,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,6.07,5.27,6.68,6.07,6.677,8.498,5.27,6.677,0.1
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.84,5.67,5.15,5.665,7.21,4.84,5.665,0.1
8800256119004,24,9095,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.19,6.45,5.86,6.446,8.204,6.19,6.446,0.1
8809640735622,24,1905,6.16,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,5.99,6.16,5.6,6.16,7.84,5.99,6.16,0.1
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.18,8.37,7.61,8.371,10.654,6.18,8.371,0.1
8809864766884,24,18000,7.86,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.9,7.87,7.15,7.865,10.01,5.9,7.865,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.98,7.61,6.92,7.612,9.688,5.98,7.612,0.1
8809640735790,24,7707,8.79,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.45,8.79,7.99,8.789,11.186,8.45,8.789,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,8.06,8.06,7.33,8.063,10.262,8.06,8.063,0.1
8809416471112,24,12046,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.51,11.99,10.9,11.99,15.26,10.51,11.99,0.1
8809875906477,24,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,5.98,7.61,6.92,7.612,9.688,5.98,7.612,0.1
8809640735820,24,13451,9.68,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.3,9.68,8.8,9.68,12.32,9.3,9.68,0.1
8800256118960,24,3102,5.68,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,5.16,5.27,5.68,5.16,5.676,7.224,5.27,5.676,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.47,10.78,9.8,10.78,13.72,9.47,10.78,0.1
8800256118977,24,5069,13.17,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,11.97,9.47,13.17,11.97,13.167,16.758,9.47,13.167,0.1
8809738316993,24,12825,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.18,8.06,7.33,8.063,10.262,6.18,8.063,0.1
8803463006020,24,3602,0.96,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.81,0.96,0.87,0.957,1.218,0.81,0.957,0.1
8809954941498,24,9875,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.48,15.55,14.14,15.554,19.796,11.48,15.554,0.1
8809657116544,24,7713,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.37,5.2,4.73,5.203,6.622,4.37,5.203,0.1
