Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809611862197,6,0,4.23,LAKA,Mono Eyeshadow #912 Sandalwood,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862203,6,0,4.23,LAKA,Mono Eyeshadow #913 Cinnamon,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862227,6,0,4.23,LAKA,Mono Eyeshadow #914 Cocoa,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862272,6,0,4.23,LAKA,Mono Eyeshadow #916 Bebe,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862289,6,0,4.23,LAKA,Mono Eyeshadow #917 May,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862296,6,0,4.23,LAKA,Mono Eyeshadow #918 Florist,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862364,6,0,4.23,LAKA,Mono Eyeshadow #920 Canna,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862418,6,0,4.23,LAKA,Mono Eyeshadow #924 Cliff,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8800289461811,6,1117,9.0,Medicube,PDRN PINK EXOSOME SHOT SERUM 2000 30ml,6.43,0.0,7.07,6.43,7.073,9.002,9.002,9.002,0.4
8809936742440,6,214,8.4,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,7.04,8.4,7.64,8.404,10.696,7.04,8.404,0.1
8809704093033,6,0,11.35,Parnell,Cicamanu Serum Cushion #27N (Rich Ratan) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
