Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.26,7.87,7.15,7.5075,10.01,6.26,7.5075,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.72,0.84,0.76,0.798,1.064,0.72,0.798,0.05
8809657114960,24,1510,7.27,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,6.11,7.61,6.92,7.266,9.688,6.11,7.266,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.9,8.45,7.68,8.064,10.752,6.9,8.064,0.05
8800289474873,24,536,6.0,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.73,6.28,5.71,5.9955,7.994,1.73,5.9955,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.24,7.87,7.15,7.5075,10.01,6.24,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.54,9.35,8.5,8.925,11.9,8.54,8.925,0.05
8800289479915,24,18000,9.84,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.84,10.01,9.1,9.555,12.74,9.84,9.84,0.0813
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.11,7.61,6.92,7.266,9.688,6.11,7.266,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.33,7.87,7.15,7.5075,10.01,6.33,7.5075,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.71,10.23,9.3,9.765,13.02,9.71,9.765,0.05
8809738314678,24,18000,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.62,5.56,5.05,5.3025,7.07,4.62,5.3025,0.05
8809738316986,24,18000,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.99,8.45,7.68,8.064,10.752,6.99,8.064,0.05
8809891184590,24,18000,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.47,8.25,7.5,7.875,10.5,6.47,7.875,0.05
8809738316139,24,6477,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.11,7.61,6.92,7.266,9.688,6.11,7.266,0.05
8800256119004,24,18000,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.92,6.45,5.86,6.153,8.204,5.92,6.153,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.31,7.87,7.15,7.5075,10.01,6.31,7.5075,0.05
8809738312872,24,18000,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.76,5.67,5.15,5.4075,7.21,4.76,5.4075,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.47,8.25,7.5,7.875,10.5,6.47,7.875,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.95,7.87,7.15,7.5075,10.01,5.95,7.5075,0.05
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.51,11.99,10.9,11.445,15.26,10.51,11.445,0.05
8800289474989,24,18000,7.74,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.74,7.93,7.21,7.5705,10.094,7.74,7.74,0.0735
8809782551814,24,2436,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.21,7.52,6.84,7.182,9.576,6.21,7.182,0.05
8809700320805,24,2235,7.1,celimax,VITA-A Retinol Shot Tightening Serum 30ml,6.76,6.51,7.44,6.76,7.098,9.464,6.51,7.098,0.05
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.33,8.37,7.61,7.9905,10.654,6.33,7.9905,0.05
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.9,10.78,9.8,10.29,13.72,9.9,10.29,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.65,8.17,7.43,7.8015,10.402,6.65,7.8015,0.05
8800289470462,24,18000,5.38,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,4.9,5.38,5.39,4.9,5.145,6.86,5.38,5.38,0.098
8800256118977,24,11287,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.9,10.78,9.8,10.29,13.72,9.9,10.29,0.05
8809447255385,24,5907,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,7.03,7.43,6.75,7.0875,9.45,7.03,7.0875,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.11,7.61,6.92,7.266,9.688,6.11,7.266,0.05
8800256118960,24,7257,5.38,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.38,5.39,4.9,5.145,6.86,5.38,5.38,0.098
8809657116544,24,9469,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.43,5.2,4.73,4.9665,6.622,4.43,4.9665,0.05
8809738316993,24,18000,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.33,8.06,7.33,7.6965,10.262,6.33,7.6965,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.48,6.88,6.25,6.5625,8.75,6.48,6.5625,0.05
8809640735790,24,9518,8.82,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.82,8.79,7.99,8.3895,11.186,8.82,8.82,0.1039
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.11,7.61,6.92,7.266,9.688,6.11,7.266,0.05
8803463006020,24,1578,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.79,0.96,0.87,0.9135,1.218,0.79,0.9135,0.05
8809954941498,24,15667,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.74,15.55,14.14,14.847,19.796,11.74,14.847,0.05
8809640735622,24,807,6.26,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.26,6.16,5.6,5.88,7.84,6.26,6.26,0.1179
8809864752689,24,16467,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.32,9.39,8.54,8.967,11.956,7.32,8.967,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.09,6.86,6.24,6.552,8.736,6.09,6.552,0.05
8809562190738,24,6856,6.81,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.73,7.14,6.49,6.8145,9.086,6.73,6.8145,0.05
8809695240577,24,18000,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.56,8.51,7.74,8.127,10.836,7.56,8.127,0.05
8806173495917,24,7301,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809695240508,24,18000,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.56,8.51,7.74,8.127,10.836,7.56,8.127,0.05
8809640735820,24,7311,9.69,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.69,9.68,8.8,9.24,12.32,9.69,9.69,0.1011
8800256119059,24,15694,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.25,10.12,9.2,9.66,12.88,9.25,9.66,0.05
8800289474736,24,0,8.05,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809981339206,24,6038,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.73,8.36,7.6,7.98,10.64,7.73,7.98,0.05
8809634610034,24,1575,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.33,7.37,6.7,7.035,9.38,6.33,7.035,0.05
8800256118953,24,5731,6.13,Medicube,ZERO FOAM CLEANSER 120g,5.84,6.13,6.42,5.84,6.132,8.176,6.13,6.132,0.05
8806173496273,24,8726,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173495924,24,10949,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8806173496327,24,11350,0.37,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8800289475009,24,16380,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,2.46,6.61,6.01,6.3105,8.414,2.46,6.3105,0.05
8809532221349,24,18000,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.3,8.66,7.87,8.2635,11.018,7.3,8.2635,0.05
8809738600221,24,4534,9.5,Round Lab,(EU) BIRCH JUICE CREAM 80ml,9.05,8.78,9.96,9.05,9.5025,12.67,8.78,9.5025,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.99,7.43,6.75,7.0875,9.45,6.99,7.0875,0.05
8809800940736,24,356,2.33,ISNTREE,(EU) ONION NEWPAIR SPOT PATCH (10mmx12ea/12mmx12ea),2.22,2.16,2.44,2.22,2.331,3.108,2.16,2.331,0.05
8806173495955,24,12288,0.37,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.37,0.39,0.35,0.3675,0.49,0.37,0.37,0.0571
8809835060058,24,6620,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.64,6.34,5.76,6.048,8.064,5.64,6.048,0.05
8809640736025,24,1067,8.92,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,8.92,9.24,8.4,8.82,11.76,8.92,8.92,0.0619
