Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.22,7.87,7.15,7.5075,10.01,6.22,7.5075,0.05
8809937361664,24,970,7.88,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,7.24,8.25,7.5,7.875,10.5,7.24,7.875,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.71,0.84,0.76,0.798,1.064,0.71,0.798,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.94,8.45,7.68,8.064,10.752,6.94,8.064,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.32,7.87,7.15,7.5075,10.01,6.32,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.69,9.35,8.5,8.925,11.9,8.69,8.925,0.05
8800289479915,24,18000,9.84,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.84,10.01,9.1,9.555,12.74,9.84,9.84,0.0813
8809447256221,24,0,13.02,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8809738316139,24,2605,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.29,7.87,7.15,7.5075,10.01,6.29,7.5075,0.05
8809891184590,24,10362,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.43,8.25,7.5,7.875,10.5,6.43,7.875,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.65,10.23,9.3,9.765,13.02,9.65,9.765,0.05
8809738314678,24,18000,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.59,5.56,5.05,5.3025,7.07,4.59,5.3025,0.05
8809738316986,24,16096,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.95,8.45,7.68,8.064,10.752,6.95,8.064,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.43,8.25,7.5,7.875,10.5,6.43,7.875,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.29,7.87,7.15,7.5075,10.01,6.29,7.5075,0.05
8800256119004,24,14105,6.29,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.29,6.45,5.86,6.153,8.204,6.29,6.29,0.0734
8809738312872,24,18000,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.92,5.67,5.15,5.4075,7.21,4.92,5.4075,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.61,8.17,7.43,7.8015,10.402,6.61,7.8015,0.05
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.29,8.37,7.61,7.9905,10.654,6.29,7.9905,0.05
8800289474989,24,16987,7.71,Medicube,PDRN PINK PEPTIDE SERUM 30ml,7.21,7.71,7.93,7.21,7.5705,10.094,7.71,7.71,0.0693
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.58,11.99,10.9,11.445,15.26,10.58,11.445,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.98,7.87,7.15,7.5075,10.01,5.98,7.5075,0.05
8809700320805,24,0,9.46,celimax,VITA-A Retinol Shot Tightening Serum 30ml,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.83,10.78,9.8,10.29,13.72,9.83,10.29,0.05
8800289470462,24,18000,5.36,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,4.9,5.36,5.39,4.9,5.145,6.86,5.36,5.36,0.0939
8800256118977,24,10207,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,9.83,10.78,9.8,10.29,13.72,9.83,10.29,0.05
8809640735622,24,6203,6.22,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.6,6.22,6.16,5.6,5.88,7.84,6.22,6.22,0.1107
8809447255385,24,3415,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.99,7.43,6.75,7.0875,9.45,6.99,7.0875,0.05
8809640735790,24,12195,8.78,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,7.99,8.78,8.79,7.99,8.3895,11.186,8.78,8.78,0.0989
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8800256118960,24,6473,5.36,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.36,5.39,4.9,5.145,6.86,5.36,5.36,0.0939
8809738316993,24,18000,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.29,8.06,7.33,7.6965,10.262,6.29,7.6965,0.05
8809864752689,24,13303,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,6.88,9.39,8.54,8.967,11.956,6.88,8.967,0.05
8809657116544,24,8317,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.43,5.2,4.73,4.9665,6.622,4.43,4.9665,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.44,6.88,6.25,6.5625,8.75,6.44,6.5625,0.05
8809954941498,24,12852,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.67,15.55,14.14,14.847,19.796,11.67,14.847,0.05
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.08,7.61,6.92,7.266,9.688,6.08,7.266,0.05
8809640735820,24,16372,9.65,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,9.65,9.68,8.8,9.24,12.32,9.65,9.65,0.0966
