Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738322154,24,1823,8.99,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,8.4,8.99,8.17,8.987,11.438,8.4,8.987,0.1
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652582511,24,1091,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809238967213,24,0,5.8,aromatica,(EU) Rosemary Hair Thickening Conditioner 180ml,4.14,0.0,4.55,4.14,4.554,5.796,5.796,5.796,0.4
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.744,9.856,9.856,9.856,0.4
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.501,8.274,8.274,8.274,0.4
8809598455306,24,592,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809835062090,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 17 BERRY MILK,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809652585772,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809563102792,24,274,7.74,PURITO SEOUL,Green Avocado Cleansing Balm 100ml,7.04,7.37,7.74,7.04,7.744,9.856,7.37,7.744,0.1
8809481761378,24,445,7.03,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,6.16,7.03,6.39,7.029,8.946,6.16,7.029,0.1
8809968205968,24,0,3.95,House of Hur,Moist Ampoule Blusher 02 Deep Plum 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809598455696,24,0,10.74,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809652585604,24,298,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809532221929,24,1492,7.04,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,5.77,7.04,6.4,7.04,8.96,5.77,7.04,0.1
8809783322666,24,440,6.73,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.64,6.73,6.12,6.732,8.568,6.64,6.732,0.1
8809835060096,24,0,5.64,TOCOBO,Glass Tinted Lip Balm 013 Tangerine Red,4.03,0.0,4.43,4.03,4.433,5.642,5.642,5.642,0.4
8809968205951,24,0,3.95,House of Hur,Moist Ampoule Blusher 01 Nude Beige 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809652585727,24,440,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809652582665,24,839,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809416471655,24,920,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.53,6.96,6.33,6.963,8.862,6.53,6.963,0.1
8809598454774,24,339,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.84,5.86,5.33,5.863,7.462,5.84,5.863,0.1
8809598455382,24,825,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8800311120891,24,10643,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8800311121423,24,10562,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8800311121416,24,12308,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8800311121256,24,0,11.68,COSRX,Advanced The Vitamin C 23 Serum,8.34,0.0,9.17,8.34,9.174,11.676,11.676,11.676,0.4
8800311120679,24,9832,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.64,8.43,7.66,8.426,10.724,7.64,8.426,0.1
8809598453050,24,1028,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.86,6.41,5.83,6.413,8.162,5.86,6.413,0.1
8809598453623,24,950,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.86,8.44,7.67,8.437,10.738,7.86,8.437,0.1
