Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809968205968,24,0,3.95,House of Hur,Moist Ampoule Blusher 02 Deep Plum 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809652585604,24,313,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,5.36,5.37,4.88,5.368,6.832,5.36,5.368,0.1
8809652585727,24,455,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,5.36,5.37,4.88,5.368,6.832,5.36,5.368,0.1
8809968205951,24,0,3.95,House of Hur,Moist Ampoule Blusher 01 Nude Beige 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809783322666,24,442,6.73,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.66,6.73,6.12,6.732,8.568,6.66,6.732,0.1
8809598455634,24,1270,4.7,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,4.36,4.7,4.27,4.697,5.978,4.36,4.697,0.1
8809598455795,24,1256,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.31,10.26,9.33,10.263,13.062,9.31,10.263,0.1
8809835060096,24,0,5.64,TOCOBO,Glass Tinted Lip Balm 013 Tangerine Red,4.03,0.0,4.43,4.03,4.433,5.642,5.642,5.642,0.4
8809652582665,24,841,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.501,8.274,8.274,8.274,0.4
8809652585550,24,445,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,5.36,5.37,4.88,5.368,6.832,5.36,5.368,0.1
8809532221929,24,1507,7.04,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,5.77,7.04,6.4,7.04,8.96,5.77,7.04,0.1
8809563103379,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 21 Light Beige 15g,12.89,0.0,14.18,12.89,14.179,18.046,18.046,18.046,0.4
8809151133573,24,0,8.12,aromatica,(EU) Rosemary Root Enhancer 100ml,5.8,0.0,6.38,5.8,6.38,8.12,8.12,8.12,0.4
8809652582641,24,1279,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,7.96,8.09,7.35,8.085,10.29,7.96,8.085,0.1
8809835060768,24,373,5.03,TOCOBO,Glass Tinted Lip Balm 011 Flush Cherry,4.57,4.32,5.03,4.57,5.027,6.398,4.32,5.027,0.1
8809835060126,24,0,5.68,TOCOBO,Powder Cream Lip Balm 033 Carrot Cake,4.06,0.0,4.47,4.06,4.466,5.684,5.684,5.684,0.4
8809481762351,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809670680855,24,0,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.588,7.112,7.112,7.112,0.4
8809416471655,24,1334,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.57,6.96,6.33,6.963,8.862,6.57,6.963,0.1
8809598455313,24,0,10.74,COSRX,PURE FIT CICA SERUM 30ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454774,24,339,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.86,5.86,5.33,5.863,7.462,5.86,5.863,0.1
8809598455382,24,543,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
8809598455696,24,0,10.74,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8800311120891,24,10900,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.07,5.5,5.0,5.5,7.0,5.07,5.5,0.1
8800311121423,24,11050,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.97,9.9,9.0,9.9,12.6,8.97,9.9,0.1
8800311121416,24,12682,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.32,9.16,8.33,9.163,11.662,8.32,9.163,0.1
8800311120679,24,11072,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.67,8.43,7.66,8.426,10.724,7.67,8.426,0.1
8809598455306,24,592,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.69,7.34,6.67,7.337,9.338,6.69,7.337,0.1
8809598453050,24,1032,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.88,6.41,5.83,6.413,8.162,5.88,6.413,0.1
8809598453623,24,1070,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.87,8.44,7.67,8.437,10.738,7.87,8.437,0.1
8809598453630,24,418,6.96,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598453586,24,1154,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,6.05,6.6,6.0,6.6,8.4,6.05,6.6,0.1
8809598453579,24,793,4.76,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,4.42,4.76,4.33,4.763,6.062,4.42,4.763,0.1
8809598453043,24,1115,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.87,7.34,6.67,7.337,9.338,6.87,7.337,0.1
8809598453029,24,477,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.35,8.06,7.33,8.063,10.262,7.35,8.063,0.1
8809598453814,24,2899,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.69,7.34,6.67,7.337,9.338,6.69,7.337,0.1
8809598453616,24,2053,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,3777,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.2,6.78,6.16,6.776,8.624,6.2,6.776,0.1
8809416470122,24,3259,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.54,7.15,6.5,7.15,9.1,6.54,7.15,0.1
