Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809611862425,24,0,4.23,LAKA,Mono Eyeshadow #925 Glory,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862432,24,0,4.23,LAKA,Mono Eyeshadow #926 Liberty,3.02,0.0,3.32,3.02,3.171,4.228,4.228,4.228,0.4
8809611862609,24,0,12.66,LAKA,Forever6 Eye Palette #01 Beginning,9.04,0.0,9.94,9.04,9.492,12.656,12.656,12.656,0.4
8809611862616,24,0,12.66,LAKA,Forever6 Eye Palette #02 Attention,9.04,0.0,9.94,9.04,9.492,12.656,12.656,12.656,0.4
8809936742433,24,0,8.02,Mediheal,Madecassoside Blemish Repair Serum 40ml,7.64,7.12,8.4,7.64,8.022,10.696,7.12,8.022,0.05
8809936742440,24,214,8.02,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,7.12,8.4,7.64,8.022,10.696,7.12,8.022,0.05
8809936742624,24,0,26.33,Mediheal,Madecassoside Derma Ampoule_Blemish Repair 50ml,18.81,0.0,20.69,18.81,19.7505,26.334,26.334,26.334,0.4
8809936740019,24,0,26.33,Mediheal,Teatree Calming Moisture Ampoule 50ml,18.81,0.0,20.69,18.81,19.7505,26.334,26.334,26.334,0.4
8809936743140,24,0,26.33,Mediheal,Vitamin Derma Ampoule_Brightening 50ml,18.81,0.0,20.69,18.81,19.7505,26.334,26.334,26.334,0.4
8809704093125,24,0,11.35,Parnell,Cicamanu Serum Cushion #13C (Fair) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093149,24,0,11.35,Parnell,Cicamanu Serum Cushion #15W (Warm Porcelain) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093156,24,0,11.35,Parnell,Cicamanu Serum Cushion #17C (Fair Porcelain) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093187,24,0,11.35,Parnell,Cicamanu Serum Cushion #19N (Neutral Porcelain) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
8809704093194,24,0,11.35,Parnell,Cicamanu Serum Cushion #21C (Cool Rosy) 15g,8.11,0.0,8.92,8.11,8.5155,11.354,11.354,11.354,0.4
