Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809652585567,24,241,5.46,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,5.46,5.37,4.88,5.124,6.832,5.46,5.46,0.1189
8809652582511,24,1204,8.12,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652585635,24,254,5.46,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,5.46,5.37,4.88,5.124,6.832,5.46,5.46,0.1189
8809652582740,24,768,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809928134901,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33N Macchiato,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585741,24,223,5.46,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,5.46,5.37,4.88,5.124,6.832,5.46,5.46,0.1189
8809652582498,24,873,8.12,FWEE,Lip&Cheek Blurry Pudding Pot ND02 Like 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582658,24,1188,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809657114137,24,0,12.71,ma:nyo,Bifida Biome Ampoule Toner 400ml,9.08,0.0,9.99,9.08,9.534,12.712,12.712,12.712,0.4
8809652582641,24,1349,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.392,9.856,9.856,9.856,0.4
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809928135878,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8803463006242,24,0,14.55,VT COSMETICS,REEDLE SHOT VITA-LIGHT BRIGHTENING MASK (30EA) (EU Package),10.39,0.0,11.43,10.39,10.9095,14.546,14.546,14.546,0.4
8809652582764,24,952,8.12,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809968205975,24,0,3.95,House of Hur,Moist Ampoule Blusher 03 Rose Brown 10ml,2.82,0.0,3.1,2.82,2.961,3.948,3.948,3.948,0.4
8809652582566,24,1111,8.12,FWEE,Lip&Cheek Blurry Pudding Pot CR04 Seventeen 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652582481,24,781,8.12,FWEE,Lip&Cheek Blurry Pudding Pot ND01 Oh! 5g,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809913833079,24,0,2.46,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.76,0.0,1.94,1.76,1.848,2.464,2.464,2.464,0.4
8809913831228,24,776,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,7.67,8.77,7.97,8.3685,11.158,7.67,8.3685,0.05
8809913830450,24,7616,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.09,6.86,6.24,6.552,8.736,6.09,6.552,0.05
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.07,8.51,7.74,8.127,10.836,8.07,8.127,0.05
