Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809655951376,24,1144,5.47,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,5.17,5.73,5.21,5.4705,7.294,5.17,5.4705,0.05
8809447251936,24,876,5.94,Dr.Althea,Oasis Soothing Mask 5ea,5.66,1.68,6.23,5.66,5.943,7.924,1.68,5.943,0.05
8803463007256,24,533,5.36,VT COSMETICS,100 VITA-LIGHT REEDLE SHOT (2ml*10ea) (EU Package),3.83,0.0,4.21,3.83,4.0215,5.362,5.362,5.362,0.4
8809670680848,24,230,5.05,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,4.78,5.29,4.81,5.0505,6.734,4.78,5.0505,0.05
8809695240591,24,631,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.9,7.8,7.09,7.4445,9.926,6.9,7.4445,0.05
8806173495948,24,16812,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835062021,24,10244,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.35,7.1,6.45,6.7725,9.03,6.35,6.7725,0.05
8806173496303,24,15910,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809695240515,24,284,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.9,7.8,7.09,7.4445,9.926,6.9,7.4445,0.05
8809738322154,24,1360,8.97,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,8.97,8.99,8.17,8.5785,11.438,8.97,8.97,0.0979
8809937361701,24,0,18.77,BIODANCE,Skin-Glow Essence Cream 50ml,13.41,0.0,14.75,13.41,14.0805,18.774,18.774,18.774,0.4
8809481762603,24,0,10.68,Heimish,RX Retinol Bakuchiol Eye Cream 30ml,7.63,0.0,8.39,7.63,8.0115,10.682,10.682,10.682,0.4
8809783322635,24,325,4.49,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,4.49,4.4,4.0,4.2,5.6,4.49,4.49,0.1225
8809652583112,24,1678,3.19,FWEE,Fingerlike Silicone Lip Brush,2.79,3.19,3.07,2.79,2.9295,3.906,3.19,3.19,0.1434
8809532221790,24,238,7.38,Haruharu Wonder,Centella Phyto & 5 Peptide Concentrate Cream 30ml,7.03,6.9,7.73,7.03,7.3815,9.842,6.9,7.3815,0.05
8809695677243,24,234,8.35,VT COSMETICS,VTVT CICA RETI-A CREAM 0.05 30ml (EU Package),7.95,7.96,8.75,7.95,8.3475,11.13,7.96,8.3475,0.05
8809447255989,24,1852,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,7.02,7.52,6.84,7.182,9.576,7.02,7.182,0.05
8809913830825,24,238,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.97,8.26,7.51,7.8855,10.514,6.97,7.8855,0.05
8809913831143,24,949,2.11,Skin1004,Spot Cover Patch,2.01,1.96,2.21,2.01,2.1105,2.814,1.96,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,232,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.44,8.16,7.42,7.791,10.388,7.44,7.791,0.05
8809913830818,24,3186,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809576261301,24,1265,8.17,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.17,8.51,7.74,8.127,10.836,8.17,8.17,0.0556
