Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809525246014,24,18000,0.84,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.69,0.84,0.76,0.836,1.064,0.69,0.836,0.1
8809968130277,24,18000,7.86,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.13,7.87,7.15,7.865,10.01,6.13,7.865,0.1
8809447256221,24,18000,10.23,Dr.Althea,[Renew] 345 Repair Cream 50ml,9.3,8.89,10.23,9.3,10.23,13.02,8.89,10.23,0.1
8809416470016,24,1948,6.96,COSRX,Advanced Snail 92 All In One Cream 100ml (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8800289479915,24,223,10.01,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,9.07,10.01,9.1,10.01,12.74,9.07,10.01,0.1
8800289474873,24,18000,6.28,Medicube,PDRN PINK COLLAGEN GEL MASK 4EA,5.71,1.82,6.28,5.71,6.281,7.994,1.82,6.281,0.1
8809738314678,24,18000,5.56,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.5,5.56,5.05,5.555,7.07,4.5,5.555,0.1
8809416470009,24,18000,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,5.64,6.16,5.6,6.16,7.84,5.64,6.16,0.1
8809606851663,24,18000,8.17,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.48,8.17,7.43,8.173,10.402,6.48,8.173,0.1
8809447251363,24,4701,10.23,Dr.Althea,147 Barrier Cream 50ml,9.3,9.28,10.23,9.3,10.23,13.02,9.28,10.23,0.1
8809968130246,24,8330,7.86,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.17,7.87,7.15,7.865,10.01,6.17,7.865,0.1
8809738310960,24,18000,7.86,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.17,7.87,7.15,7.865,10.01,6.17,7.865,0.1
8809968130123,24,18000,8.37,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.17,8.37,7.61,8.371,10.654,6.17,8.371,0.1
8809738312872,24,18000,5.66,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.82,5.67,5.15,5.665,7.21,4.82,5.665,0.1
8800256119004,24,9935,6.45,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.83,6.45,5.86,6.446,8.204,5.83,6.446,0.1
8809416470511,24,18000,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809864766884,24,18000,7.86,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.93,7.87,7.15,7.865,10.01,5.93,7.865,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809640735622,24,292,6.53,ANUA,[RENEW] HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150ml,5.94,5.83,6.53,5.94,6.534,8.316,5.83,6.534,0.1
8809738316412,24,18000,7.61,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.96,7.61,6.92,7.612,9.688,5.96,7.612,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8800289461613,24,0,1.23,Medicube,PDRN PINK VITA COATING MASK 1EA,0.88,0.0,0.97,0.88,0.968,1.232,1.232,1.232,0.4
8809640735790,24,1745,9.67,ANUA,[RENEW] HEARTLEAF PORE CONTROL CLEANSING OIL 200ml,8.79,8.54,9.67,8.79,9.669,12.306,8.54,9.669,0.1
8809782551814,24,0,9.58,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,0.0,7.52,6.84,7.524,9.576,9.576,9.576,0.4
8800256119011,24,18000,11.99,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.25,11.99,10.9,11.99,15.26,10.25,11.99,0.1
8809640735820,24,6929,10.7,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,9.73,9.36,10.7,9.73,10.703,13.622,9.36,10.703,0.1
8800256118991,24,18000,10.78,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.52,10.78,9.8,10.78,13.72,9.52,10.78,0.1
8800289461071,24,0,14.18,Medicube,PDRN PINK COLLAGEN CAPSULE CREAM 55g,10.13,0.0,11.14,10.13,11.143,14.182,14.182,14.182,0.4
8809738316993,24,9417,8.06,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,3.29,8.06,7.33,8.063,10.262,3.29,8.063,0.1
8809954941498,24,1843,15.55,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.45,15.55,14.14,15.554,19.796,11.45,15.554,0.1
8809875906477,24,18000,7.61,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,5.96,7.61,6.92,7.612,9.688,5.96,7.612,0.1
8809657116544,24,457,5.2,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.36,5.2,4.73,5.203,6.622,4.36,5.203,0.1
8803463006037,24,8825,1.47,VT COSMETICS,REEDLE SHOT 100 2-STEP MASK (EU Package),1.05,0.0,1.16,1.05,1.155,1.47,1.47,1.47,0.4
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,5.94,6.86,6.24,6.864,8.736,5.94,6.864,0.1
8809447255071,24,10607,6.88,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.31,6.88,6.25,6.875,8.75,6.31,6.875,0.1
8809695240577,24,18000,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.36,8.51,7.74,8.514,10.836,7.36,8.514,0.1
8809695240508,24,18000,8.51,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.36,8.51,7.74,8.514,10.836,7.36,8.514,0.1
8809864752689,24,7247,9.39,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.15,9.39,8.54,9.394,11.956,7.15,9.394,0.1
8800289461088,24,1123,11.65,Medicube,TXA NIACINAMAIDE CAPSULE CREAM 55g,10.59,11.05,11.65,10.59,11.649,14.826,11.05,11.649,0.1
8806173495917,24,2661,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809416470030,24,7546,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.28,4.62,4.2,4.62,5.88,4.28,4.62,0.1
8809562190738,24,1156,7.14,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.49,6.7,7.14,6.49,7.139,9.086,6.7,7.139,0.1
8809835060041,24,0,8.74,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,0.0,6.86,6.24,6.864,8.736,8.736,8.736,0.4
8809640736025,24,1942,9.24,ANUA,[RENEW] HEARTLEAF 77 SOOTHING TONER 250ml,8.4,9.03,9.24,8.4,9.24,11.76,9.03,9.24,0.1
8803463006051,24,1278,1.73,VT COSMETICS,REEDLE SHOT 700 2-STEP MASK (EU Package),1.57,1.69,1.73,1.57,1.727,2.198,1.69,1.727,0.1
8809657114731,24,18000,6.15,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,4.44,6.15,5.59,6.149,7.826,4.44,6.149,0.1
8809563103430,24,1647,8.95,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.95,8.88,8.07,8.877,11.298,8.95,8.95,0.109
8800289461101,24,837,0.97,Medicube,(1EA) DEEP PEPTIDE RADIANCE MASK 20g,0.88,0.85,0.97,0.88,0.968,1.232,0.85,0.968,0.1
8800289475009,24,10137,6.61,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.96,6.61,6.01,6.611,8.414,1.96,6.611,0.1
8809981339206,24,1252,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.52,8.36,7.6,8.36,10.64,7.52,8.36,0.1
8806173496273,24,3706,0.4,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.4,0.39,0.35,0.385,0.49,0.4,0.4,0.1429
8809532221349,24,13935,8.66,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.06,8.66,7.87,8.657,11.018,7.06,8.657,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8800256118953,24,914,6.42,Medicube,ZERO FOAM CLEANSER 120g,5.84,5.81,6.42,5.84,6.424,8.176,5.81,6.424,0.1
8809640735288,24,2717,10.71,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,9.74,9.35,10.71,9.74,10.714,13.636,9.35,10.714,0.1
8809416470726,24,10253,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,5.37,5.86,5.33,5.863,7.462,5.37,5.863,0.1
8809447255101,24,18000,7.42,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.8,7.43,6.75,7.425,9.45,6.8,7.425,0.1
8803463006044,24,18000,1.71,VT COSMETICS,REEDLE SHOT 300 2-STEP MASK (EU Package),1.22,0.0,1.34,1.22,1.342,1.708,1.708,1.708,0.4
8809738608364,24,1538,5.76,Round Lab,(EU) 1025 DOKDO CLEANSER_150ml,5.24,5.16,5.76,5.24,5.764,7.336,5.16,5.764,0.1
