Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809640735264,24,2243,8.51,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.92,8.91,8.1,8.505,11.34,5.92,8.505,0.05
8809615058688,24,2702,9.48,Mediheal,MADECASSOSIDE BLEMISH PAD 100pcs (170ml),9.03,8.52,9.93,9.03,9.4815,12.642,8.52,9.4815,0.05
8809562190820,24,1663,7.1,ARENCIA,Holy Hyssop Serum 30 50g,6.76,7.01,7.44,6.76,7.098,9.464,7.01,7.098,0.05
8809864754126,24,6887,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.29,5.05,4.59,4.8195,6.426,4.29,4.8195,0.05
8809657114632,24,0,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8809447256191,24,947,5.46,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,5.46,5.72,5.2,5.46,7.28,5.46,5.46,0.05
8809640736148,24,1391,7.66,ANUA,[RENEW] RICE ENZYME BRIGHTENING CLEANSING POWDER 40g,7.3,7.32,8.03,7.3,7.665,10.22,7.32,7.665,0.05
8809695240492,24,910,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.8,6.5,5.91,6.2055,8.274,5.8,6.2055,0.05
8809783321225,24,2345,8.47,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.57,8.88,8.07,8.4735,11.298,7.57,8.4735,0.05
8809447254708,24,859,5.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,5.03,6.27,5.7,5.985,7.98,5.03,5.985,0.05
8809563103072,24,5400,8.27,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.27,8.48,7.71,8.0955,10.794,8.27,8.27,0.0726
8809640736100,24,3712,5.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,4.35,6.27,5.7,5.985,7.98,4.35,5.985,0.05
8806050298525,24,4759,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.07,6.93,6.3,6.615,8.82,6.07,6.615,0.05
8809640735998,24,1163,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.6,11.0,10.0,10.5,14.0,7.6,10.5,0.05
8809640734724,24,1788,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,6.91,7.8,7.09,7.4445,9.926,6.91,7.4445,0.05
8809657114748,24,709,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.33,11.12,10.11,10.6155,14.154,9.33,10.6155,0.05
8809738605721,24,2530,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.8,9.26,8.42,8.841,11.788,7.8,8.841,0.05
8809657114779,24,2224,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.91,6.96,6.33,6.6465,8.862,5.91,6.6465,0.05
8809732910159,24,287,7.21,MIXSOON,Bean Essence 50ml,6.5,7.21,7.15,6.5,6.825,9.1,7.21,7.21,0.1092
8809913831167,24,684,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.39,2.76,2.51,2.6355,3.514,2.39,2.6355,0.05
8809913833079,24,0,2.45,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.75,0.0,1.93,1.75,1.8375,2.45,2.45,2.45,0.4
8809913831174,24,1440,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.19,9.17,8.34,8.757,11.676,8.19,8.757,0.05
8809913830467,24,1675,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.89,3.69,3.35,3.5175,4.69,0.89,3.5175,0.05
8809913831273,24,573,8.04,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.66,7.5,8.43,7.66,8.043,10.724,7.5,8.043,0.05
8809913830825,24,997,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,7.15,8.26,7.51,7.8855,10.514,7.15,7.8855,0.05
8809913831143,24,1139,2.11,Skin1004,(EU) Spot Cover Patch,2.01,2.01,2.21,2.01,2.1105,2.814,2.01,2.1105,0.05
8809913831150,24,10766,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.72,3.19,2.9,3.045,4.06,2.72,3.045,0.05
8809913830788,24,2367,3.63,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.08,3.63,3.39,3.08,3.234,4.312,3.63,3.63,0.1786
8809913830849,24,4324,8.18,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),7.79,7.23,8.57,7.79,8.1795,10.906,7.23,8.1795,0.05
8809913831303,24,3174,2.76,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,2.6,2.89,2.63,2.7615,3.682,2.6,2.7615,0.05
8809913831266,24,1611,7.69,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,7.32,7.23,8.05,7.32,7.686,10.248,7.23,7.686,0.05
8809913831228,24,2820,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,7.91,8.77,7.97,8.3685,11.158,7.91,8.3685,0.05
8809913831099,24,1442,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.62,8.16,7.42,7.791,10.388,7.62,7.791,0.05
8809913831297,24,0,12.6,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.0,0.0,9.9,9.0,9.45,12.6,12.6,12.6,0.4
8809913831198,24,826,9.05,Skin1004,(EU) Madagascar Centella Cream 75ml,8.62,8.64,9.48,8.62,9.051,12.068,8.64,9.051,0.05
8809913830832,24,1056,7.74,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,7.7,8.11,7.37,7.7385,10.318,7.7,7.7385,0.05
8809913830818,24,2604,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.97,6.59,5.99,6.2895,8.386,5.97,6.2895,0.05
8809913830627,24,1286,5.96,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.68,5.96,6.25,5.68,5.964,7.952,5.96,5.964,0.05
8809913830450,24,3674,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
