Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809657114243,24,0,16.8,Round Lab,(EU) 1025 DOKDO TONER_200ml+DOKDO Lotion 200ml,12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809652585567,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652585642,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809563103355,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 13 Neutral Ivory 15g,12.89,0.0,14.18,12.89,14.179,18.046,18.046,18.046,0.4
8803463007768,24,1070,9.1,VT COSMETICS,TX-TONING TONER 200ML (EU Package),8.27,6.32,9.1,8.27,9.097,11.578,6.32,9.097,0.1
8809785846580,24,1036,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809481762566,24,454,9.63,Heimish,RX Amino Biotin Revitalizing Shampoo 400ml,6.88,0.0,7.57,6.88,7.568,9.632,9.632,9.632,0.4
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809652585635,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809151138608,24,0,11.12,aromatica,(EU) Organic Neroli Brightening Facial Oil 30ml,7.94,0.0,8.73,7.94,8.734,11.116,11.116,11.116,0.4
8809151132972,24,0,13.55,aromatica,(EU) Vitalizing Rosemary Concentrated Essence 100ml,9.68,0.0,10.65,9.68,10.648,13.552,13.552,13.552,0.4
8809738595756,24,0,8.34,KAINE,Kombu Balancing Ampoule Toner 150ml,5.96,0.0,6.56,5.96,6.556,8.344,8.344,8.344,0.4
8809704093057,24,0,11.35,Parnell,Cicamanu Serum Cushion #30N (Rich Beige) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809968209607,24,0,7.88,House of Hur,Moist Ampoule Blusher 07 Pink Rosie 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809704093149,24,0,11.35,Parnell,Cicamanu Serum Cushion #15W (Warm Porcelain) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809611862388,24,0,4.23,LAKA,Mono Eyeshadow #921 Allure,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809704093217,24,0,11.35,Parnell,Cicamanu Serum Cushion #27C (Cool Petal) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809652582634,24,760,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD01 D-Day 5g,7.35,7.63,8.09,7.35,8.085,10.29,7.63,8.085,0.1
8809611862609,24,0,12.66,LAKA,Forever6 Eye Palette #01 Beginning,9.04,0.0,9.94,9.04,9.944,12.656,12.656,12.656,0.4
8809652582535,24,708,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR01 Dear 5g,7.35,7.63,8.09,7.35,8.085,10.29,7.63,8.085,0.1
8809416471655,24,466,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.43,6.96,6.33,6.963,8.862,6.43,6.963,0.1
8809598455313,24,0,10.74,COSRX,PURE FIT CICA SERUM 30ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454774,24,0,7.46,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,0.0,5.86,5.33,5.863,7.462,7.462,7.462,0.4
8809598454736,24,0,8.13,COSRX,Master Patch Basic_36ea (EU Package),5.81,0.0,6.39,5.81,6.391,8.134,8.134,8.134,0.4
8809598455382,24,434,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8800311120891,24,10206,5.5,COSRX,(3EA) 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,5.0,5.05,5.5,5.0,5.5,7.0,5.05,5.5,0.1
8800311121423,24,10149,9.9,COSRX,5 PDRN Collagen Intense Vitalizing Serum 100mL,9.0,8.93,9.9,9.0,9.9,12.6,8.93,9.9,0.1
8800311121416,24,12324,9.16,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8800311121911,24,0,8.4,COSRX,(Renew) The Vitamin C 13 Serum 20 mL,6.0,0.0,6.6,6.0,6.6,8.4,8.4,8.4,0.4
8800311121256,24,1691,9.17,COSRX,Advanced The Vitamin C 23 Serum,8.34,8.29,9.17,8.34,9.174,11.676,8.29,9.174,0.1
8800311120679,24,9442,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,7.63,8.43,7.66,8.426,10.724,7.63,8.426,0.1
8809598455306,24,534,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.67,7.34,6.67,7.337,9.338,6.67,7.337,0.1
8809598453050,24,732,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.86,6.41,5.83,6.413,8.162,5.86,6.413,0.1
8809598453623,24,661,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.84,8.44,7.67,8.437,10.738,7.84,8.437,0.1
8809598453630,24,602,6.96,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,6.34,6.96,6.33,6.963,8.862,6.34,6.963,0.1
8809598453586,24,599,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,6.02,6.6,6.0,6.6,8.4,6.02,6.6,0.1
8809598453579,24,0,6.06,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,0.0,4.76,4.33,4.763,6.062,6.062,6.062,0.4
8809598453043,24,667,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.85,7.34,6.67,7.337,9.338,6.85,7.337,0.1
8809598453029,24,3224,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809598453814,24,1355,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.67,7.34,6.67,7.337,9.338,6.67,7.337,0.1
8809598453616,24,1847,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.64,8.44,7.67,8.437,10.738,7.64,8.437,0.1
8809416470184,24,5710,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,24,4138,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.51,7.15,6.5,7.15,9.1,6.51,7.15,0.1
8809416470726,24,9374,5.86,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60ml,5.33,5.38,5.86,5.33,5.863,7.462,5.38,5.863,0.1
8800311120822,24,3521,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,7.97,8.8,8.0,8.8,11.2,7.97,8.8,0.1
8800311120112,24,2305,9.16,COSRX,SkinBarrier Moisturizing Body Cream 450mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809598455634,24,929,4.7,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,4.34,4.7,4.27,4.697,5.978,4.34,4.697,0.1
8809598457201,24,0,10.74,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598455566,24,3612,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.34,6.96,6.33,6.963,8.862,6.34,6.963,0.1
8809598455320,24,886,9.16,COSRX,PURE FIT CICA CREAM 50ml (EU Package),8.33,8.73,9.16,8.33,9.163,11.662,8.73,9.163,0.1
8809598455627,24,0,6.06,COSRX,Low pH Niacinamide Micellar Cleansing Water 400 mL (EU Package),4.33,0.0,4.76,4.33,4.763,6.062,6.062,6.062,0.4
8809598455559,24,5939,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8809598457355,24,2207,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457348,24,863,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.54,8.73,7.94,8.734,11.116,7.54,8.734,0.1
8809598457331,24,0,11.12,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,0.0,8.73,7.94,8.734,11.116,11.116,11.116,0.4
8809598457232,24,2074,5.5,COSRX,(3EA) Peptide Collagen Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598457249,24,0,7.0,COSRX,(3EA) Arbutin Discoloration Hydrogel Mask,5.0,0.0,5.5,5.0,5.5,7.0,7.0,7.0,0.4
8809598455795,24,436,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.23,10.26,9.33,10.263,13.062,9.23,10.263,0.1
8809598455658,24,18000,8.44,COSRX,The 6 Peptide Skin Booster Serum 150mL,7.67,7.64,8.44,7.67,8.437,10.738,7.64,8.437,0.1
8809598454781,24,0,11.66,COSRX,The Retinol 0.1 Cream 20mL,8.33,0.0,9.16,8.33,9.163,11.662,11.662,11.662,0.4
8809598454637,24,1699,8.44,COSRX,The Niacinamide 15 Serum 20 mL,7.67,7.64,8.44,7.67,8.437,10.738,7.64,8.437,0.1
8809598452350,24,2812,9.58,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,7.97,9.58,8.71,9.581,12.194,7.97,9.581,0.1
8809416471112,24,18000,3.63,COSRX,Salicylic Acid Daily Gentle Cleanser 150ml,3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8809416470559,24,12823,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.34,6.96,6.33,6.963,8.862,6.34,6.963,0.1
8809416470511,24,17024,3.63,COSRX,Low pH Good Morning Gel Cleanser 150mL,3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8809416470054,24,18000,6.79,COSRX,BHA Blackhead Power Liquid 100 mL,6.17,6.18,6.79,6.17,6.787,8.638,6.18,6.787,0.1
8809416470030,24,18000,4.62,COSRX,AHA/BHA Clarifying Treatment Toner 150 mL,4.2,4.28,4.62,4.2,4.62,5.88,4.28,4.62,0.1
8809416470016,24,18000,6.96,COSRX,Advanced Snail 92 All in one cream 100g,6.33,6.34,6.96,6.33,6.963,8.862,6.34,6.963,0.1
8809598457058,24,0,5.5,COSRX,(3EA) Advanced Snail Mucin Glass Glow Hydrogel Mask,5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598456983,24,18000,8.06,COSRX,The Peptide Collagen Hydrogel Eye Patch,7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809598454989,24,0,10.74,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470047,24,9097,5.72,COSRX,AHA 7 Whitehead Power Liquid (EU Package) 100ml,5.2,5.24,5.72,5.2,5.72,7.28,5.24,5.72,0.1
8809598455733,24,0,1.64,COSRX,Master Patch Clear Fit 18ea (EU Package),1.17,0.0,1.29,1.17,1.287,1.638,1.638,1.638,0.4
8809598454309,24,282,5.57,COSRX,Full Fit Propolis Synergy Toner 150ml (EU Package),5.0,5.57,5.5,5.0,5.5,7.0,5.57,5.57,0.114
8809598454323,24,2302,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,9.27,10.26,9.33,10.263,13.062,9.27,10.263,0.1
8809598454316,24,1464,8.61,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,7.6,8.61,7.83,8.613,10.962,7.6,8.613,0.1
8809598455818,24,4823,11.36,COSRX,Advanced Snail Radiance Dual Essence 80ml (EU Package),10.33,10.23,11.36,10.33,11.363,14.462,10.23,11.363,0.1
8809913831167,24,422,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.76,2.76,2.51,2.761,3.514,2.76,2.761,0.1
8809913833079,24,2711,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.8,1.06,0.96,1.056,1.344,0.8,1.056,0.1
8809913831174,24,821,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.92,9.17,8.34,9.174,11.676,7.92,9.174,0.1
8809913831150,24,9271,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.5,3.19,2.9,3.19,4.06,2.5,3.19,0.1
8809913830788,24,376,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.6,4.35,3.95,4.345,5.53,3.6,4.345,0.1
8809913831303,24,1645,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831099,24,320,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.45,8.98,8.16,8.976,11.424,7.45,8.976,0.1
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,10.076,12.824,12.824,12.824,0.4
8809913830818,24,3250,6.94,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,5.68,6.94,6.31,6.941,8.834,5.68,6.941,0.1
8809913830528,24,18000,6.86,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,5.85,6.86,6.24,6.864,8.736,5.85,6.864,0.1
