Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.36,7.87,7.15,7.5075,10.01,6.36,7.5075,0.05
8809738316146,24,11470,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,6.29,7.61,6.92,7.266,9.688,6.29,7.266,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.71,0.84,0.76,0.798,1.064,0.71,0.798,0.05
8809525249565,24,0,12.94,Beauty of Joseon,Dynasty Cream 50ml,9.24,0.0,10.16,9.24,9.702,12.936,12.936,12.936,0.4
8809657114960,24,18000,7.27,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,6.12,7.61,6.92,7.266,9.688,6.12,7.266,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.83,8.45,7.68,8.064,10.752,6.83,8.064,0.05
8809937361664,24,1176,7.88,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,7.32,8.25,7.5,7.875,10.5,7.32,7.875,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.52,7.87,7.15,7.5075,10.01,6.52,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.53,9.35,8.5,8.925,11.9,8.53,8.925,0.05
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.12,7.61,6.92,7.266,9.688,6.12,7.266,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.63,10.23,9.3,9.765,13.02,9.63,9.765,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.34,7.87,7.15,7.5075,10.01,6.34,7.5075,0.05
8809738314678,24,18000,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.73,5.56,5.05,5.3025,7.07,4.73,5.3025,0.05
8809738316139,24,13582,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.12,7.61,6.92,7.266,9.688,6.12,7.266,0.05
8809738316986,24,15767,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.99,8.45,7.68,8.064,10.752,6.99,8.064,0.05
8800256119004,24,15719,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.88,6.45,5.86,6.153,8.204,5.88,6.153,0.05
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.37,11.99,10.9,11.445,15.26,10.37,11.445,0.05
8809891184590,24,13948,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
