Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809481761996,24,2757,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.99,6.69,6.08,6.384,8.512,5.99,6.384,0.05
8809655952236,24,6576,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.72,7.59,6.9,7.245,9.66,6.72,7.245,0.05
8809563103713,24,1283,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8809954940132,24,431,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.93,9.44,8.58,9.009,12.012,7.93,9.009,0.05
8806173488544,24,337,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809540517533,24,210,5.26,ISNTREE,(EU) HYALURONIC ACID TONER 200ML,4.48,5.26,4.93,4.48,4.704,6.272,5.26,5.26,0.1741
8806173488520,24,332,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809615058695,24,3698,9.48,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809447255729,24,1604,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.05,5.35,4.86,5.103,6.804,5.05,5.103,0.05
8809615059302,24,3201,9.48,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809655951376,24,0,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809936744284,24,369,7.6,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,7.24,6.82,7.96,7.24,7.602,10.136,6.82,7.602,0.05
8806173495863,24,0,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,0.0,5.84,5.31,5.5755,7.434,7.434,7.434,0.4
8809624726417,24,2537,10.02,Round Lab,(EU) Soybean Cream 80ml,9.54,8.93,10.49,9.54,10.017,13.356,8.93,10.017,0.05
8809782559063,24,0,10.0,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809652583112,24,3308,3.19,FWEE,Fingerlike Silicone Lip Brush,2.79,3.19,3.07,2.79,2.9295,3.906,3.19,3.19,0.1434
8809562190820,24,4217,8.97,ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8.54,7.0,9.39,8.54,8.967,11.956,7.0,8.967,0.05
8809835060591,24,3008,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,7.01,7.85,7.14,7.497,9.996,7.01,7.497,0.05
8809936745106,24,1678,9.48,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809447253152,24,4499,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.01,7.51,6.83,7.1715,9.562,7.01,7.1715,0.05
8809913831167,24,526,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.37,2.76,2.51,2.6355,3.514,2.37,2.6355,0.05
8809913831174,24,1130,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.91,9.17,8.34,8.757,11.676,7.91,8.757,0.05
8809913830467,24,1453,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,240,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.48,8.72,7.93,8.3265,11.102,7.48,8.3265,0.05
8809913830825,24,760,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.15,8.56,7.78,8.169,10.892,7.15,8.169,0.05
8809913831143,24,1046,2.16,Skin1004,(EU) Spot Cover Patch,2.06,1.99,2.27,2.06,2.163,2.884,1.99,2.163,0.05
8809913831150,24,10363,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.12,3.19,2.9,3.045,4.06,2.12,3.045,0.05
8809913830788,24,1829,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.64,4.35,3.95,4.1475,5.53,3.64,4.1475,0.05
8809913830849,24,2404,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.01,9.06,8.24,8.652,11.536,7.01,8.652,0.05
8809913831303,24,3136,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.72,3.19,2.9,3.045,4.06,2.72,3.045,0.05
8809913831266,24,959,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.29,8.98,8.16,8.568,11.424,7.29,8.568,0.05
8809913831228,24,2554,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,7.92,9.28,8.44,8.862,11.816,7.92,8.862,0.05
8809913831099,24,1231,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.64,8.98,8.16,8.568,11.424,7.64,8.568,0.05
8809913830832,24,803,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.2,9.27,8.43,8.8515,11.802,8.2,8.8515,0.05
8809913830818,24,371,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,5.93,6.94,6.31,6.6255,8.834,5.93,6.6255,0.05
