Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809732912986,24,2991,7.15,MIXSOON,Bean Essence 50ml,6.5,7.04,7.15,6.5,7.15,9.1,7.04,7.15,0.1
8809640735998,24,769,11.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.57,11.0,10.0,11.0,14.0,7.57,11.0,0.1
8809447255729,24,648,5.35,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,4.83,5.35,4.86,5.346,6.804,4.83,5.346,0.1
8809563103713,24,370,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.54,4.55,4.14,4.554,5.796,4.54,4.554,0.1
8809783321225,24,3708,8.88,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.37,8.88,8.07,8.877,11.298,7.37,8.877,0.1
8809563103973,24,0,10.21,PURITO SEOUL,TXA 6 Niacinamide 10 Retinal Serum 30ml,7.29,0.0,8.02,7.29,8.019,10.206,10.206,10.206,0.4
8809634610249,24,962,5.95,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.46,5.95,5.41,5.951,7.574,4.46,5.951,0.1
8800289461910,24,0,11.89,Medicube,PDRN PINK EXOSOME SHOT SERUM 7500 30ml,8.49,0.0,9.34,8.49,9.339,11.886,11.886,11.886,0.4
8809835062021,24,6746,7.1,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.06,7.1,6.45,7.095,9.03,6.06,7.095,0.1
8809730950553,24,1012,1.2,ma:nyo,BIFIDA BIOME AMPOULE MASK 1ea,1.09,1.12,1.2,1.09,1.199,1.526,1.12,1.199,0.1
8809598454989,24,1004,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809562190820,24,3631,9.39,ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8.54,7.58,9.39,8.54,9.394,11.956,7.58,9.394,0.1
8809730950546,24,1078,1.2,ma:nyo,GALAC NIACIN ESSENCE MASK,1.09,1.12,1.2,1.09,1.199,1.526,1.12,1.199,0.1
8809447253152,24,4021,7.51,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,6.88,7.51,6.83,7.513,9.562,6.88,7.513,0.1
8809738605721,24,2157,9.26,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.6,9.26,8.42,9.262,11.788,7.6,9.262,0.1
8809486680353,24,622,3.92,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.52,3.92,3.56,3.916,4.984,3.52,3.916,0.1
8809598454781,24,657,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.28,9.16,8.33,9.163,11.662,8.28,9.163,0.1
8809954940132,24,0,12.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,0.0,9.44,8.58,9.438,12.012,12.012,12.012,0.4
