Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316146,24,18000,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,5.66,7.61,6.92,7.266,9.688,5.66,7.266,0.05
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,5.6,7.87,7.15,7.5075,10.01,5.6,7.5075,0.05
8809937361657,24,0,10.5,BIODANCE,Bio-Collagen Real Deep Mask 1Box (34g*4ea),7.5,0.0,8.25,7.5,7.875,10.5,10.5,10.5,0.4
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.65,0.84,0.76,0.798,1.064,0.65,0.798,0.05
8809525249565,24,18000,9.7,Beauty of Joseon,Dynasty Cream 50ml,9.24,8.46,10.16,9.24,9.702,12.936,8.46,9.702,0.05
8809657114960,24,18000,7.27,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,5.6,7.61,6.92,7.266,9.688,5.6,7.266,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.88,8.45,7.68,8.064,10.752,6.88,8.064,0.05
8809937361664,24,1053,7.96,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,7.96,8.25,7.5,7.875,10.5,7.96,7.96,0.0613
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.54,7.87,7.15,7.5075,10.01,6.54,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.41,9.35,8.5,8.925,11.9,8.41,8.925,0.05
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.15,7.61,6.92,7.266,9.688,6.15,7.266,0.05
8809968130239,24,0,10.01,Beauty of Joseon,Glow Replenishing Rice Milk 150ml,7.15,0.0,7.87,7.15,7.5075,10.01,10.01,10.01,0.4
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.68,10.23,9.3,9.765,13.02,9.68,9.765,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.37,7.87,7.15,7.5075,10.01,6.37,7.5075,0.05
8809738316986,24,18000,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,7.03,8.45,7.68,8.064,10.752,7.03,8.064,0.05
8809738316139,24,18000,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.15,7.61,6.92,7.266,9.688,6.15,7.266,0.05
8809738314678,24,975,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,5.04,5.56,5.05,5.3025,7.07,5.04,5.3025,0.05
