Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809611862227,24,0,4.23,LAKA,Mono Eyeshadow #914 Cocoa,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862272,24,0,4.23,LAKA,Mono Eyeshadow #916 Bebe,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862289,24,0,4.23,LAKA,Mono Eyeshadow #917 May,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862296,24,0,4.23,LAKA,Mono Eyeshadow #918 Florist,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809611862364,24,0,4.23,LAKA,Mono Eyeshadow #920 Canna,3.02,0.0,3.32,3.02,3.322,4.228,4.228,4.228,0.4
8809936742440,24,211,10.7,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,0.0,8.4,7.64,8.404,10.696,10.696,10.696,0.4
8809936741405,24,0,9.72,Mediheal,(10EA) Dermaplus Green Tangerine Mask 22ml,6.94,0.0,7.63,6.94,7.634,9.716,9.716,9.716,0.4
8809704093293,24,0,11.35,Parnell,Cicamanu Serum Cushion #35N (Caramel) 15g,8.11,0.0,8.92,8.11,8.921,11.354,11.354,11.354,0.4
8809563102761,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Cleanser 150ml,7.04,0.0,7.74,7.04,7.744,9.856,9.856,9.856,0.4
8809563102655,24,480,22.78,PURITO SEOUL,Hydro Wave Deep Sea Serum 60ml,16.27,0.0,17.9,16.27,17.897,22.778,22.778,22.778,0.4
8809563102464,24,475,9.0,PURITO SEOUL,Wonder Releaf Centella Cream 50ml,6.43,0.0,7.07,6.43,7.073,9.002,9.002,9.002,0.4
8809486680698,24,1339,4.91,Pyunkang yul,(EU) cleansing foam 150ml,3.51,0.0,3.86,3.51,3.861,4.914,4.914,4.914,0.4
8809416471655,24,1358,8.36,COSRX,Two in One Poreless Power Liquid 100ml,6.33,8.36,6.96,6.33,6.963,8.862,8.36,8.36,0.3207
8809598455313,24,0,10.74,COSRX,PURE FIT CICA SERUM 30ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598454774,24,516,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.65,5.86,5.33,5.863,7.462,5.65,5.863,0.1
8809598455382,24,714,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.08,5.5,5.0,5.5,7.0,5.08,5.5,0.1
