Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809563100316,24,0,8.6,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,7.48,8.6,8.23,7.48,7.854,10.472,8.6,8.6,0.1497
8809928133287,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 27N CAMEL,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809928137445,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 29C TAUPE BEIGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809928137452,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 45N SADDLE BROWN,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809835060805,24,507,6.4,TOCOBO,Powder Cream Lip Balm 032 Rose Petal,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809835061086,24,456,24.51,TOCOBO,Cica Calming Serum 50ml,17.51,0.0,19.26,17.51,18.3855,24.514,24.514,24.514,0.4
8809913831167,24,526,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.37,2.76,2.51,2.6355,3.514,2.37,2.6355,0.05
8809913831174,24,1130,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.91,9.17,8.34,8.757,11.676,7.91,8.757,0.05
8809913830467,24,1453,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,240,8.33,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.93,7.48,8.72,7.93,8.3265,11.102,7.48,8.3265,0.05
8809913830825,24,760,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.15,8.56,7.78,8.169,10.892,7.15,8.169,0.05
8809913831143,24,1046,2.16,Skin1004,(EU) Spot Cover Patch,2.06,1.99,2.27,2.06,2.163,2.884,1.99,2.163,0.05
8809913831150,24,10363,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.12,3.19,2.9,3.045,4.06,2.12,3.045,0.05
8809913830788,24,1829,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.64,4.35,3.95,4.1475,5.53,3.64,4.1475,0.05
8809913830849,24,2404,8.65,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.01,9.06,8.24,8.652,11.536,7.01,8.652,0.05
8809913831303,24,3136,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.72,3.19,2.9,3.045,4.06,2.72,3.045,0.05
8809913831266,24,959,8.57,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.29,8.98,8.16,8.568,11.424,7.29,8.568,0.05
8809913831228,24,2554,8.86,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,7.92,9.28,8.44,8.862,11.816,7.92,8.862,0.05
8809913831099,24,1231,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.64,8.98,8.16,8.568,11.424,7.64,8.568,0.05
8809913830832,24,803,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.2,9.27,8.43,8.8515,11.802,8.2,8.8515,0.05
8809913830818,24,371,6.63,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,5.93,6.94,6.31,6.6255,8.834,5.93,6.6255,0.05
8809913830627,24,914,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.75,6.49,5.9,6.195,8.26,5.75,6.195,0.05
8809913830450,24,335,6.55,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,6.17,6.86,6.24,6.552,8.736,6.17,6.552,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.11,6.86,6.24,6.552,8.736,6.11,6.552,0.05
8809576261493,24,272,9.4,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.21,9.85,8.95,9.3975,12.53,8.21,9.3975,0.05
8809576261059,24,245,5.52,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,4.88,5.79,5.26,5.523,7.364,4.88,5.523,0.05
