Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809738316146,24,18000,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,6.29,7.61,6.92,7.266,9.688,6.29,7.266,0.05
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.36,7.87,7.15,7.5075,10.01,6.36,7.5075,0.05
8809525249565,24,9801,9.7,Beauty of Joseon,Dynasty Cream 50ml,9.24,8.75,10.16,9.24,9.702,12.936,8.75,9.702,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.71,0.84,0.76,0.798,1.064,0.71,0.798,0.05
8809657114960,24,18000,7.27,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.83,8.45,7.68,8.064,10.752,6.83,8.064,0.05
8809937361664,24,15599,7.88,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,7.11,8.25,7.5,7.875,10.5,7.11,7.875,0.05
8809968130277,24,18000,7.51,Beauty of Joseon,Relief Sun Aqua-fresh : Rice + B5 50ml,7.15,6.51,7.87,7.15,7.5075,10.01,6.51,7.5075,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.53,9.35,8.5,8.925,11.9,8.53,8.925,0.05
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.63,10.23,9.3,9.765,13.02,9.63,9.765,0.05
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.33,7.87,7.15,7.5075,10.01,6.33,7.5075,0.05
8809738316139,24,18000,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809738314678,24,16160,5.3,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,4.72,5.56,5.05,5.3025,7.07,4.72,5.3025,0.05
8809738316986,24,16928,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.99,8.45,7.68,8.064,10.752,6.99,8.064,0.05
8800256119004,24,16223,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,5.88,6.45,5.86,6.153,8.204,5.88,6.153,0.05
8800256119011,24,18000,11.44,Medicube,DEEP VITA C CAPSULE CREAM 55g,10.9,10.39,11.99,10.9,11.445,15.26,10.39,11.445,0.05
8809891184590,24,15267,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.24,7.87,7.15,7.5075,10.01,6.24,7.5075,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.76,8.17,7.43,7.8015,10.402,6.76,7.8015,0.05
8809738312872,24,18000,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.72,5.67,5.15,5.4075,7.21,4.72,5.4075,0.05
8800289479915,24,18000,10.12,Medicube,ZERO PORE PAD 2.0 (70pcs),9.1,10.12,10.01,9.1,9.555,12.74,10.12,10.12,0.1121
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,6.13,7.61,6.92,7.266,9.688,6.13,7.266,0.05
8809782551814,24,7123,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.17,7.52,6.84,7.182,9.576,6.17,7.182,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,5.93,7.87,7.15,7.5075,10.01,5.93,7.5075,0.05
8800256118991,24,16024,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.92,10.78,9.8,10.29,13.72,9.92,10.29,0.05
8809968130123,24,18000,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.33,8.37,7.61,7.9905,10.654,6.33,7.9905,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.42,8.25,7.5,7.875,10.5,6.42,7.875,0.05
8809447255385,24,11156,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.98,7.43,6.75,7.0875,9.45,6.98,7.0875,0.05
8800256118977,24,10589,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,10.29,10.78,9.8,10.29,13.72,10.29,10.29,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.42,6.88,6.25,6.5625,8.75,6.42,6.5625,0.05
8800289470462,24,0,6.86,Medicube,[Renew]TRIPLE COLLAGEN SERUM 4.0 55ml,4.9,0.0,5.39,4.9,5.145,6.86,6.86,6.86,0.4
8800256118960,24,5737,5.67,Medicube,[Renew]TRIPLE COLLAGEN TONER 4.0 140ml,4.9,5.67,5.39,4.9,5.145,6.86,5.67,5.67,0.1571
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.08,6.86,6.24,6.552,8.736,6.08,6.552,0.05
8809657116544,24,12571,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.41,5.2,4.73,4.9665,6.622,4.41,4.9665,0.05
8809875906477,24,18000,7.27,Beauty of Joseon,Light On Serum Centella + Vita C 30ml,6.92,6.34,7.61,6.92,7.266,9.688,6.34,7.266,0.05
8809954941498,24,18000,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.75,15.55,14.14,14.847,19.796,11.75,14.847,0.05
8803463006020,24,3229,0.91,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.87,0.79,0.96,0.87,0.9135,1.218,0.79,0.9135,0.05
8809864752689,24,10878,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.34,9.39,8.54,8.967,11.956,7.34,8.967,0.05
8809738316993,24,7294,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,6.57,8.06,7.33,7.6965,10.262,6.57,7.6965,0.05
8800256119059,24,7351,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,6.81,10.12,9.2,9.66,12.88,6.81,9.66,0.05
